rank	username	minecraft:mined/minecraft:brown_mushroom
1	Kowcio_	1391
2	EMC_	1270
3	oscminus	1221
4	Hyp3rion_	1076
5	noam464	946
6	mihimihimihi	630
7	EngagedGrub41	553
8	MightyWertu	535
9	Yamdalorian	534
10	thewindmillman	519
11	Sral7	504
12	HellsSponge	487
13	claivin	432
14	Jackattack53	427
15	Enderxz3	338
16	hanaryheatwave	334
17	Legendosh	324
18	500am	323
19	MattieHD	320
20	k_ce	281
21	Di_infiri	278
22	MoistMicrowave	249
23	eitanzaki	247
24	Blaiku	240
25	SammiWolfGirl	220
26	beeperbeeper5	217
27	Akoot_	216
28	luseis	197
29	Hoid_the_Roamer	196
30	FreakGenius	184
31	Lord_Jord	175
32	Blackberry1310	165
33	TechnoNinja64	162
34	calamariclam_I	156
35	mwrty	151
36	miramyu	148
37	Drewen24	147
38	ProfessorBee	143
39	YungMaki	142
40	joethahobo	139
41	Frozil20	138
41	_Nuf	138
43	kubinek69	137
44	ElectricDragon81	131
45	pretty_pink_reno	129
45	SpacesickPrism	129
47	Apollo_993	125
48	m_be9	117
49	pintsizedrogue	116
50	Werbe	115
51	bloodbiter	114
52	MyNameIsJobo	110
53	Mahoose	109
54	Historical_Sand	106
55	Invintic	100
56	TheSecondLord	96
57	j5ylim	93
58	TheShyPig	92
59	U_Mos_	89
60	Kakolbus	83
61	stavgod	81
62	rarrq	80
62	DanTheBuilderino	80
64	Lez_	79
64	xxPipperDipperxx	79
64	GravitySaint	79
67	Jekyll	78
67	lordpipe	78
69	q_wq	77
70	Razzgriz	75
70	PlasticOtari	75
72	ratglock	71
73	thescout7	70
74	Jovaphobic	68
74	Groovy_MoonBird	68
74	RebelAndroid	68
77	_TCARREIRA_	66
77	hermmm_	66
79	PigDab	65
79	MakeHistory157	65
81	WyngGoy	63
82	Batoser	61
82	__Fanda__	61
82	2extreeme	61
85	kekhon	60
85	Snowflowe	60
85	Moofyman	60
85	Hahaa_0	60
85	sp00ky_ghost977	60
85	WYFYoyo	60
91	Kubelz	59
92	Inbefour	55
93	fluddd	54
93	__tomato	54
95	PhantomsGhost_	53
95	DarkFisto	53
97	Mr_Byzantine	52
98	lorpus	51
99	ECstardust	50
99	Ssor69	50
