rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	mihimihimihi	603
3	Hyp3rion_	567
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	507
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderslayerxz3	335
13	500am	320
14	Legendosh	316
15	MattieHD	279
16	Di_infiri	275
17	awesomeoneme	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	Hoid_the_Roamer	187
22	Freak_Genius	184
23	SammiWolfGirl	183
24	Jiminie	176
25	Blackberry1310	165
26	TechnoNinja64	162
27	calamariclam_I	156
28	beeperbeeper5	153
29	mwrty	151
30	Lord_Jord	149
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	joethahobo	139
35	Frozil20	138
35	_Nuf	138
37	aa2x_	137
38	YungMaki	129
39	m_be9	117
40	bloodbiter	114
41	EMC_	113
42	pintsizedrogue	111
43	MyNameIsJobo	110
44	Mahoose	109
45	Historical_Sand	106
46	TheShyPig	92
47	Werbe	81
47	stavgod	81
49	rarrq	80
49	DanTheBuilderino	80
51	q_wq	77
51	lordpipe	77
53	Razzgriz	75
53	PlasticOtari	75
55	Kakolbus	73
56	ratglock	71
57	thescout7	70
58	Jovaphobic	68
58	Groovy_MoonBird	68
60	_TCARREIRA_	66
60	Hermanni__	66
62	PigDab	65
62	MakeHistory157	65
64	WyngGoy	63
65	Batoser	61
65	__Fanda__	61
67	kekhon	60
67	Snowflowe	60
67	sp00ky_ghost977	60
67	WYFYoyo	60
71	Kubelz	59
72	TheSecondLord	58
73	xxPipperDipperxx	57
74	Inbefour	55
75	fluddd	54
75	__tomato	54
77	PhantomsGhost_	53
77	RebelAndroid	53
77	DarkFisto	53
80	egglapras	51
81	Ssor69	50
82	diggydog67	49
83	301851	48
83	Decaying_Lotus	48
83	Lowjinx	48
83	Zoeyfortnite	48
87	EcksD	47
88	Luigipunch989	46
89	Yellowpowr	43
90	TheSeismicDuck	40
91	Vizzoid	39
92	Spacewardharpy7	38
92	Ezekson	38
94	MilleGrug	37
95	Sleepy_Time_	36
95	Steelynan	36
97	AuroraValkyrie	35
97	Malorn_Aetherius	35
99	nocturne78	34
99	M_Patata	34
99	Windo_licker	34
99	MAns_44	34
99	Xclax101	34
99	MasterNueve	34
99	Poppy235	34
99	APS_Dan	34
107	Deathkob	33
107	stellarjay	33
109	Kubeusz2010	32
109	sideofbbq	32
111	livingdaydreams	31
112	pixelviolin	30
113	TooManyDuck	29
113	CoffeeNoir	29
113	MSK__	29
113	tobinwilliams	29
113	ApophisNova	29
113	KnightmareD	29
113	MyNamaSheff	29
113	Powowowow	29
121	H72l9w	28
122	LetsDoItLive	27
122	00000000-0000-0000-0009-01ff0c3e5e4f	27
124	PhantomBionic	26
124	Guillemet	26
124	SpicyMeatballs	26
124	Paintz	26
124	Rumpletaezer	26
124	jambvds	26
124	GravitySaint	26
131	Inchef	25
131	drumine	25
131	Soplight	25
134	Z3braYTIL	24
134	chipklip	24
134	EfficientC52	24
134	Templar_David	24
134	EtherealEspresso	24
134	Rainaldus	24
140	Optiprimus	23
141	FujiBS	22
141	Sleek_Storm_721	22
141	F0mpel	22
141	ooga47	22
141	LuceImaginary	22
141	QueenShuvi	22
147	DinoDoctor_	21
147	ImpavidArcher	21
147	FirsTimeGamingTV	21
147	Fullut	21
147	AnnieBathory	21
147	skelctal	21
147	EveryonesUncle	21
147	sufjanlover	21
147	censorsheep	21
156	Lez_	20
156	gilesmcriles	20
156	shyshyannne	20
156	ItzYaBoiPicard	20
156	Russiancat1	20
156	Njensen7	20
156	smogfrog	20
163	Menthas	19
163	Froste131	19
163	RoskobiOne	19
163	dopplexd	19
163	Crasswolf	19
163	mariominejedi	19
163	Fast_Turtle	19
170	Boogaloo242	18
170	Useless_Relic	18
170	Arceus1975	18
170	GigaSl	18
170	djancak	18
170	athereall	18
170	vandmanden	18
177	The_Great_Jake	17
177	Prismyst	17
177	samtrid	17
177	gcaisawesome	17
177	Nohbu	17
177	TheDankPlatypus	17
177	burbankbuilder28	17
177	Kynigito	17
177	Katsuragi0243218	17
177	ComplexSquirrel	17
187	Merv__	16
187	ColeSnyder	16
187	CedeMC	16
187	jushykins	16
187	SellyZ	16
187	WET_WET_WET	16
187	Zythose	16
187	NomadicRobin_	16
187	ori0le	16
187	Freedrik	16
197	Zlatovlas	15
197	DermeinUser	15
197	SlayerCrypto	15
197	AJplaysMC_	15
197	masskedman	15
197	Vorlice	15
197	babyjimmyneutron	15
197	Eraxa	15
197	Moetis	15
206	6king6colt6	14
206	FreddyFart	14
206	marumochis	14
206	xyfrs	14
206	bothan13	14
206	Kowcio_	14
206	stahouo	14
206	DkansK	14
214	Tolhart	13
214	boysnort	13
214	SLASHZEERA	13
214	jedi_george	13
214	_Boipl_	13
214	ebanana	13
214	IAmTheWalrus910	13
214	bitsplease	13
214	MissCeleste7	13
214	Apicomplexa	13
214	jnp_gaming	13
225	SaltineDream	12
225	TheBlackDeth	12
225	MrExplorer	12
225	SharpDev	12
225	Chuvacevedo	12
225	bee_gorl	12
225	Shiirazuku	12
225	JESS_THE_RERE	12
233	Bandito_Roamer	11
233	TuesdayEpisode	11
233	Cryptacity	11
233	ashetrays	11
233	Ardennes	11
233	potato292	11
233	LavenderBi1ch	11
233	DSYisDizzy	11
233	r123moore	11
233	gabriels543	11
233	Big_Nate_36	11
233	XeroByMyth	11
233	deavol	11
233	Meatlaugh	11
233	OverallConcept	11
233	Blu3beast	11
233	Groundler	11
233	AvaRosey	11
233	SvenskaHugo	11
233	Bawbman	11
233	HuangMeiHua	11
233	Oxygen16	11
255	dudcreeper	10
255	burpboypower	10
255	Stewart32547	10
255	ryan521	10
255	eHaaland	10
255	heckface	10
255	surfinggiraffejp	10
255	Gamergirl420628	10
255	Minc_	10
255	ImDisconnected_	10
255	RustyBr0	10
255	Shavrin	10
255	Blamphe	10
255	LibertyMutual	10
255	PartyPhoenix	10
255	Darkgon	10
255	_czarny	10
255	Lirael42	10
255	NebulousBadger	10
255	PabloGonza02	10
255	Dogcorn69420	10
255	CrazyPotater	10
277	Elprone266	9
277	Comma__	9
277	libbydalez	9
277	MangoPineapplez	9
277	himak1	9
277	PegLegPete93	9
277	Poppycop	9
277	ciemacigans	9
277	nitram49b	9
277	AlphaWolfPlaysMC	9
277	XxCookiequeenxX	9
277	godipose	9
277	splatterhawk	9
277	SUN_DREAM	9
277	MineMaster0012	9
277	PortlyPete69	9
277	Dreamdbr14	9
277	Yahrto	9
295	abramgray	8
295	IEatBooty	8
295	Natty	8
295	12Magner05	8
295	MinttyFressh	8
295	GingerNeutron	8
