rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1221
2	Hyp3rion_	1076
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	427
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	MattieHD	320
16	hanaryheatwave	320
18	Di_infiri	278
19	k_ce	269
20	MoistMicrowave	249
21	eitanzaki	247
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	215
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	SpacesickPrism	129
44	Apollo_993	125
45	m_be9	117
46	Werbe	115
47	bloodbiter	114
48	pintsizedrogue	111
49	MyNameIsJobo	110
50	Mahoose	109
51	Historical_Sand	106
52	ElectricDragon81	104
53	Invintic	100
54	j5ylim	93
55	TheShyPig	92
56	UMosDiesIrae	89
57	Kakolbus	83
58	stavgod	81
59	rarrq	80
59	DanTheBuilderino	80
61	xxPipperDipperxx	79
61	GravitySaint	79
63	q_wq	77
63	lordpipe	77
65	Razzgriz	75
65	PlasticOtari	75
67	ratglock	71
68	thescout7	70
69	Jovaphobic	68
69	Groovy_MoonBird	68
71	Lez_	66
71	_TCARREIRA_	66
71	Hermanni__	66
74	PigDab	65
74	MakeHistory157	65
76	WyngGoy	63
77	Batoser	61
77	TheSecondLord	61
77	__Fanda__	61
77	2extreeme	61
81	kekhon	60
81	Snowflowe	60
81	Hahaa_0	60
81	sp00ky_ghost977	60
81	WYFYoyo	60
86	Kubelz	59
87	Inbefour	55
88	fluddd	54
88	__tomato	54
90	PhantomsGhost_	53
90	RebelAndroid	53
90	DarkFisto	53
93	lorpus	51
94	ECstardust	50
94	Ssor69	50
94	Jimb0nat0r	50
97	diggydog67	49
98	Mr_Byzantine	48
98	301851	48
98	ReflexCode	48
98	Decaying_Lotus	48
98	Zoeyfortnite	48
103	EcksD	47
104	pixelviolin	46
104	Luigipunch989	46
106	PazinGaming	45
107	Yellowpowr	43
108	Mr_Sun15	42
109	Deu_Stew	41
110	TheSeismicDuck	40
110	AstreaTSS	40
112	Vizzoid	39
113	Spacewardharpy7	38
113	Steelynan	38
113	Ezekson	38
116	MilleGrug	37
117	Sleepy_Time_	36
118	AuroraValkyrie	35
118	Malorn_Aetherius	35
120	nocturne78	34
120	M_Patata	34
120	Windo_licker	34
120	MAns_44	34
120	Xclax101	34
120	MasterNueve	34
120	Celeste_121	34
120	APS_Dan	34
128	Deathkob	33
128	stellarjay	33
130	Kubeusz2010	32
130	sideofbbq	32
132	livingdaydreams	31
132	Nicserso	31
134	TooManyDuck	29
134	CoffeeNoir	29
134	ITDV	29
134	tobinwilliams	29
134	ApophisNova	29
134	ReSynced	29
134	MyNamaSheff	29
134	Powowowow	29
142	TooPure2	28
142	H72l9w	28
144	LetsDoItLive	27
144	00000000-0000-0000-0009-01ff0c3e5e4f	27
146	PhantomBionic	26
146	Guillemet	26
146	SpicyMeatballs	26
146	Paintz	26
146	Rumpletaezer	26
146	jambvds	26
152	Inchef	25
152	drumine	25
152	Soplight	25
155	Z3braYTIL	24
155	Tyrannosplart	24
155	EfficientC52	24
155	Templar_David	24
155	EtherealEspresso	24
155	Rainaldus	24
161	Optiprimus	23
162	FujiBS	22
162	Sleek_Storm_721	22
162	F0mpel	22
162	ooga47	22
162	LuceImaginary	22
162	QueenShuvi	22
162	Kowcio_	22
169	DinoDoctor_	21
169	ImpavidArcher	21
169	FirsTimeGamingTV	21
169	Fullut	21
169	AnnieBathory	21
169	skelctal	21
169	EveryonesUncle	21
169	sufjanlover	21
169	censorsheep	21
178	Huwulling	20
178	gilesmcriles	20
178	poopybh	20
178	ItzYaBoiPicard	20
178	Russiancat1	20
178	Njensen7	20
178	smogfrog	20
185	NatalieTW	19
185	Froste131	19
185	RoskobiOne	19
185	dopplexd	19
185	Crasswolf	19
185	mariominejedi	19
185	Fast_Turtle	19
192	Boogaloo242	18
192	Useless_Relic	18
192	Arceus1975	18
192	GigaSl	18
192	THEKINGLyric10	18
192	djancak	18
192	athereall	18
192	vandmanden	18
200	PizzaJake	17
200	Prismyst	17
200	samtrid	17
200	gcaisawesome	17
200	Nohbu	17
200	TheDankPlatypus	17
200	ZeroAbyssTTV	17
200	burbankbuilder28	17
200	Kynigito	17
200	Nadhorion	17
200	Katsuragi0243218	17
200	ComplexSquirrel	17
212	Merv__	16
212	ColeSnyder	16
212	CedeMC	16
212	jushykins	16
212	SellyZ	16
212	WET_WET_WET	16
212	Zythose	16
212	NomadicRobin_	16
212	ori0le	16
212	Freedrik	16
222	Zlatovlas	15
222	DermeinUser	15
222	SlayerCrypto	15
222	AJplaysMC_	15
222	masskedman	15
222	StinkyDiplomat	15
222	Vorlice	15
222	babyjimmyneutron	15
222	Eraxa	15
222	Moetis	15
232	6king6colt6	14
232	Item_Store	14
232	FreddyFart	14
232	marumochis	14
232	xyfrs	14
232	bothan13	14
232	xzvu	14
232	DkansK	14
240	Tolhart	13
240	boysnort	13
240	SPUDonSTEROIDS	13
240	mikiagent025	13
240	jedi_george	13
240	_Boipl_	13
240	ebanana	13
240	IAmTheWalrus910	13
240	bitsplease	13
240	MissCeleste7	13
240	Apicomplexa	13
240	jnp_gaming	13
252	SaltineDream	12
252	TheBlackDeth	12
252	MrExplorer	12
252	SharpDev	12
252	CosmicStardustt	12
252	Chuvacevedo	12
252	bee_gorl	12
252	Shiirazu	12
