rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	338
13	500am	323
14	MattieHD	319
15	Legendosh	318
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	SammiWolfGirl	208
22	luseis	197
23	Hoid_the_Roamer	187
24	FreakGenius	184
25	Lord_Jord	175
26	Blackberry1310	165
27	TechnoNinja64	162
28	calamariclam_I	156
29	beeperbeeper5	153
30	mwrty	151
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	hanaryheatwave	142
35	joethahobo	139
36	Frozil20	138
36	_Nuf	138
38	aa2x_	137
39	EMC_	136
40	YungMaki	131
41	m_be9	117
42	bloodbiter	114
43	pintsizedrogue	111
44	MyNameIsJobo	110
45	Mahoose	109
46	Historical_Sand	106
47	TheShyPig	92
48	Werbe	81
48	stavgod	81
50	rarrq	80
50	DanTheBuilderino	80
52	q_wq	77
52	xxPipperDipperxx	77
52	lordpipe	77
55	Razzgriz	75
55	PlasticOtari	75
57	Kakolbus	73
58	ratglock	71
59	thescout7	70
60	Jovaphobic	68
60	Groovy_MoonBird	68
62	_TCARREIRA_	66
62	Hermanni__	66
64	PigDab	65
64	MakeHistory157	65
66	Lez_	64
67	WyngGoy	63
68	Batoser	61
68	__Fanda__	61
70	kekhon	60
70	Snowflowe	60
70	sp00ky_ghost977	60
70	WYFYoyo	60
74	Kubelz	59
75	TheSecondLord	58
76	Inbefour	55
77	fluddd	54
77	__tomato	54
79	PhantomsGhost_	53
79	RebelAndroid	53
79	DarkFisto	53
82	lorpus	51
83	Ssor69	50
84	diggydog67	49
85	301851	48
85	ReflexCode	48
85	Decaying_Lotus	48
85	Jimb0nat0r	48
85	Zoeyfortnite	48
90	EcksD	47
91	Luigipunch989	46
92	Yellowpowr	43
93	Mr_Sun15	42
94	pixelviolin	41
95	TheSeismicDuck	40
96	Vizzoid	39
97	Spacewardharpy7	38
97	Ezekson	38
99	MilleGrug	37
100	Sleepy_Time_	36
100	Steelynan	36
102	AuroraValkyrie	35
102	Malorn_Aetherius	35
104	nocturne78	34
104	M_Patata	34
104	Windo_licker	34
104	MAns_44	34
104	Xclax101	34
104	MasterNueve	34
104	Poppy235	34
104	APS_Dan	34
112	Deathkob	33
112	stellarjay	33
114	Kubeusz2010	32
114	sideofbbq	32
116	livingdaydreams	31
117	TooManyDuck	29
117	CoffeeNoir	29
117	ITDV	29
117	tobinwilliams	29
117	ApophisNova	29
117	ReSynced	29
117	MyNamaSheff	29
117	Powowowow	29
125	H72l9w	28
126	LetsDoItLive	27
126	00000000-0000-0000-0009-01ff0c3e5e4f	27
128	PhantomBionic	26
128	Guillemet	26
128	SpicyMeatballs	26
128	Paintz	26
128	Rumpletaezer	26
128	jambvds	26
128	GravitySaint	26
135	Inchef	25
135	drumine	25
135	Soplight	25
138	Z3braYTIL	24
138	Tyrannosplart	24
138	EfficientC52	24
138	Templar_David	24
138	EtherealEspresso	24
138	Rainaldus	24
144	Optiprimus	23
145	FujiBS	22
145	Sleek_Storm_721	22
145	F0mpel	22
145	ooga47	22
145	LuceImaginary	22
145	QueenShuvi	22
151	Deu_Stew	21
151	DinoDoctor_	21
151	ImpavidArcher	21
151	FirsTimeGamingTV	21
151	Fullut	21
151	AnnieBathory	21
151	skelctal	21
151	EveryonesUncle	21
151	sufjanlover	21
151	censorsheep	21
161	gilesmcriles	20
161	shyshyannne	20
161	ItzYaBoiPicard	20
161	Russiancat1	20
161	Njensen7	20
161	smogfrog	20
167	NatalieTW	19
167	Froste131	19
167	RoskobiOne	19
167	dopplexd	19
167	Crasswolf	19
167	mariominejedi	19
167	Fast_Turtle	19
174	Boogaloo242	18
174	Useless_Relic	18
174	Arceus1975	18
174	GigaSl	18
174	THEKINGLyric10	18
174	djancak	18
174	athereall	18
174	vandmanden	18
182	Apollo_993	17
182	PizzaJake	17
182	Prismyst	17
182	samtrid	17
182	gcaisawesome	17
182	Nohbu	17
182	TheDankPlatypus	17
182	ZeroAbyssTTV	17
182	burbankbuilder28	17
182	Kynigito	17
182	Katsuragi0243218	17
182	ComplexSquirrel	17
182	Kowcio_	17
195	Merv__	16
195	ColeSnyder	16
195	CedeMC	16
195	jushykins	16
195	SellyZ	16
195	WET_WET_WET	16
195	Zythose	16
195	NomadicRobin_	16
195	ori0le	16
195	Freedrik	16
205	Zlatovlas	15
205	DermeinUser	15
205	SlayerCrypto	15
205	AJplaysMC_	15
205	masskedman	15
205	Vorlice	15
205	babyjimmyneutron	15
205	Eraxa	15
205	Moetis	15
214	6king6colt6	14
214	FreddyFart	14
214	marumochis	14
214	xyfrs	14
214	bothan13	14
214	xzvu	14
214	DkansK	14
221	Tolhart	13
221	boysnort	13
221	SPUDonSTEROIDS	13
221	jedi_george	13
221	_Boipl_	13
221	ebanana	13
221	IAmTheWalrus910	13
221	bitsplease	13
221	MissCeleste7	13
221	Apicomplexa	13
221	jnp_gaming	13
232	SaltineDream	12
232	TheBlackDeth	12
232	MrExplorer	12
232	SharpDev	12
232	Chuvacevedo	12
232	bee_gorl	12
232	Shiirazu	12
232	JESS_THE_RERE	12
232	RoofTyler	12
232	Heisenbberrg	12
242	Bandito_Roamer	11
242	TuesdayEpisode	11
242	Cryptacity	11
242	ashetrays	11
242	Ardennes	11
242	potato292	11
242	LavenderBi1ch	11
242	DSYisDizzy	11
242	r123moore	11
242	gabriels543	11
242	Ideltic	11
242	XeroByMyth	11
242	deavol	11
242	Meatlaugh	11
242	OverallConcept	11
242	Blu3beast	11
242	Groundler	11
242	AvaRosey	11
242	SvenskaHugo	11
242	Bawbman	11
242	HuangMeiHua	11
242	bieeee	11
264	H0UNDFRMH3LL	10
264	FazeObama69	10
264	dudcreeper	10
264	burpboypower	10
264	Ladder_Jockey	10
264	ryan521	10
264	eHaaland	10
264	heckface	10
264	surfinggiraffejp	10
264	Gamergirl420628	10
264	Minc_	10
264	ImDisconnected_	10
264	Provta	10
264	Shavrin	10
264	Blamphe	10
264	LibertyMutual	10
264	PartyPhoenix	10
264	Darkgon	10
264	malgosia14	10
264	Lirael42	10
264	NebulousBadger	10
264	PabloGonza02	10
264	Dogcorn69420	10
264	CrazyPotater	10
288	Elprone266	9
288	Presisor	9
288	Comma__	9
288	libbydalez	9
288	MangoPineapplez	9
288	himak1	9
288	PegLegPete93	9
288	Poppycop	9
288	ciemacigans	9
288	nitram49b	9
288	AlphaWolfPlaysMC	9
288	XxCookiequeenxX	9
288	godipose	9
