rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	500am	323
15	MattieHD	319
16	Legendosh	318
17	Di_infiri	278
18	MoistMicrowave	249
19	eitanzaki	247
20	Blaiku	238
21	hanaryheatwave	224
22	beeperbeeper5	217
23	Akoot_	216
24	EMC_	211
25	SammiWolfGirl	208
26	luseis	197
27	Hoid_the_Roamer	187
28	FreakGenius	184
29	Lord_Jord	175
30	Blackberry1310	165
31	TechnoNinja64	162
32	calamariclam_I	156
33	mwrty	151
34	lcvezra	148
35	Drewen24	147
36	ProfessorBee	143
37	joethahobo	139
38	Frozil20	138
38	_Nuf	138
40	kubinek69	137
41	YungMaki	134
42	m_be9	117
43	bloodbiter	114
44	pintsizedrogue	111
45	MyNameIsJobo	110
46	Mahoose	109
47	Historical_Sand	106
48	Invintic	100
49	TheShyPig	92
50	Werbe	81
50	stavgod	81
52	rarrq	80
52	DanTheBuilderino	80
54	xxPipperDipperxx	79
55	q_wq	77
55	lordpipe	77
57	Razzgriz	75
57	PlasticOtari	75
59	Kakolbus	73
60	ratglock	71
61	thescout7	70
62	Jovaphobic	68
62	Groovy_MoonBird	68
64	Lez_	66
64	_TCARREIRA_	66
64	Hermanni__	66
67	PigDab	65
67	MakeHistory157	65
69	WyngGoy	63
70	Batoser	61
70	__Fanda__	61
72	kekhon	60
72	Snowflowe	60
72	sp00ky_ghost977	60
72	WYFYoyo	60
76	Kubelz	59
77	TheSecondLord	58
78	Inbefour	55
79	fluddd	54
79	__tomato	54
81	PhantomsGhost_	53
81	RebelAndroid	53
81	DarkFisto	53
84	lorpus	51
85	k_ce	50
85	Ssor69	50
87	diggydog67	49
88	301851	48
88	ReflexCode	48
88	Decaying_Lotus	48
88	Jimb0nat0r	48
88	Zoeyfortnite	48
93	EcksD	47
94	Luigipunch989	46
95	ECstardust	44
96	Yellowpowr	43
97	Mr_Sun15	42
98	Deu_Stew	41
98	pixelviolin	41
100	TheSeismicDuck	40
101	Vizzoid	39
102	Spacewardharpy7	38
102	Ezekson	38
104	MilleGrug	37
105	Sleepy_Time_	36
105	Steelynan	36
107	AuroraValkyrie	35
107	Malorn_Aetherius	35
109	nocturne78	34
109	M_Patata	34
109	Windo_licker	34
109	MAns_44	34
109	Xclax101	34
109	MasterNueve	34
109	Celeste_121	34
109	APS_Dan	34
117	Deathkob	33
117	stellarjay	33
119	Kubeusz2010	32
119	sideofbbq	32
121	livingdaydreams	31
122	TooManyDuck	29
122	CoffeeNoir	29
122	ITDV	29
122	tobinwilliams	29
122	ApophisNova	29
122	ReSynced	29
122	MyNamaSheff	29
122	Powowowow	29
130	H72l9w	28
131	LetsDoItLive	27
131	00000000-0000-0000-0009-01ff0c3e5e4f	27
133	PhantomBionic	26
133	Guillemet	26
133	SpicyMeatballs	26
133	Paintz	26
133	Rumpletaezer	26
133	jambvds	26
133	GravitySaint	26
140	Inchef	25
140	drumine	25
140	Soplight	25
143	Z3braYTIL	24
143	Tyrannosplart	24
143	EfficientC52	24
143	Templar_David	24
143	EtherealEspresso	24
143	Rainaldus	24
149	Optiprimus	23
150	FujiBS	22
150	Sleek_Storm_721	22
150	F0mpel	22
150	ooga47	22
150	LuceImaginary	22
150	QueenShuvi	22
156	DinoDoctor_	21
156	ImpavidArcher	21
156	FirsTimeGamingTV	21
156	Fullut	21
156	AnnieBathory	21
156	skelctal	21
156	EveryonesUncle	21
156	sufjanlover	21
156	censorsheep	21
165	gilesmcriles	20
165	poopybh	20
165	ItzYaBoiPicard	20
165	Russiancat1	20
165	Njensen7	20
165	smogfrog	20
171	NatalieTW	19
171	Froste131	19
171	RoskobiOne	19
171	dopplexd	19
171	Crasswolf	19
171	mariominejedi	19
171	Fast_Turtle	19
171	Kowcio_	19
179	Boogaloo242	18
179	Useless_Relic	18
179	Arceus1975	18
179	GigaSl	18
179	THEKINGLyric10	18
179	djancak	18
179	athereall	18
179	vandmanden	18
187	Apollo_993	17
187	PizzaJake	17
187	Prismyst	17
187	samtrid	17
187	gcaisawesome	17
187	Nohbu	17
187	TheDankPlatypus	17
187	ZeroAbyssTTV	17
187	burbankbuilder28	17
187	Kynigito	17
187	Katsuragi0243218	17
187	ComplexSquirrel	17
199	Merv__	16
199	ColeSnyder	16
199	CedeMC	16
199	jushykins	16
199	SellyZ	16
199	WET_WET_WET	16
199	Zythose	16
199	NomadicRobin_	16
199	ori0le	16
199	Freedrik	16
209	Zlatovlas	15
209	DermeinUser	15
209	SlayerCrypto	15
209	AJplaysMC_	15
209	masskedman	15
209	StinkyDiplomat	15
209	Vorlice	15
209	babyjimmyneutron	15
209	Eraxa	15
209	Moetis	15
219	6king6colt6	14
219	FreddyFart	14
219	marumochis	14
219	xyfrs	14
219	bothan13	14
219	xzvu	14
219	DkansK	14
226	Tolhart	13
226	boysnort	13
226	SPUDonSTEROIDS	13
226	jedi_george	13
226	_Boipl_	13
226	ebanana	13
226	IAmTheWalrus910	13
226	bitsplease	13
226	MissCeleste7	13
226	Apicomplexa	13
226	jnp_gaming	13
237	SaltineDream	12
237	TheBlackDeth	12
237	MrExplorer	12
237	SharpDev	12
237	Chuvacevedo	12
237	bee_gorl	12
237	Shiirazu	12
237	JESS_THE_RERE	12
237	Manaateee	12
237	Heisenbberrg	12
247	Bandito_Roamer	11
247	TuesdayEpisode	11
247	Cryptacity	11
247	ashetrays	11
247	Tiberonus	11
247	potato292	11
247	LavenderBi1ch	11
247	DSYisDizzy	11
247	r123moore	11
247	yheece	11
247	Ideltic	11
247	XeroByMyth	11
247	deavol	11
247	Meatlaugh	11
247	OverallConcept	11
247	Blu3beast	11
247	Groundler	11
247	AvaRosey	11
247	SvenskaHugo	11
247	Bawbman	11
247	HuangMeiHua	11
247	Oxygen16	11
269	H0UNDFRMH3LL	10
269	No_Bena	10
269	CLG_Kata	10
269	dudcreeper	10
269	BPTY4618	10
269	burpboypower	10
269	Ladder_Jockey	10
269	ryan521	10
269	MarqelGHG	10
269	heckface	10
269	surfinggiraffejp	10
269	Gamergirl420628	10
269	Minc_	10
269	ImDisconnected_	10
269	luvRust	10
269	Shavrin	10
269	Blamphe	10
269	LibertyMutual	10
269	PartyPhoenix	10
269	Darkgon	10
269	tlustyCZARNY	10
269	Lirael42	10
269	NebulousBadger	10
269	PabloGonza02	10
269	Dogcorn69420	10
269	CrazyPotater	10
295	Elprone266	9
295	Presisor	9
295	Comma__	9
295	libbytingz	9
295	MangoPineapplez	9
295	himak1	9
