rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	566
3	MightyWertu	535
4	Smoke____	507
5	Sral7	504
6	HellsSponge	487
7	claivin	432
8	thewindmillman	417
9	Jackattack53	405
10	500am	320
11	Legendosh	316
12	Di_infiri	275
13	awesomeoneme	249
14	eitanzaki	247
15	Blaiku	238
16	Enderslayerxz3	235
17	Akoot_	216
18	Hoid_the_Roamer	187
19	Freak_Genius	184
20	Jiminie	167
21	Blackberry1310	165
22	TechnoNinja64	162
23	mwrty	151
24	Lord_Jord	149
25	lcvezra	148
26	Drewen24	147
27	ProfessorBee	143
28	joethahobo	139
29	_Nuf	138
29	Frozil12	138
29	SammiWolfGirl	138
32	aa2x_	137
33	YungMaki	129
34	m_be9	117
35	bloodbiter	114
36	EMC_	113
37	MyNameIsJobo	110
38	pintsizedrogue	108
39	Historical_Sand	106
40	beeperbeeper5	105
41	TheShyPig	92
42	Mahoose	86
43	Werbe	81
43	stavgod	81
45	rarrq	80
45	DanTheBuilderino	80
47	Razzgriz	75
48	Kakolbus	73
49	ratglock	71
49	lordpipe	71
51	thescout7	70
52	Jovaphobic	68
52	Groovy_MoonBird	68
54	_TCARREIRA_	66
54	Hermanni__	66
56	PigDab	65
56	MakeHistory157	65
58	WyngGoy	63
59	Batoser	61
59	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	58
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	Spacewardharpy7	37
87	MilleGrug	37
89	Steelynan	36
90	AuroraValkyrie	35
90	Malorn_Aetherius	35
92	nocturne78	34
92	M_Patata	34
92	Windo_licker	34
92	MAns_44	34
92	MasterNueve	34
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	MSK__	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
114	H72l9w	28
114	PlasticOtari	28
116	LetsDoItLive	27
117	PhantomBionic	26
117	Guillemet	26
117	SpicyMeatballs	26
117	Paintz	26
117	Rumpletaezer	26
117	jambvds	26
117	GravitySaint	26
124	drumine	25
124	Soplight	25
126	Z3braYTIL	24
126	chipklip	24
126	EfficientC52	24
126	Templar_David	24
126	EtherealEspresso	24
126	Rainaldus	24
126	00000000-0000-0000-0009-01ff0c3e5e4f	24
133	Optiprimus	23
134	FujiBS	22
134	Sleek_Storm_721	22
134	F0mpel	22
134	ooga47	22
134	LuceImaginary	22
134	QueenShuvi	22
140	FirsTimeGamingTV	21
140	MattieHD	21
140	Fullut	21
140	AnnieBathory	21
140	skelctal	21
140	EveryonesUncle	21
140	sufjanlover	21
140	censorsheep	21
148	gilesmcriles	20
148	shyshyannne	20
148	ItzYaBoiPicard	20
148	Russiancat1	20
148	Njensen7	20
148	smogfrog	20
154	Menthas	19
154	Froste131	19
154	RoskobiOne	19
154	dopplexd	19
154	Crasswolf	19
154	mariominejedi	19
154	Fast_Turtle	19
161	ImpavidArcher	18
161	Boogaloo242	18
161	Useless_Relic	18
161	Arceus1975	18
161	djancak	18
161	vandmanden	18
167	The_Great_Jake	17
167	samtrid	17
167	gcaisawesome	17
167	Nohbu	17
167	TheDankPlatypus	17
167	burbankbuilder28	17
167	Kynigito	17
167	Katsuragi0243218	17
167	ComplexSquirrel	17
176	Merv__	16
176	ColeSnyder	16
176	jushykins	16
176	SellyZ	16
176	WET_WET_WET	16
176	Zythose	16
176	NomadicRobin_	16
176	ori0le	16
176	Freedrik	16
185	Zlatovlas	15
185	DermeinUser	15
185	SlayerCrypto	15
185	AJplaysMC_	15
185	masskedman	15
185	Vorlice	15
185	babyjimmyneutron	15
185	Eraxa	15
185	Moetis	15
194	6king6colt6	14
194	FreddyFart	14
194	marumochis	14
194	xyfrs	14
194	bothan13	14
194	Kowcio_	14
194	stahouo	14
194	DkansK	14
202	Tolhart	13
202	boysnort	13
202	SLASHZEERA	13
202	jedi_george	13
202	_Boipl_	13
202	ebanana	13
202	IAmTheWalrus910	13
202	bitsplease	13
202	MissCeleste7	13
202	Apicomplexa	13
202	jnp_gaming	13
213	SaltineDream	12
213	TheBlackDeth	12
213	MrExplorer	12
213	SharpDev	12
213	Chuvacevedo	12
213	bee_gorl	12
213	Shiirazuku	12
213	JESS_THE_RERE	12
221	Bandito_Roamer	11
221	TuesdayEpisode	11
221	Cryptacity	11
221	ashetrays	11
221	Ardennes	11
221	potato292	11
221	LavenderBi1ch	11
221	DSYisDizzy	11
221	r123moore	11
221	gabriels543	11
221	Big_Nate_36	11
221	XeroByMyth	11
221	deavol	11
221	Meatlaugh	11
221	OverallConcept	11
221	Blu3beast	11
221	Groundler	11
221	AvaRosey	11
221	SvenskaHugo	11
221	Bawbman	11
221	HuangMeiHua	11
221	Oxygen16	11
243	dudcreeper	10
243	burpboypower	10
243	Stewart32547	10
243	ryan521	10
243	eHaaland	10
243	heckface	10
243	surfinggiraffejp	10
243	Gamergirl420628	10
243	Minc_	10
243	ImDisconnected_	10
243	RustyBr0	10
243	Shavrin	10
243	Blamphe	10
243	LibertyMutual	10
243	PartyPhoenix	10
243	Darkgon	10
243	_czarny	10
243	Lirael42	10
243	NebulousBadger	10
243	PabloGonza02	10
243	Dogcorn69420	10
243	CrazyPotater	10
265	Elprone266	9
265	Comma__	9
265	libbydalez	9
265	MangoPineapplez	9
265	himak1	9
265	PegLegPete93	9
265	Poppycop	9
265	ciemacigans	9
265	nitram49b	9
265	AlphaWolfPlaysMC	9
265	XxCookiequeenxX	9
265	godipose	9
265	splatterhawk	9
265	SUN_DREAM	9
265	MineMaster0012	9
265	PortlyPete69	9
265	Dreamdbr14	9
265	Yahrto	9
283	abramgray	8
283	IEatBooty	8
283	Natty	8
283	MinttyFressh	8
283	GingerNeutron	8
283	IcyUzi	8
283	SUSUGAM	8
283	juuustpeachy	8
283	faulder	8
283	SuperPooch06	8
283	Nope______	8
283	BRRRN179	8
283	RodSerlingCringe	8
283	Racengan	8
283	critNoxx	8
283	Paigefly	8
283	oxfordschool	8
283	Wolverine4302	8
