rank	username	minecraft:mined/minecraft:brown_mushroom
1	EMC_	1270
2	oscminus	1221
3	Hyp3rion_	1076
4	noam464	946
5	mihimihimihi	630
6	EngagedGrub41	553
7	Kowcio_	541
8	MightyWertu	535
9	Yamdalorian	521
10	thewindmillman	519
11	Sral7	504
12	HellsSponge	487
13	claivin	432
14	Jackattack53	427
15	Enderxz3	338
16	hanaryheatwave	334
17	Legendosh	324
18	500am	323
19	MattieHD	320
20	k_ce	281
21	Di_infiri	278
22	MoistMicrowave	249
23	eitanzaki	247
24	Blaiku	240
25	SammiWolfGirl	220
26	beeperbeeper5	217
27	Akoot_	216
28	luseis	197
29	Hoid_the_Roamer	187
30	FreakGenius	184
31	Lord_Jord	175
32	Blackberry1310	165
33	TechnoNinja64	162
34	calamariclam_I	156
35	mwrty	151
36	miramyu	148
37	Drewen24	147
38	ProfessorBee	143
39	YungMaki	142
40	joethahobo	139
41	Frozil20	138
41	_Nuf	138
43	kubinek69	137
44	ElectricDragon81	131
45	pretty_pink_reno	129
45	SpacesickPrism	129
47	Apollo_993	125
48	m_be9	117
49	Werbe	115
50	bloodbiter	114
51	pintsizedrogue	111
52	MyNameIsJobo	110
53	Mahoose	109
54	Historical_Sand	106
55	Invintic	100
56	j5ylim	93
57	TheShyPig	92
58	U_Mos_	89
59	Kakolbus	83
60	stavgod	81
61	rarrq	80
61	DanTheBuilderino	80
63	Lez_	79
63	xxPipperDipperxx	79
63	GravitySaint	79
66	lordpipe	78
67	q_wq	77
68	Razzgriz	75
68	PlasticOtari	75
70	ratglock	71
71	thescout7	70
72	Jovaphobic	68
72	Groovy_MoonBird	68
74	_TCARREIRA_	66
74	hermmm_	66
76	PigDab	65
76	MakeHistory157	65
78	WyngGoy	63
79	Batoser	61
79	TheSecondLord	61
79	__Fanda__	61
79	2extreeme	61
83	kekhon	60
83	Snowflowe	60
83	Moofyman	60
83	Hahaa_0	60
83	sp00ky_ghost977	60
83	WYFYoyo	60
89	Kubelz	59
90	Inbefour	55
91	fluddd	54
91	__tomato	54
93	PhantomsGhost_	53
93	RebelAndroid	53
93	DarkFisto	53
96	lorpus	51
97	ECstardust	50
97	Ssor69	50
97	Jimb0nat0r	50
100	diggydog67	49
101	Mr_Byzantine	48
101	301851	48
101	ReflexCode	48
101	Decaying_Lotus	48
101	Zoeyfortnite	48
106	EcksD	47
107	pixelviolin	46
107	Luigipunch989	46
109	PazinGaming	45
110	YellowpowR	43
111	Mr_Sun15	42
112	Deu_Stew	41
113	TheSeismicDuck	40
113	AstreaTSS	40
115	Vizzoid	39
116	Spacewardharpy7	38
116	Steelynan	38
116	Ezekson	38
119	MilleGrug	37
120	Sleepy_Time_	36
120	gabukun_	36
122	AuroraValkyrie	35
122	Malorn_Aetherius	35
124	nocturne78	34
124	M_Patata	34
124	Windo_licker	34
124	MAns_44	34
124	Xclax101	34
124	MasterNueve	34
124	Celeste_121	34
124	OkguyDan	34
132	Deathkob	33
132	stellarjay	33
134	Kubeusz2010	32
134	sideofbbq	32
136	livingdaydreams	31
136	Nicserso	31
138	Gzrdy	30
139	TooManyDuck	29
139	CoffeeNoir	29
139	MSK__	29
139	tobinwilliams	29
139	ApophisNova	29
139	ReSynced	29
139	MyNamaSheff	29
139	Powowowow	29
147	TooPure2	28
147	Gregward_Smith	28
149	LetsDoItLive	27
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
151	PhantomBionic	26
151	Guillemet	26
151	SpicyMeatballs	26
151	Paintz	26
151	Rumpletaezer	26
151	jambvds	26
157	Inchef	25
157	drumine	25
157	Soplight	25
160	Z3braYTIL	24
160	Tyrannosplart	24
160	EfficientC52	24
160	Templar_David	24
160	EtherealEspresso	24
160	Rainaldus	24
166	Optiprimus	23
167	FujiBS	22
167	Sleek_Storm_721	22
167	F0mpel	22
167	ooga47	22
167	LuceImaginary	22
167	QueenShuvi	22
173	MamaMarinara	21
173	DinoDoctor_	21
173	ImpavidArcher	21
173	FirsTimeGamingTV	21
173	Fullut	21
173	AnnieBathory	21
173	skelctal	21
173	EveryonesUncle	21
173	sufjanlover	21
173	censorsheep	21
183	Huwulling	20
183	gilesmcriles	20
183	poopybh	20
183	ItzYaBoiPicard	20
183	Russiancat1	20
183	Njensen7	20
183	smogfrog	20
190	NatalieTW	19
190	Froste131	19
190	RoskobiOne	19
190	dopplexd	19
190	Crasswolf	19
190	mariominejedi	19
190	Fast_Turtle	19
197	QuiCreans	18
197	Boogaloo242	18
197	Useless_Relic	18
197	Arceus1975	18
197	GigaSl	18
197	THEKINGLyric10	18
197	djancak	18
197	athereall	18
197	vandmanden	18
206	PizzaJake	17
206	Prismyst	17
206	samtrid	17
206	gcaisawesome	17
206	Nohbu	17
206	TheDankPlatypus	17
206	ZeroAbyssTTV	17
206	burbankbuilder28	17
206	Kynigito	17
206	Nadhorion	17
206	Mr_Froxy	17
206	kkatsuragi	17
206	ComplexSquirrel	17
219	Merv__	16
219	ColeSnyder	16
219	CedeMC	16
219	jushykins	16
219	Fullbit_	16
219	SellyZ	16
219	WET_WET_WET	16
219	Zythose	16
219	NomadicRobin_	16
219	ori0le	16
219	Freedrik	16
230	Zlatovlas	15
230	DermeinUser	15
230	SlayerCrypto	15
230	AJplaysMC_	15
230	masskedman	15
230	XxCookiequeenxX	15
230	StinkyDiplomat	15
230	Vorlice	15
230	babyjimmyneutron	15
230	Eraxa	15
230	Moetis	15
241	6king6colt6	14
241	Item_Store	14
241	FreddyFart	14
241	marumochis	14
241	xyfrs	14
241	bothan13	14
241	xzvu	14
241	DkansK	14
249	Tolhart	13
249	boysnort	13
249	SPUDonSTEROIDS	13
249	mikiagent025	13
249	jedi_george	13
249	Boipl	13
249	ebanana	13
249	IAmTheWalrus910	13
249	Pumpkin_P_Patch	13
249	bitsplease	13
249	MissCeleste7	13
249	Apicomplexa	13
249	jnp_gaming	13
262	SaltineDream	12
262	TheBlackDeth	12
262	MrExplorer	12
262	SharpDev	12
262	CosmicStardustt	12
262	fragrantmonke444	12
262	Chuvacevedo	12
262	bee_gorl	12
262	Shiirazu	12
262	JESS_THE_RERE	12
262	Manaateee	12
262	Heisenbberrg	12
274	Bandito_Roamer	11
274	TuesdayEpisode	11
274	Cryptacity	11
274	ashetrays	11
274	Tiberonus	11
274	potato292	11
274	LavenderBi1ch	11
274	DSYisDizzy	11
274	r123moore	11
274	yheece	11
274	Ideltic	11
274	XeroByMyth	11
274	deavol	11
274	Meatlaugh	11
274	OverallConcept	11
274	Blu3beast	11
274	Groundler	11
274	AvaRosey	11
274	SvenskaHugo	11
274	Bawbman	11
274	HuangMeiHua	11
274	Oxygen16	11
296	H0UNDFRMH3LL	10
296	No_Bena	10
296	CLG_Kata	10
296	dudcreeper	10
296	BPTY4618	10
