rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	MightyWertu	535
3	Sral7	504
4	HellsSponge	486
5	Hyp3rion_	480
6	Smoke____	455
7	claivin	432
8	500am	319
9	Legendosh	314
10	Di_infiri	275
11	thewindmillman	260
12	awesomeoneme	249
13	eitanzaki	247
14	Blaiku	238
15	Akoot_	216
16	Hoid_the_Roamer	187
17	Freak_Genius	184
18	Blackberry1310	165
19	TechnoNinja64	162
20	mwrty	151
21	lcvezra	148
22	Drewen24	147
23	Lord_Jord	146
24	ProfessorBee	143
25	joethahobo	139
26	_Nuf	138
26	Frozil12	138
26	SammiWolfGirl	138
29	aa2x_	137
30	YungMaki	126
31	m_be9	117
32	bloodbiter	114
33	MyNameIsJobo	110
34	pintsizedrogue	107
35	Historical_Sand	106
36	beeperbeeper5	105
37	TheShyPig	92
38	Jiminie	91
39	Mahoose	85
40	Werbe	81
40	AssEatrAndLicker	81
40	stavgod	81
43	rarrq	80
43	DanTheBuilderino	80
45	Razzgriz	75
46	Kakolbus	73
47	ratglock	71
47	lordpipe	71
49	thescout7	70
50	Enderslayerxz3	69
51	Jovaphobic	68
51	Groovy_MoonBird	68
53	_TCARREIRA_	66
54	PigDab	65
54	MakeHistory157	65
54	Hermanni__	65
57	WyngGoy	63
58	Batoser	61
58	EMC_	61
58	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	58
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	Spacewardharpy7	37
87	MilleGrug	37
89	sebastiensaborio	36
90	AuroraValkyrie	35
90	Malorn_Aetherius	35
92	nocturne78	34
92	M_Patata	34
92	Windo_licker	34
92	MAns_44	34
92	MasterNueve	34
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
113	H72l9w	28
113	PlasticOtari	28
115	LetsDoItLive	27
116	PhantomBionic	26
116	Guillemet	26
116	SpicyMeatballs	26
116	Paintz	26
116	Rumpletaezer	26
116	jambvds	26
116	GravitySaint	26
123	drumine	25
123	Soplight	25
125	Z3braYTIL	24
125	chipklip	24
125	EfficientC52	24
125	Templar_David	24
125	Rainaldus	24
130	Optiprimus	23
131	FujiBS	22
131	Sleek_Storm_721	22
131	F0mpel	22
131	ooga47	22
131	LuceImaginary	22
131	QueenShuvi	22
131	EtherealEspresso	22
138	FirsTimeGamingTV	21
138	MattieHD	21
138	Fullut	21
138	AnnieBathory	21
138	skelctal	21
138	EveryonesUncle	21
138	sufjanlover	21
138	censorsheep	21
146	gilesmcriles	20
146	shyshyannne	20
146	ItzYaBoiPicard	20
146	Russiancat1	20
146	Njensen7	20
146	smogfrog	20
152	Froste131	19
152	Natofthese	19
152	dopplexd	19
152	Crasswolf	19
152	mariominejedi	19
152	Fast_Turtle	19
158	ImpavidArcher	18
158	Boogaloo242	18
158	Useless_Relic	18
158	Arceus1975	18
158	djancak	18
158	vandmanden	18
164	The_Great_Jake	17
164	samtrid	17
164	gcaisawesome	17
164	Nohbu	17
164	TheDankPlatypus	17
164	burbankbuilder28	17
164	Kynigito	17
164	Katsuragi0243218	17
164	ComplexSquirrel	17
173	Merv__	16
173	ColeSnyder	16
173	jushykins	16
173	SellyZ	16
173	WET_WET_WET	16
173	Zythose	16
173	NomadicRobin_	16
173	ori0le	16
173	Freedrik	16
182	Zlatovlas	15
182	DermeinUser	15
182	SlayerCrypto	15
182	AJplaysMC_	15
182	masskedman	15
182	Vorlice	15
182	babyjimmyneutron	15
182	Eraxa	15
182	Moetis	15
191	6king6colt6	14
191	FreddyFart	14
191	marumochis	14
191	xyfrs	14
191	bothan13	14
191	Kowcio_	14
191	stahouo	14
191	DkansK	14
199	Tolhart	13
199	boysnort	13
199	SLASHZEERA	13
199	jedi_george	13
199	ebanana	13
199	IAmTheWalrus910	13
199	bitsplease	13
199	MissCeleste7	13
199	Apicomplexa	13
199	jnp_gaming	13
209	SaltineDream	12
209	TheBlackDeth	12
209	MrExplorer	12
209	SharpDev	12
209	Chuvacevedo	12
209	bee_gorl	12
209	Shiirazuku	12
209	JESS_THE_RERE	12
217	Bandito_Roamer	11
217	TuesdayEpisode	11
217	Cryptacity	11
217	ashetrays	11
217	Ardennes	11
217	potato292	11
217	LavenderBi1ch	11
217	DSYisDizzy	11
217	r123moore	11
217	gabriels543	11
217	Big_Nate_36	11
217	XeroByMyth	11
217	deavol	11
217	Meatlaugh	11
217	OverallConcept	11
217	Blu3beast	11
217	Groundler	11
217	AvaRosey	11
217	SvenskaHugo	11
217	Bawbman	11
217	HuangMeiHua	11
217	Oxygen16	11
239	dudcreeper	10
239	burpboypower	10
239	Stewart32547	10
239	ryan521	10
