rank	username	minecraft:mined/minecraft:brown_mushroom
1	Kowcio_	1391
2	EMC_	1272
3	oscminus	1221
4	Hyp3rion_	1076
5	noam464	946
6	mihimihimihi	630
7	_witch_craft_	615
8	EngagedGrub41	553
9	thewindmillman	539
10	MightyWertu	535
11	Yamdalorian	534
12	Sral7	504
13	HellsSponge	487
14	claivin	432
15	Jackattack53	427
16	Enderxz3	345
17	hanaryheatwave	334
18	Legendosh	324
19	500am	323
20	MattieHD	320
21	k_ce	281
22	Di_infiri	278
23	Literally_Rat	249
24	eitanzaki	247
25	Blaiku	240
26	SammiWolfGirl	220
27	beeperbeeper5	217
28	Akoot_	216
29	luseis	197
30	Hoid_the_Roamer	196
31	FreakGenius	184
32	Lord_Jord	175
33	Blackberry1310	165
34	TechnoNinja64	162
35	calamariclam_I	156
36	robonya_	152
37	mwrty	151
38	miramyu	148
39	Drewen24	147
39	KamFurnace	147
41	Studio4x32	143
42	doublemaki	142
43	joethahobo	139
44	Frozil20	138
44	_Nuf	138
46	kubinek69	137
47	ElectricDragon81	131
48	cutelilreno	129
48	SpacesickPrism	129
50	Apollo_993	125
51	m_be9	117
52	pintsizedrogue	116
53	Werbe	115
54	bloodbiter	114
55	MyNameIsJobo	110
56	Mahoose	109
57	Historical_Sand	106
58	TheSecondLord	101
59	Invintic	100
60	j5ylim	93
61	TheShyPig	92
62	U_Mos_	89
63	Kakolbus	83
64	stavgod	81
65	rarrq	80
65	DanTheBuilderino	80
67	Lez_	79
67	xxPipperDipperxx	79
67	GravitySaint	79
70	Jekyll	78
70	lordpipe	78
72	q_wq	77
73	Razzgriz	75
73	PlasticOtari	75
75	ratglock	71
76	thescout7	70
77	Jovaphobic	68
77	Groovy_MoonBird	68
77	RebelAndroid	68
80	PigDab	66
80	Buuck_	66
80	_TCARREIRA_	66
80	hermmm_	66
84	MakeHistory157	65
85	WyngGoy	63
86	Batoser	61
86	__Fanda__	61
86	2extreeme	61
89	kekhon	60
89	Snowflowe	60
89	Moofyman	60
89	Hahaa_0	60
89	sp00ky_ghost977	60
89	WYFYoyo	60
95	Kubelz	59
95	Paul_Katan	59
97	Inbefour	55
98	_flud	54
98	__tomato	54
100	PhantomsGhost_	53
100	DarkFisto	53
102	Mr_Byzantine	52
103	lorpus	51
104	ECstardust	50
104	Ssor69	50
104	Jimb0nat0r	50
107	diggydog67	49
108	301851	48
108	Twighst	48
108	Decaying_Lotus	48
108	TwinTowerV2	48
112	EcksD	47
113	pixelviolin	46
113	Luigipunch989	46
