rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	567
3	MightyWertu	535
4	Smoke____	507
5	Sral7	504
6	thewindmillman	503
7	HellsSponge	487
8	claivin	432
9	Jackattack53	405
10	Enderslayerxz3	335
11	500am	320
12	Legendosh	316
13	Di_infiri	275
14	awesomeoneme	249
15	eitanzaki	247
16	Blaiku	238
17	Akoot_	216
18	Hoid_the_Roamer	187
19	Freak_Genius	184
20	Jiminie	170
21	Blackberry1310	165
22	TechnoNinja64	162
23	calamariclam_I	155
24	mwrty	151
25	Lord_Jord	149
26	lcvezra	148
27	Drewen24	147
28	ProfessorBee	143
29	joethahobo	139
30	_Nuf	138
30	Frozil12	138
30	SammiWolfGirl	138
33	aa2x_	137
34	YungMaki	129
35	beeperbeeper5	124
36	m_be9	117
37	bloodbiter	114
38	EMC_	113
39	MyNameIsJobo	110
40	pintsizedrogue	109
40	Mahoose	109
42	Historical_Sand	106
43	TheShyPig	92
44	Werbe	81
44	stavgod	81
46	rarrq	80
46	DanTheBuilderino	80
48	lordpipe	77
49	Razzgriz	75
49	PlasticOtari	75
51	Kakolbus	73
52	ratglock	71
53	thescout7	70
54	Jovaphobic	68
54	Groovy_MoonBird	68
56	_TCARREIRA_	66
56	Hermanni__	66
58	PigDab	65
58	MakeHistory157	65
60	WyngGoy	63
61	Batoser	61
61	__Fanda__	61
63	kekhon	60
63	Snowflowe	60
63	sp00ky_ghost977	60
63	WYFYoyo	60
67	Kubelz	59
68	TheSecondLord	58
69	xxPipperDipperxx	55
69	Inbefour	55
71	fluddd	54
71	__tomato	54
73	PhantomsGhost_	53
73	RebelAndroid	53
73	DarkFisto	53
76	egglapras	51
77	Ssor69	50
78	diggydog67	49
79	301851	48
79	Decaying_Lotus	48
79	Lowjinx	48
79	Zoeyfortnite	48
83	EcksD	47
84	Luigipunch989	46
85	Yellowpowr	43
86	TheSeismicDuck	40
87	Vizzoid	39
88	Spacewardharpy7	38
88	Ezekson	38
90	MilleGrug	37
91	Sleepy_Time_	36
91	Steelynan	36
93	AuroraValkyrie	35
93	Malorn_Aetherius	35
95	nocturne78	34
95	M_Patata	34
