rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1221
2	Hyp3rion_	1076
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	427
13	Enderxz3	338
14	hanaryheatwave	334
15	Legendosh	324
16	500am	323
17	MattieHD	320
18	Di_infiri	278
19	k_ce	269
20	MoistMicrowave	249
21	eitanzaki	247
22	Blaiku	238
23	SammiWolfGirl	220
24	EMC_	217
24	beeperbeeper5	217
26	Akoot_	216
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	SpacesickPrism	129
44	ElectricDragon81	128
45	Apollo_993	125
46	m_be9	117
47	Werbe	115
48	bloodbiter	114
49	pintsizedrogue	111
50	MyNameIsJobo	110
51	Mahoose	109
52	Historical_Sand	106
53	Invintic	100
54	j5ylim	93
55	TheShyPig	92
56	UMosDiesIrae	89
57	Kakolbus	83
58	stavgod	81
59	rarrq	80
59	DanTheBuilderino	80
61	xxPipperDipperxx	79
61	GravitySaint	79
63	q_wq	77
63	lordpipe	77
65	Razzgriz	75
65	PlasticOtari	75
67	ratglock	71
68	thescout7	70
69	Jovaphobic	68
69	Groovy_MoonBird	68
71	Lez_	66
71	_TCARREIRA_	66
71	Hermanni__	66
74	PigDab	65
74	MakeHistory157	65
76	WyngGoy	63
77	Batoser	61
77	TheSecondLord	61
77	__Fanda__	61
77	2extreeme	61
81	kekhon	60
81	Snowflowe	60
81	Hahaa_0	60
81	sp00ky_ghost977	60
81	WYFYoyo	60
86	Kubelz	59
87	Inbefour	55
88	fluddd	54
88	__tomato	54
90	PhantomsGhost_	53
90	RebelAndroid	53
90	DarkFisto	53
93	lorpus	51
94	ECstardust	50
94	Ssor69	50
94	Jimb0nat0r	50
97	diggydog67	49
98	Mr_Byzantine	48
98	301851	48
98	ReflexCode	48
98	Decaying_Lotus	48
98	Zoeyfortnite	48
103	EcksD	47
104	pixelviolin	46
104	Luigipunch989	46
106	PazinGaming	45
107	Yellowpowr	43
108	Mr_Sun15	42
109	Deu_Stew	41
110	TheSeismicDuck	40
110	AstreaTSS	40
112	Vizzoid	39
113	Spacewardharpy7	38
113	Steelynan	38
113	Ezekson	38
116	MilleGrug	37
117	Sleepy_Time_	36
117	gabukun_	36
119	AuroraValkyrie	35
119	Malorn_Aetherius	35
121	nocturne78	34
121	M_Patata	34
121	Windo_licker	34
121	MAns_44	34
121	Xclax101	34
121	MasterNueve	34
121	Celeste_121	34
121	APS_Dan	34
129	Deathkob	33
129	stellarjay	33
131	Kubeusz2010	32
131	sideofbbq	32
133	livingdaydreams	31
133	Nicserso	31
135	TooManyDuck	29
135	CoffeeNoir	29
135	ITDV	29
135	tobinwilliams	29
135	ApophisNova	29
135	ReSynced	29
135	MyNamaSheff	29
135	Powowowow	29
143	TooPure2	28
143	H72l9w	28
145	LetsDoItLive	27
145	00000000-0000-0000-0009-01ff0c3e5e4f	27
147	PhantomBionic	26
147	Guillemet	26
147	SpicyMeatballs	26
147	Paintz	26
147	Rumpletaezer	26
147	jambvds	26
153	Inchef	25
153	drumine	25
153	Soplight	25
156	Z3braYTIL	24
156	Tyrannosplart	24
156	EfficientC52	24
156	Templar_David	24
156	EtherealEspresso	24
156	Rainaldus	24
162	Optiprimus	23
163	FujiBS	22
163	Sleek_Storm_721	22
163	F0mpel	22
163	ooga47	22
163	LuceImaginary	22
163	QueenShuvi	22
163	Kowcio_	22
170	DinoDoctor_	21
170	ImpavidArcher	21
170	FirsTimeGamingTV	21
170	Fullut	21
170	AnnieBathory	21
170	skelctal	21
170	EveryonesUncle	21
170	sufjanlover	21
170	censorsheep	21
179	Huwulling	20
179	gilesmcriles	20
179	poopybh	20
179	ItzYaBoiPicard	20
179	Russiancat1	20
179	Njensen7	20
179	smogfrog	20
186	NatalieTW	19
186	Froste131	19
186	RoskobiOne	19
186	dopplexd	19
186	Crasswolf	19
186	mariominejedi	19
186	Fast_Turtle	19
193	Boogaloo242	18
193	Useless_Relic	18
193	Arceus1975	18
193	GigaSl	18
193	THEKINGLyric10	18
193	djancak	18
193	athereall	18
193	vandmanden	18
201	PizzaJake	17
201	Prismyst	17
201	samtrid	17
201	gcaisawesome	17
201	Nohbu	17
201	TheDankPlatypus	17
201	ZeroAbyssTTV	17
201	burbankbuilder28	17
201	Kynigito	17
201	Nadhorion	17
201	Katsuragi0243218	17
201	ComplexSquirrel	17
213	Merv__	16
213	ColeSnyder	16
213	CedeMC	16
213	jushykins	16
213	SellyZ	16
213	WET_WET_WET	16
213	Zythose	16
213	NomadicRobin_	16
213	ori0le	16
213	Freedrik	16
223	Zlatovlas	15
223	DermeinUser	15
223	SlayerCrypto	15
223	AJplaysMC_	15
223	masskedman	15
223	StinkyDiplomat	15
223	Vorlice	15
223	babyjimmyneutron	15
223	Eraxa	15
223	Moetis	15
233	6king6colt6	14
233	Item_Store	14
233	FreddyFart	14
233	marumochis	14
233	xyfrs	14
233	bothan13	14
233	xzvu	14
233	DkansK	14
241	Tolhart	13
241	boysnort	13
241	SPUDonSTEROIDS	13
241	mikiagent025	13
241	jedi_george	13
241	_Boipl_	13
241	ebanana	13
241	IAmTheWalrus910	13
241	bitsplease	13
241	MissCeleste7	13
241	Apicomplexa	13
241	jnp_gaming	13
253	SaltineDream	12
253	TheBlackDeth	12
253	MrExplorer	12
253	SharpDev	12
253	CosmicStardustt	12
253	Chuvacevedo	12
253	bee_gorl	12
