rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	567
3	EngagedGrub41	553
4	MightyWertu	535
5	thewindmillman	519
6	Smoke____	507
7	Sral7	504
8	HellsSponge	487
9	claivin	432
10	Jackattack53	405
11	Enderslayerxz3	335
12	500am	320
13	Legendosh	316
14	MattieHD	279
15	Di_infiri	275
16	awesomeoneme	249
17	eitanzaki	247
18	Blaiku	238
19	Akoot_	216
20	Hoid_the_Roamer	187
21	Freak_Genius	184
22	Jiminie	176
23	Blackberry1310	165
24	TechnoNinja64	162
25	calamariclam_I	156
26	SammiWolfGirl	155
27	beeperbeeper5	153
28	mwrty	151
29	Lord_Jord	149
30	lcvezra	148
31	Drewen24	147
32	ProfessorBee	143
33	joethahobo	139
34	Frozil20	138
34	_Nuf	138
36	aa2x_	137
37	YungMaki	129
38	m_be9	117
39	bloodbiter	114
40	EMC_	113
41	pintsizedrogue	111
42	MyNameIsJobo	110
43	Mahoose	109
44	Historical_Sand	106
45	TheShyPig	92
46	Werbe	81
46	stavgod	81
48	rarrq	80
48	DanTheBuilderino	80
50	q_wq	77
50	lordpipe	77
52	Razzgriz	75
52	PlasticOtari	75
54	Kakolbus	73
55	ratglock	71
56	thescout7	70
57	Jovaphobic	68
57	Groovy_MoonBird	68
59	_TCARREIRA_	66
59	Hermanni__	66
61	PigDab	65
61	MakeHistory157	65
63	WyngGoy	63
64	Batoser	61
64	__Fanda__	61
66	kekhon	60
66	Snowflowe	60
66	sp00ky_ghost977	60
66	WYFYoyo	60
70	Kubelz	59
71	TheSecondLord	58
72	xxPipperDipperxx	57
73	Inbefour	55
74	fluddd	54
74	__tomato	54
76	PhantomsGhost_	53
76	RebelAndroid	53
76	DarkFisto	53
79	egglapras	51
80	Ssor69	50
81	diggydog67	49
82	301851	48
82	Decaying_Lotus	48
82	Lowjinx	48
82	Zoeyfortnite	48
86	EcksD	47
87	Luigipunch989	46
88	Yellowpowr	43
89	TheSeismicDuck	40
90	Vizzoid	39
91	Spacewardharpy7	38
91	Ezekson	38
93	MilleGrug	37
94	Sleepy_Time_	36
94	Steelynan	36
96	AuroraValkyrie	35
