rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	MightyWertu	535
3	Sral7	504
4	HellsSponge	486
5	Hyp3rion_	472
6	claivin	432
7	Smoke____	326
8	Legendosh	312
9	500am	300
10	Di_infiri	275
11	awesomeoneme	249
12	eitanzaki	247
13	Blaiku	238
14	thewindmillman	236
15	Akoot_	216
16	Hoid_the_Roamer	187
17	Freak_Genius	184
18	Blackberry1310	165
19	TechnoNinja64	162
20	mwrty	151
21	lcvezra	148
22	Drewen24	147
23	Lord_Jord	146
24	ProfessorBee	143
25	joethahobo	139
26	_Nuf	138
26	Frozil12	138
26	SammiWolfGirl	138
29	aa2x_	137
30	YungMaki	124
31	m_be9	117
32	bloodbiter	114
33	MyNameIsJobo	110
34	Historical_Sand	106
35	beeperbeeper5	105
36	pintsizedrogue	103
37	TheShyPig	92
38	Jiminie	91
39	Mahoose	84
40	Werbe	81
40	AssEatrAndLicker	81
40	stavgod	81
43	rarrq	80
43	DanTheBuilderino	80
45	Razzgriz	75
46	Kakolbus	73
47	ratglock	71
47	lordpipe	71
49	thescout7	70
50	Jovaphobic	68
50	Groovy_MoonBird	68
52	_TCARREIRA_	66
53	PigDab	65
53	MakeHistory157	65
53	Hermanni__	65
56	Enderslayerxz3	64
57	WyngGoy	63
58	Batoser	61
58	EMC_	61
58	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	57
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	sebastiensaborio	36
88	AuroraValkyrie	35
88	Malorn_Aetherius	35
90	nocturne78	34
90	M_Patata	34
90	Windo_licker	34
90	MasterNueve	34
90	Poppy235	34
90	APS_Dan	34
96	Deathkob	33
96	stellarjay	33
98	Kubeusz2010	32
98	sideofbbq	32
100	livingdaydreams	31
100	Xclax101	31
102	TooManyDuck	29
102	CoffeeNoir	29
102	tobinwilliams	29
102	ApophisNova	29
102	KnightmareD	29
102	pixelviolin	29
102	MyNamaSheff	29
102	Powowowow	29
110	H72l9w	28
110	OtariCharlie	28
112	LetsDoItLive	27
113	PhantomBionic	26
113	Guillemet	26
113	SpicyMeatballs	26
113	Paintz	26
113	Rumpletaezer	26
113	jambvds	26
113	GravitySaint	26
120	drumine	25
121	Z3braYTIL	24
121	chipklip	24
121	EfficientC52	24
121	Templar_David	24
121	Spacewardharpy7	24
121	Rainaldus	24
127	Optiprimus	23
128	FujiBS	22
128	Sleek_Storm_721	22
128	F0mpel	22
128	ooga47	22
128	LuceImaginary	22
128	QueenShuvi	22
134	FirsTimeGamingTV	21
134	MattieHD	21
134	Fullut	21
134	AnnieBathory	21
134	skelctal	21
134	EveryonesUncle	21
134	sufjanlover	21
134	censorsheep	21
134	Soplight	21
143	gilesmcriles	20
143	shyshyannne	20
143	ItzYaBoiPicard	20
143	Russiancat1	20
143	Njensen7	20
143	smogfrog	20
149	Froste131	19
149	Natofthese	19
149	dopplexd	19
149	Crasswolf	19
149	mariominejedi	19
149	Fast_Turtle	19
155	ImpavidArcher	18
155	Boogaloo242	18
155	Useless_Relic	18
155	Arceus1975	18
155	djancak	18
155	vandmanden	18
161	The_Great_Jake	17
161	samtrid	17
161	gcaisawesome	17
161	Nohbu	17
161	TheDankPlatypus	17
161	burbankbuilder28	17
161	Kynigito	17
161	Katsuragi0243218	17
161	ComplexSquirrel	17
170	Merv__	16
170	ColeSnyder	16
170	jushykins	16
170	SellyZ	16
170	WET_WET_WET	16
170	Zythose	16
170	NomadicRobin_	16
170	ori0le	16
170	Freedrik	16
179	Zlatovlas	15
179	DermeinUser	15
179	SlayerCrypto	15
179	AJplaysMC_	15
179	masskedman	15
179	Vorlice	15
179	babyjimmyneutron	15
179	Eraxa	15
179	Moetis	15
188	6king6colt6	14
188	FreddyFart	14
188	marumochis	14
188	xyfrs	14
188	bothan13	14
188	Kowcio_	14
188	stahouo	14
188	DkansK	14
196	Tolhart	13
196	boysnort	13
196	SLASHZEERA	13
196	jedi_george	13
196	ebanana	13
196	IAmTheWalrus910	13
196	bitsplease	13
196	MissCeleste7	13
196	Apicomplexa	13
196	jnp_gaming	13
206	SaltineDream	12
206	TheBlackDeth	12
206	MrExplorer	12
206	SharpDev	12
206	Chuvacevedo	12
206	bee_gorl	12
206	Shiirazuku	12
206	JESS_THE_RERE	12
214	Bandito_Roamer	11
214	TuesdayEpisode	11
214	Cryptacity	11
214	ashetrays	11
214	Ardennes	11
214	potato292	11
214	LavenderBi1ch	11
214	DSYisDizzy	11
214	r123moore	11
214	gabriels543	11
214	Big_Nate_36	11
214	XeroByMyth	11
214	deavol	11
214	Meatlaugh	11
214	OverallConcept	11
214	Blu3beast	11
214	Groundler	11
214	AvaRosey	11
214	SvenskaHugo	11
214	Bawbman	11
214	HuangMeiHua	11
214	Oxygen16	11
236	dudcreeper	10
236	burpboypower	10
236	Stewart32547	10
236	ryan521	10
236	eHaaland	10
236	heckface	10
236	surfinggiraffejp	10
