rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	335
13	500am	323
14	MattieHD	319
15	Legendosh	318
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	SammiWolfGirl	208
22	luseis	197
23	Hoid_the_Roamer	187
24	FreakGenius	184
25	Lord_Jord	175
26	Blackberry1310	165
27	TechnoNinja64	162
28	calamariclam_I	156
29	beeperbeeper5	153
30	mwrty	151
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	joethahobo	139
35	Frozil20	138
35	_Nuf	138
37	aa2x_	137
38	EMC_	136
39	YungMaki	131
40	m_be9	117
41	bloodbiter	114
42	pintsizedrogue	111
43	MyNameIsJobo	110
44	Mahoose	109
45	Historical_Sand	106
46	TheShyPig	92
47	Werbe	81
47	stavgod	81
49	rarrq	80
49	DanTheBuilderino	80
51	q_wq	77
51	lordpipe	77
53	Razzgriz	75
53	PlasticOtari	75
55	Kakolbus	73
56	ratglock	71
57	thescout7	70
58	Jovaphobic	68
58	Groovy_MoonBird	68
60	_TCARREIRA_	66
60	Hermanni__	66
62	PigDab	65
62	MakeHistory157	65
64	Lez_	64
65	WyngGoy	63
66	Batoser	61
66	__Fanda__	61
68	kekhon	60
68	Snowflowe	60
68	sp00ky_ghost977	60
68	WYFYoyo	60
72	Kubelz	59
73	TheSecondLord	58
74	xxPipperDipperxx	57
75	Inbefour	55
76	fluddd	54
76	__tomato	54
78	PhantomsGhost_	53
78	RebelAndroid	53
78	DarkFisto	53
81	lorpus	51
82	Ssor69	50
83	diggydog67	49
84	301851	48
84	ReflexCode	48
84	Decaying_Lotus	48
84	Jimb0nat0r	48
84	Zoeyfortnite	48
89	EcksD	47
90	Luigipunch989	46
91	Yellowpowr	43
92	Mr_Sun15	42
93	pixelviolin	41
94	TheSeismicDuck	40
95	Vizzoid	39
96	Spacewardharpy7	38
96	Ezekson	38
98	MilleGrug	37
99	Sleepy_Time_	36
99	Steelynan	36
101	AuroraValkyrie	35
101	Malorn_Aetherius	35
103	nocturne78	34
103	M_Patata	34
103	Windo_licker	34
103	MAns_44	34
103	Xclax101	34
103	MasterNueve	34
103	Poppy235	34
103	APS_Dan	34
111	Deathkob	33
111	stellarjay	33
113	Kubeusz2010	32
113	sideofbbq	32
115	livingdaydreams	31
116	TooManyDuck	29
116	CoffeeNoir	29
116	ITDV	29
116	tobinwilliams	29
116	ApophisNova	29
116	ReSynced	29
116	MyNamaSheff	29
116	Powowowow	29
124	H72l9w	28
125	LetsDoItLive	27
125	00000000-0000-0000-0009-01ff0c3e5e4f	27
127	PhantomBionic	26
127	Guillemet	26
127	SpicyMeatballs	26
127	Paintz	26
127	Rumpletaezer	26
127	jambvds	26
127	GravitySaint	26
134	Inchef	25
134	drumine	25
134	Soplight	25
137	Z3braYTIL	24
137	Tyrannosplart	24
137	EfficientC52	24
137	Templar_David	24
137	EtherealEspresso	24
137	Rainaldus	24
143	Optiprimus	23
144	FujiBS	22
144	Sleek_Storm_721	22
144	F0mpel	22
144	ooga47	22
144	LuceImaginary	22
144	QueenShuvi	22
150	DinoDoctor_	21
150	ImpavidArcher	21
150	FirsTimeGamingTV	21
150	Fullut	21
150	AnnieBathory	21
150	skelctal	21
150	EveryonesUncle	21
150	sufjanlover	21
150	censorsheep	21
159	gilesmcriles	20
159	shyshyannne	20
159	ItzYaBoiPicard	20
159	Russiancat1	20
159	Njensen7	20
159	smogfrog	20
165	NatalieTW	19
165	Froste131	19
165	RoskobiOne	19
165	dopplexd	19
165	Crasswolf	19
165	mariominejedi	19
165	Fast_Turtle	19
172	Boogaloo242	18
172	Useless_Relic	18
172	Arceus1975	18
172	GigaSl	18
172	THEKINGLyric10	18
172	djancak	18
172	athereall	18
172	vandmanden	18
180	Apollo_993	17
180	PizzaJake	17
180	Prismyst	17
180	samtrid	17
180	gcaisawesome	17
180	Nohbu	17
180	TheDankPlatypus	17
180	ZeroAbyssTTV	17
180	burbankbuilder28	17
180	Kynigito	17
180	Katsuragi0243218	17
180	ComplexSquirrel	17
180	Kowcio_	17
193	Merv__	16
193	ColeSnyder	16
193	CedeMC	16
193	jushykins	16
193	SellyZ	16
193	WET_WET_WET	16
193	Zythose	16
193	NomadicRobin_	16
193	ori0le	16
193	Freedrik	16
203	Zlatovlas	15
203	DermeinUser	15
203	SlayerCrypto	15
203	AJplaysMC_	15
203	masskedman	15
203	Vorlice	15
203	babyjimmyneutron	15
203	Eraxa	15
203	Moetis	15
212	6king6colt6	14
212	FreddyFart	14
212	marumochis	14
212	xyfrs	14
212	bothan13	14
212	xzvu	14
212	DkansK	14
219	Tolhart	13
219	boysnort	13
219	SPUDonSTEROIDS	13
219	jedi_george	13
219	_Boipl_	13
219	ebanana	13
219	IAmTheWalrus910	13
219	bitsplease	13
219	MissCeleste7	13
219	Apicomplexa	13
219	jnp_gaming	13
230	SaltineDream	12
230	TheBlackDeth	12
230	MrExplorer	12
230	SharpDev	12
230	Chuvacevedo	12
230	bee_gorl	12
230	Shiirazu	12
230	JESS_THE_RERE	12
230	RoofTyler	12
230	Heisenbberrg	12
240	Bandito_Roamer	11
240	TuesdayEpisode	11
240	Cryptacity	11
240	ashetrays	11
240	Ardennes	11
240	potato292	11
240	LavenderBi1ch	11
240	DSYisDizzy	11
240	r123moore	11
240	gabriels543	11
240	Ideltic	11
240	XeroByMyth	11
240	deavol	11
240	Meatlaugh	11
240	OverallConcept	11
240	Blu3beast	11
240	Groundler	11
240	AvaRosey	11
240	SvenskaHugo	11
240	Bawbman	11
240	HuangMeiHua	11
240	bieeee	11
262	H0UNDFRMH3LL	10
262	FazeObama69	10
262	dudcreeper	10
262	burpboypower	10
262	Ladder_Jockey	10
262	ryan521	10
262	eHaaland	10
262	heckface	10
262	surfinggiraffejp	10
262	Gamergirl420628	10
262	Minc_	10
262	ImDisconnected_	10
262	Provta	10
262	Shavrin	10
262	Blamphe	10
262	LibertyMutual	10
262	PartyPhoenix	10
262	Darkgon	10
262	malgosia14	10
262	Lirael42	10
262	NebulousBadger	10
262	PabloGonza02	10
262	Dogcorn69420	10
262	CrazyPotater	10
286	Elprone266	9
286	Presisor	9
286	Comma__	9
286	libbydalez	9
286	MangoPineapplez	9
286	himak1	9
286	PegLegPete93	9
286	Poppycop	9
286	ciemacigans	9
286	nitram49b	9
286	AlphaWolfPlaysMC	9
286	XxCookiequeenxX	9
286	godipose	9
286	splatterhawk	9
286	SUN_DREAM	9
