rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	MightyWertu	535
3	Sral7	504
4	HellsSponge	486
5	Hyp3rion_	480
6	claivin	432
6	Smoke____	432
8	500am	319
9	Legendosh	314
10	Di_infiri	275
11	thewindmillman	260
12	awesomeoneme	249
13	eitanzaki	247
14	Blaiku	238
15	Akoot_	216
16	Hoid_the_Roamer	187
17	Freak_Genius	184
18	Blackberry1310	165
19	TechnoNinja64	162
20	mwrty	151
21	lcvezra	148
22	Drewen24	147
23	Lord_Jord	146
24	ProfessorBee	143
25	joethahobo	139
26	_Nuf	138
26	Frozil12	138
26	SammiWolfGirl	138
29	aa2x_	137
30	YungMaki	126
31	m_be9	117
32	bloodbiter	114
33	MyNameIsJobo	110
34	pintsizedrogue	107
35	Historical_Sand	106
36	beeperbeeper5	105
37	TheShyPig	92
38	Jiminie	91
39	Mahoose	85
40	Werbe	81
40	AssEatrAndLicker	81
40	stavgod	81
43	rarrq	80
43	DanTheBuilderino	80
45	Razzgriz	75
46	Kakolbus	73
47	ratglock	71
47	lordpipe	71
49	thescout7	70
50	Enderslayerxz3	69
51	Jovaphobic	68
51	Groovy_MoonBird	68
53	_TCARREIRA_	66
54	PigDab	65
54	MakeHistory157	65
54	Hermanni__	65
57	WyngGoy	63
58	Batoser	61
58	EMC_	61
58	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	58
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	Spacewardharpy7	37
87	MilleGrug	37
89	sebastiensaborio	36
90	AuroraValkyrie	35
90	Malorn_Aetherius	35
92	nocturne78	34
92	M_Patata	34
92	Windo_licker	34
92	MAns_44	34
92	MasterNueve	34
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
113	H72l9w	28
113	PlasticOtari	28
115	LetsDoItLive	27
116	PhantomBionic	26
116	Guillemet	26
116	SpicyMeatballs	26
116	Paintz	26
116	Rumpletaezer	26
116	jambvds	26
116	GravitySaint	26
123	drumine	25
124	Z3braYTIL	24
124	chipklip	24
124	EfficientC52	24
124	Templar_David	24
124	Rainaldus	24
129	Optiprimus	23
130	FujiBS	22
130	Sleek_Storm_721	22
130	F0mpel	22
130	ooga47	22
130	LuceImaginary	22
130	QueenShuvi	22
136	FirsTimeGamingTV	21
136	MattieHD	21
136	Fullut	21
136	AnnieBathory	21
136	skelctal	21
136	EveryonesUncle	21
136	sufjanlover	21
136	censorsheep	21
136	Soplight	21
145	gilesmcriles	20
145	shyshyannne	20
145	ItzYaBoiPicard	20
145	Russiancat1	20
145	Njensen7	20
145	smogfrog	20
151	Froste131	19
151	Natofthese	19
151	dopplexd	19
151	Crasswolf	19
151	mariominejedi	19
151	Fast_Turtle	19
157	ImpavidArcher	18
157	Boogaloo242	18
157	Useless_Relic	18
157	Arceus1975	18
157	djancak	18
157	vandmanden	18
163	The_Great_Jake	17
163	samtrid	17
163	gcaisawesome	17
163	Nohbu	17
163	TheDankPlatypus	17
163	burbankbuilder28	17
163	Kynigito	17
163	Katsuragi0243218	17
163	ComplexSquirrel	17
172	Merv__	16
172	ColeSnyder	16
172	jushykins	16
172	SellyZ	16
172	WET_WET_WET	16
172	Zythose	16
172	NomadicRobin_	16
172	ori0le	16
172	Freedrik	16
181	Zlatovlas	15
181	DermeinUser	15
181	SlayerCrypto	15
181	AJplaysMC_	15
181	masskedman	15
181	Vorlice	15
181	babyjimmyneutron	15
181	Eraxa	15
181	Moetis	15
190	6king6colt6	14
190	FreddyFart	14
190	marumochis	14
190	xyfrs	14
190	bothan13	14
190	Kowcio_	14
190	stahouo	14
190	DkansK	14
198	Tolhart	13
198	boysnort	13
198	SLASHZEERA	13
198	jedi_george	13
198	ebanana	13
198	IAmTheWalrus910	13
198	bitsplease	13
198	MissCeleste7	13
198	Apicomplexa	13
198	jnp_gaming	13
208	SaltineDream	12
208	TheBlackDeth	12
208	MrExplorer	12
208	SharpDev	12
208	Chuvacevedo	12
208	bee_gorl	12
208	Shiirazuku	12
208	JESS_THE_RERE	12
216	Bandito_Roamer	11
216	TuesdayEpisode	11
216	Cryptacity	11
216	ashetrays	11
216	Ardennes	11
216	potato292	11
216	LavenderBi1ch	11
216	DSYisDizzy	11
216	r123moore	11
216	gabriels543	11
216	Big_Nate_36	11
216	XeroByMyth	11
216	deavol	11
216	Meatlaugh	11
216	OverallConcept	11
216	Blu3beast	11
216	Groundler	11
216	AvaRosey	11
216	SvenskaHugo	11
216	Bawbman	11
216	HuangMeiHua	11
216	Oxygen16	11
238	dudcreeper	10
238	burpboypower	10
238	Stewart32547	10
238	ryan521	10
238	eHaaland	10
238	heckface	10
