rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	449
3	xxPipperDipperxx	377
4	Enderxz3	292
5	EveryonesUncle	234
6	thewindmillman	232
7	joethahobo	195
8	cutelilreno	173
9	wobn	101
10	pintsizedrogue	97
11	beeperbeeper5	93
12	Yamdalorian	92
13	MovingFish7	89
14	Studio4x32	87
15	Spaghettatron	85
16	Rumpletaezer	80
17	lordpipe	71
18	oscminus	69
19	shineh10	67
20	mobunni	51
21	theonlymagikarp	45
22	doublemaki	43
23	Lez_	35
24	Huwulling	32
25	Sleek_Storm_721	31
26	duqboy	28
27	Werbe	27
28	Caribouse	25
29	pixelviolin	24
30	Manaateee	23
30	Toriankel	23
32	TheSecondLord	22
33	luseis	18
33	Soplight	18
35	Mattesco	17
36	mwrty	16
37	Merv__	15
38	Boipl	14
39	Jimb0nat0r	13
40	KamFurnace	12
41	AuroraValkyrie	11
41	Sleepy_Evelyn	11
43	Blu3beast	10
43	Biites	10
45	bl1ss0	9
46	r123moore	8
47	mariominejedi	6
47	Kim_Jong_eel	6
47	NameGenerat0r	6
47	FreakGenius	6
51	kekhon	5
51	MakeHistory157	5
51	robonya_	5
51	Legendosh	5
55	EMC_	4
55	eitanzaki	4
55	Crowman1	4
55	ApophisNova	4
55	ooga47	4
55	jcool7	4
55	MyNamaSheff	4
55	PlasticOtari	4
63	Krowuss	3
63	PigDab	3
63	Buuck_	3
63	SvenskaHugo	3
63	Kowcio_	3
63	Pumpkin_P_Patch	3
63	ZoomieZoomie	3
70	Bandito_Roamer	2
70	craaaash	2
70	ConnorDanky_	2
70	EcksD	2
70	Sral7	2
75	pr33tu	1
75	_HoneySlime_	1
75	Fullut	1
75	MeowMeowMcmuffin	1
75	noam464	1
75	txxskx	1
75	blackeemperor	1
75	FiguraDei	1
75	ItsDeltaMC	1
75	icim	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
