rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	97
9	beeperbeeper5	93
10	MovingFish7	89
11	ProfessorBee	87
12	AdmiralSmoke	82
13	Rumpletaezer	80
14	lordpipe	71
15	oscminus	66
16	mobunni	51
17	xolstoi	44
18	YungMaki	43
19	Lez_	35
20	Huwulling	32
21	Sleek_Storm_721	31
22	duqboy	28
23	Werbe	27
24	KarlKaek	25
25	pixelviolin	24
26	theonlymagikarp	23
26	Toriankel	23
28	TheSecondLord	22
29	luseis	18
29	Soplight	18
31	mwrty	16
32	Enderxz3	15
33	_Boipl_	14
34	Jimb0nat0r	13
35	AuroraValkyrie	11
35	lunathelemon	11
37	Blu3beast	10
37	Biites	10
39	r123moore	8
40	mariominejedi	6
40	Kim_Jong_eel	6
40	NameGenerat0r	6
40	FreakGenius	6
44	kekhon	5
44	MakeHistory157	5
44	Legendosh	5
47	EMC_	4
47	eitanzaki	4
47	Crowman1	4
47	ApophisNova	4
47	ooga47	4
47	jcool7	4
47	MyNamaSheff	4
47	PlasticOtari	4
55	shineh10	3
55	SvenskaHugo	3
55	Kowcio_	3
55	MineMaster0012	3
55	ZoomieZoomie	3
60	Bandito_Roamer	2
60	ConnorDanky_	2
60	EcksD	2
60	Sral7	2
64	pr33tu	1
64	_HoneySlime_	1
64	Fullut	1
64	MeowMeowMcmuffin	1
64	noam464	1
64	Krowuss	1
64	PigDab	1
64	sxc_	1
64	Nycteus_	1
64	icim	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
