rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	MovingFish7	89
10	ProfessorBee	87
11	Smoke____	82
12	Rumpletaezer	80
13	lordpipe	71
14	mobunni	51
15	YungMaki	43
16	Sleek_Storm_721	31
17	duqboy	28
18	Werbe	26
19	KarlKaek	25
20	theonlymagikarp	23
20	Toriankel	23
22	Soplight	18
23	mwrty	16
24	Enderxz3	15
25	TheSecondLord	14
25	_Boipl_	14
25	luseis	14
28	beeperbeeper5	13
29	AuroraValkyrie	11
30	Blu3beast	10
30	Biites	10
32	r123moore	8
33	mariominejedi	6
33	Kim_Jong_eel	6
33	NameGenerat0r	6
33	FreakGenius	6
37	kekhon	5
37	MakeHistory157	5
37	Legendosh	5
40	EMC_	4
40	eitanzaki	4
40	Crowman1	4
40	ApophisNova	4
40	ooga47	4
40	jcool7	4
40	MyNamaSheff	4
40	PlasticOtari	4
48	shineh10	3
48	Jimb0nat0r	3
50	Bandito_Roamer	2
50	ConnorDanky_	2
50	EcksD	2
50	Sral7	2
54	pr33tu	1
54	_HoneySlime_	1
54	Fullut	1
54	MeowMeowMcmuffin	1
54	noam464	1
54	PigDab	1
54	sxc_	1
54	Nycteus_	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
