rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	sebastiensaborio	341
4	EveryonesUncle	234
5	joethahobo	191
6	wobn	101
7	pintsizedrogue	91
8	MovingFish7	89
9	ProfessorBee	87
10	Smoke____	82
11	Rumpletaezer	80
12	lordpipe	71
13	mobunni	48
14	YungMaki	42
15	Sleek_Storm_721	31
16	duqboy	28
17	Werbe	26
17	AssEatrAndLicker	26
19	KarlKaek	25
20	theonlymagikarp	23
20	Toriankel	23
22	Soplight	18
23	mwrty	16
24	TheSecondLord	14
25	AuroraValkyrie	11
25	beeperbeeper5	11
27	Blu3beast	10
27	YoshikageBites	10
29	r123moore	8
30	mariominejedi	6
30	Kim_Jong_eel	6
30	NameGenerat0r	6
30	Freak_Genius	6
34	kekhon	5
34	MakeHistory157	5
36	eitanzaki	4
36	ApophisNova	4
36	ooga47	4
36	jcool7	4
36	MyNamaSheff	4
41	Bandito_Roamer	2
41	thewindmillman	2
41	OtariCharlie	2
41	oxfordschool	2
41	EcksD	2
41	Sral7	2
47	pr33tu	1
47	Fullut	1
47	MeowMeowMcmuffin	1
47	noam464	1
47	PigDab	1
47	sxc_	1
47	Nycteus_	1
