rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	MovingFish7	89
10	ProfessorBee	87
11	Smoke____	82
12	Rumpletaezer	80
13	lordpipe	71
14	mobunni	51
15	YungMaki	43
16	Lez_	35
17	Sleek_Storm_721	31
18	duqboy	28
19	Werbe	26
20	KarlKaek	25
21	theonlymagikarp	23
21	Toriankel	23
23	Soplight	18
24	mwrty	16
25	Enderxz3	15
26	TheSecondLord	14
26	_Boipl_	14
26	luseis	14
29	beeperbeeper5	13
30	AuroraValkyrie	11
31	Blu3beast	10
31	Biites	10
33	r123moore	8
34	mariominejedi	6
34	Kim_Jong_eel	6
34	NameGenerat0r	6
34	FreakGenius	6
38	kekhon	5
38	MakeHistory157	5
38	Legendosh	5
41	EMC_	4
41	eitanzaki	4
41	Crowman1	4
41	ApophisNova	4
41	ooga47	4
41	jcool7	4
41	MyNamaSheff	4
41	PlasticOtari	4
49	shineh10	3
49	ZoomieZoomie	3
49	Jimb0nat0r	3
52	Bandito_Roamer	2
52	ConnorDanky_	2
52	EcksD	2
52	Sral7	2
56	pr33tu	1
56	_HoneySlime_	1
56	Fullut	1
56	MeowMeowMcmuffin	1
56	noam464	1
56	PigDab	1
56	sxc_	1
56	Nycteus_	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
