rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	Steelynan	341
4	EveryonesUncle	234
5	joethahobo	191
6	wobn	101
7	pintsizedrogue	96
8	MovingFish7	89
9	ProfessorBee	87
10	Smoke____	82
11	Rumpletaezer	80
12	lordpipe	71
13	mobunni	51
14	YungMaki	42
15	Sleek_Storm_721	31
16	duqboy	28
17	Werbe	26
18	KarlKaek	25
19	theonlymagikarp	23
19	Toriankel	23
21	Soplight	18
22	mwrty	16
23	TheSecondLord	14
23	_Boipl_	14
25	beeperbeeper5	12
26	AuroraValkyrie	11
27	Blu3beast	10
27	YoshikageBites	10
29	r123moore	8
30	mariominejedi	6
30	Kim_Jong_eel	6
30	NameGenerat0r	6
30	Freak_Genius	6
34	kekhon	5
34	MakeHistory157	5
34	Legendosh	5
37	EMC_	4
37	eitanzaki	4
37	ApophisNova	4
37	ooga47	4
37	jcool7	4
37	MyNamaSheff	4
37	PlasticOtari	4
44	Bandito_Roamer	2
44	thewindmillman	2
44	oxfordschool	2
44	EcksD	2
44	Sral7	2
49	pr33tu	1
49	Fullut	1
49	MeowMeowMcmuffin	1
49	noam464	1
49	PigDab	1
49	sxc_	1
49	Nycteus_	1
