rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	449
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	pretty_pink_reno	173
8	wobn	101
9	pintsizedrogue	97
10	beeperbeeper5	93
11	MovingFish7	89
11	Yamdalorian	89
13	ProfessorBee	87
14	skitzxo	85
15	Rumpletaezer	80
16	lordpipe	71
17	oscminus	69
18	shineh10	67
19	mobunni	51
20	theonlymagikarp	45
21	YungMaki	43
22	Lez_	35
23	Huwulling	32
24	Sleek_Storm_721	31
25	duqboy	28
26	Werbe	27
27	KarlKaek	25
28	pixelviolin	24
29	Manaateee	23
29	Toriankel	23
31	TheSecondLord	22
32	luseis	18
32	Soplight	18
34	Mattesco	17
35	mwrty	16
36	Merv__	15
36	Enderxz3	15
38	Boipl	14
39	Jimb0nat0r	13
40	KamFurnace	12
41	AuroraValkyrie	11
41	Sleepy_Evelyn	11
43	Blu3beast	10
43	Biites	10
45	bl1ss0	9
46	r123moore	8
47	mariominejedi	6
47	Kim_Jong_eel	6
47	NameGenerat0r	6
47	FreakGenius	6
51	kekhon	5
51	MakeHistory157	5
51	robonya_	5
51	Legendosh	5
55	EMC_	4
55	eitanzaki	4
55	Crowman1	4
55	ApophisNova	4
55	ooga47	4
55	jcool7	4
55	MyNamaSheff	4
55	PlasticOtari	4
63	Krowuss	3
63	SvenskaHugo	3
63	Kowcio_	3
63	Pumpkin_P_Patch	3
63	ZoomieZoomie	3
68	Bandito_Roamer	2
68	crashomon	2
68	ConnorDanky_	2
68	EcksD	2
68	Sral7	2
73	pr33tu	1
73	_HoneySlime_	1
73	Fullut	1
73	MeowMeowMcmuffin	1
73	noam464	1
73	PigDab	1
73	txxskx	1
73	blackeemperor	1
73	Buuck_	1
73	FiguraDei	1
73	ItsDeltaMC	1
73	icim	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
