rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	sebastiensaborio	341
4	EveryonesUncle	234
5	joethahobo	191
6	wobn	101
7	pintsizedrogue	92
8	MovingFish7	89
9	ProfessorBee	87
10	Smoke____	82
11	Rumpletaezer	80
12	lordpipe	71
13	mobunni	51
14	YungMaki	42
15	Sleek_Storm_721	31
16	duqboy	28
17	Werbe	26
17	AssEatrAndLicker	26
19	KarlKaek	25
20	theonlymagikarp	23
20	Toriankel	23
22	Soplight	18
23	mwrty	16
24	TheSecondLord	14
25	beeperbeeper5	12
26	AuroraValkyrie	11
27	Blu3beast	10
27	YoshikageBites	10
29	r123moore	8
30	mariominejedi	6
30	Kim_Jong_eel	6
30	NameGenerat0r	6
30	Freak_Genius	6
34	kekhon	5
34	MakeHistory157	5
34	Legendosh	5
37	EMC_	4
37	eitanzaki	4
37	ApophisNova	4
37	ooga47	4
37	jcool7	4
37	MyNamaSheff	4
43	Bandito_Roamer	2
43	thewindmillman	2
43	oxfordschool	2
43	EcksD	2
43	PlasticOtari	2
43	Sral7	2
49	pr33tu	1
49	Fullut	1
49	MeowMeowMcmuffin	1
49	noam464	1
49	PigDab	1
49	sxc_	1
49	Nycteus_	1
