rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	sebastiensaborio	341
4	EveryonesUncle	234
5	joethahobo	191
6	wobn	101
7	pintsizedrogue	91
8	MovingFish7	89
9	ProfessorBee	87
10	Smoke____	82
11	Rumpletaezer	80
12	lordpipe	71
13	Sleek_Storm_721	31
14	duqboy	28
15	Werbe	26
15	AssEatrAndLicker	26
17	KarlKaek	25
18	theonlymagikarp	23
18	Toriankel	23
20	Soplight	18
21	mwrty	16
22	TheSecondLord	14
23	AuroraValkyrie	11
23	beeperbeeper5	11
25	Blu3beast	10
25	YoshikageBites	10
27	r123moore	8
28	mariominejedi	6
28	Kim_Jong_eel	6
28	NameGenerat0r	6
28	Freak_Genius	6
28	YungMaki	6
33	kekhon	5
33	MakeHistory157	5
35	eitanzaki	4
35	ApophisNova	4
35	ooga47	4
35	jcool7	4
35	MyNamaSheff	4
40	Bandito_Roamer	2
40	thewindmillman	2
40	OtariCharlie	2
40	oxfordschool	2
40	EcksD	2
40	Sral7	2
46	pr33tu	1
46	Fullut	1
46	MeowMeowMcmuffin	1
46	noam464	1
46	PigDab	1
46	sxc_	1
46	Nycteus_	1
