rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	449
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	pretty_pink_reno	173
8	wobn	101
9	pintsizedrogue	97
10	beeperbeeper5	93
11	MovingFish7	89
12	ProfessorBee	87
13	skitzxo	85
14	Yamdalorian	82
15	Rumpletaezer	80
16	lordpipe	71
17	oscminus	69
18	mobunni	51
19	YungMaki	43
20	Lez_	35
21	Huwulling	32
22	Sleek_Storm_721	31
23	duqboy	28
24	Werbe	27
25	KarlKaek	25
26	pixelviolin	24
27	theonlymagikarp	23
27	Manaateee	23
27	Toriankel	23
30	TheSecondLord	22
31	luseis	18
31	Soplight	18
33	Mattesco	17
34	mwrty	16
35	Merv__	15
35	Enderxz3	15
37	Boipl	14
38	Jimb0nat0r	13
39	KamFurnace	12
40	AuroraValkyrie	11
40	Sleepy_Evelyn	11
42	Blu3beast	10
42	Biites	10
44	bl1ss0	9
45	r123moore	8
46	shineh10	7
47	mariominejedi	6
47	Kim_Jong_eel	6
47	NameGenerat0r	6
47	FreakGenius	6
51	kekhon	5
51	MakeHistory157	5
51	Legendosh	5
54	EMC_	4
54	eitanzaki	4
54	Crowman1	4
54	ApophisNova	4
54	ooga47	4
54	jcool7	4
54	MyNamaSheff	4
54	PlasticOtari	4
62	Krowuss	3
62	SvenskaHugo	3
62	Kowcio_	3
62	Pumpkin_P_Patch	3
62	ZoomieZoomie	3
67	Bandito_Roamer	2
67	crashomon	2
67	ConnorDanky_	2
67	EcksD	2
67	Sral7	2
72	pr33tu	1
72	_HoneySlime_	1
72	Fullut	1
72	MeowMeowMcmuffin	1
72	noam464	1
72	PigDab	1
72	txxskx	1
72	blackeemperor	1
72	Buuck_	1
72	FiguraDei	1
72	ItsDeltaMC	1
72	icim	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
