rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	413
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	97
9	beeperbeeper5	93
10	MovingFish7	89
11	ProfessorBee	87
12	AdmiralSmoke	82
13	Rumpletaezer	80
14	lordpipe	71
15	oscminus	69
16	xolstoi	66
17	mobunni	51
18	YungMaki	43
19	RenoDesu	39
20	Lez_	35
21	Huwulling	32
22	Sleek_Storm_721	31
23	duqboy	28
24	Werbe	27
25	KarlKaek	25
26	pixelviolin	24
27	theonlymagikarp	23
27	Manaateee	23
27	Toriankel	23
30	TheSecondLord	22
31	luseis	18
31	Soplight	18
33	mwrty	16
34	Enderxz3	15
35	_Boipl_	14
36	Jimb0nat0r	13
37	AuroraValkyrie	11
37	lunathelemon	11
39	Blu3beast	10
39	Biites	10
41	r123moore	8
42	shineh10	6
42	mariominejedi	6
42	Kim_Jong_eel	6
42	NameGenerat0r	6
42	FreakGenius	6
47	kekhon	5
47	MakeHistory157	5
47	Legendosh	5
50	EMC_	4
50	eitanzaki	4
50	Crowman1	4
50	ApophisNova	4
50	ooga47	4
50	jcool7	4
50	MyNamaSheff	4
50	PlasticOtari	4
58	Krowuss	3
58	SvenskaHugo	3
58	Kowcio_	3
58	MineMaster0012	3
58	ZoomieZoomie	3
63	Bandito_Roamer	2
63	ConnorDanky_	2
63	EcksD	2
63	Sral7	2
67	pr33tu	1
67	_HoneySlime_	1
67	Fullut	1
67	MeowMeowMcmuffin	1
67	noam464	1
67	PigDab	1
67	sxc_	1
67	Nycteus_	1
67	ItsDeltaMC	1
67	icim	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
