rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	beeperbeeper5	93
10	MovingFish7	89
11	ProfessorBee	87
12	AdmiralSmoke	82
13	Rumpletaezer	80
14	lordpipe	71
15	mobunni	51
16	YungMaki	43
17	Lez_	35
18	Sleek_Storm_721	31
19	duqboy	28
20	Werbe	26
21	KarlKaek	25
21	Huwulling	25
23	pixelviolin	24
24	theonlymagikarp	23
24	Toriankel	23
26	Soplight	18
27	mwrty	16
28	luseis	15
28	Enderxz3	15
30	TheSecondLord	14
30	_Boipl_	14
32	Jimb0nat0r	13
33	AuroraValkyrie	11
34	Blu3beast	10
34	Biites	10
36	r123moore	8
37	mariominejedi	6
37	Kim_Jong_eel	6
37	NameGenerat0r	6
37	FreakGenius	6
41	kekhon	5
41	MakeHistory157	5
41	Legendosh	5
44	EMC_	4
44	eitanzaki	4
44	Crowman1	4
44	ApophisNova	4
44	ooga47	4
44	jcool7	4
44	MyNamaSheff	4
44	PlasticOtari	4
52	shineh10	3
52	SvenskaHugo	3
52	Kowcio_	3
52	MineMaster0012	3
52	ZoomieZoomie	3
57	Bandito_Roamer	2
57	ConnorDanky_	2
57	EcksD	2
57	Sral7	2
61	pr33tu	1
61	_HoneySlime_	1
61	Fullut	1
61	MeowMeowMcmuffin	1
61	noam464	1
61	PigDab	1
61	sxc_	1
61	Nycteus_	1
61	icim	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
