rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	Steelynan	341
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	MovingFish7	89
10	ProfessorBee	87
11	Smoke____	82
12	Rumpletaezer	80
13	lordpipe	71
14	mobunni	51
15	YungMaki	42
16	Sleek_Storm_721	31
17	duqboy	28
18	Werbe	26
19	KarlKaek	25
20	theonlymagikarp	23
20	Toriankel	23
22	Soplight	18
23	mwrty	16
24	TheSecondLord	14
24	_Boipl_	14
26	beeperbeeper5	12
27	AuroraValkyrie	11
28	Blu3beast	10
28	YoshikageBites	10
30	r123moore	8
31	mariominejedi	6
31	Kim_Jong_eel	6
31	NameGenerat0r	6
31	Freak_Genius	6
35	kekhon	5
35	MakeHistory157	5
35	Legendosh	5
38	EMC_	4
38	eitanzaki	4
38	ApophisNova	4
38	ooga47	4
38	jcool7	4
38	MyNamaSheff	4
38	PlasticOtari	4
45	Bandito_Roamer	2
45	oxfordschool	2
45	EcksD	2
45	Sral7	2
49	pr33tu	1
49	_HoneySlime_	1
49	Fullut	1
49	MeowMeowMcmuffin	1
49	noam464	1
49	PigDab	1
49	sxc_	1
49	Nycteus_	1
