rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	449
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	pretty_pink_reno	173
8	wobn	101
9	pintsizedrogue	97
10	beeperbeeper5	93
11	MovingFish7	89
12	ProfessorBee	87
13	Yamdalorian	82
14	Rumpletaezer	80
15	lordpipe	71
16	oscminus	69
17	skitzxo	67
18	mobunni	51
19	YungMaki	43
20	Lez_	35
21	Huwulling	32
22	Sleek_Storm_721	31
23	duqboy	28
24	Werbe	27
25	KarlKaek	25
26	pixelviolin	24
27	theonlymagikarp	23
27	Manaateee	23
27	Toriankel	23
30	TheSecondLord	22
31	luseis	18
31	Soplight	18
33	mwrty	16
34	Merv__	15
34	Enderxz3	15
36	Boipl	14
37	Jimb0nat0r	13
38	KamFurnace	12
39	AuroraValkyrie	11
39	Sleepy_Evelyn	11
41	Blu3beast	10
41	Biites	10
43	r123moore	8
44	shineh10	6
44	mariominejedi	6
44	Kim_Jong_eel	6
44	NameGenerat0r	6
44	FreakGenius	6
49	kekhon	5
49	MakeHistory157	5
49	Legendosh	5
52	EMC_	4
52	eitanzaki	4
52	Crowman1	4
52	ApophisNova	4
52	ooga47	4
52	jcool7	4
52	MyNamaSheff	4
52	PlasticOtari	4
60	bl1ss0	3
60	Krowuss	3
60	SvenskaHugo	3
60	Kowcio_	3
60	Pumpkin_P_Patch	3
60	ZoomieZoomie	3
66	Bandito_Roamer	2
66	ConnorDanky_	2
66	EcksD	2
66	Sral7	2
70	pr33tu	1
70	_HoneySlime_	1
70	Fullut	1
70	MeowMeowMcmuffin	1
70	noam464	1
70	PigDab	1
70	txxskx	1
70	blackeemperor	1
70	ItsDeltaMC	1
70	icim	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
