rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	97
9	beeperbeeper5	93
10	MovingFish7	89
11	ProfessorBee	87
12	AdmiralSmoke	82
13	Rumpletaezer	80
14	lordpipe	71
15	mobunni	51
16	YungMaki	43
17	Lez_	35
18	Sleek_Storm_721	31
19	duqboy	28
20	Werbe	27
21	KarlKaek	25
21	Huwulling	25
23	pixelviolin	24
24	theonlymagikarp	23
24	Toriankel	23
26	TheSecondLord	22
27	Soplight	18
28	mwrty	16
29	luseis	15
29	Enderxz3	15
31	_Boipl_	14
32	Jimb0nat0r	13
33	AuroraValkyrie	11
33	lunathelemon	11
35	Blu3beast	10
35	Biites	10
37	r123moore	8
38	mariominejedi	6
38	Kim_Jong_eel	6
38	NameGenerat0r	6
38	FreakGenius	6
42	kekhon	5
42	MakeHistory157	5
42	Legendosh	5
45	EMC_	4
45	eitanzaki	4
45	Crowman1	4
45	ApophisNova	4
45	ooga47	4
45	jcool7	4
45	MyNamaSheff	4
45	PlasticOtari	4
53	shineh10	3
53	SvenskaHugo	3
53	Kowcio_	3
53	MineMaster0012	3
53	ZoomieZoomie	3
58	Bandito_Roamer	2
58	ConnorDanky_	2
58	EcksD	2
58	Sral7	2
62	pr33tu	1
62	_HoneySlime_	1
62	Fullut	1
62	MeowMeowMcmuffin	1
62	noam464	1
62	Krowuss	1
62	PigDab	1
62	sxc_	1
62	Nycteus_	1
62	icim	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
