rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	beeperbeeper5	93
10	MovingFish7	89
11	ProfessorBee	87
12	AdmiralSmoke	82
13	Rumpletaezer	80
14	lordpipe	71
15	mobunni	51
16	YungMaki	43
17	Lez_	35
18	Sleek_Storm_721	31
19	duqboy	28
20	Werbe	26
21	KarlKaek	25
22	theonlymagikarp	23
22	Toriankel	23
24	Soplight	18
25	mwrty	16
26	luseis	15
26	Enderxz3	15
28	TheSecondLord	14
28	_Boipl_	14
30	Jimb0nat0r	13
31	AuroraValkyrie	11
32	Blu3beast	10
32	Biites	10
34	r123moore	8
35	Huwulling	6
35	mariominejedi	6
35	Kim_Jong_eel	6
35	NameGenerat0r	6
35	FreakGenius	6
40	kekhon	5
40	MakeHistory157	5
40	Legendosh	5
43	EMC_	4
43	eitanzaki	4
43	Crowman1	4
43	ApophisNova	4
43	ooga47	4
43	jcool7	4
43	MyNamaSheff	4
43	PlasticOtari	4
51	shineh10	3
51	SvenskaHugo	3
51	ZoomieZoomie	3
54	Bandito_Roamer	2
54	Kowcio_	2
54	ConnorDanky_	2
54	EcksD	2
54	Sral7	2
59	pr33tu	1
59	_HoneySlime_	1
59	Fullut	1
59	MeowMeowMcmuffin	1
59	noam464	1
59	PigDab	1
59	sxc_	1
59	Nycteus_	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
