rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	377
3	Steelynan	341
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	MovingFish7	89
10	ProfessorBee	87
11	Smoke____	82
12	Rumpletaezer	80
13	lordpipe	71
14	mobunni	51
15	YungMaki	42
16	Sleek_Storm_721	31
17	duqboy	28
18	Werbe	26
19	KarlKaek	25
20	theonlymagikarp	23
20	Toriankel	23
22	Soplight	18
23	mwrty	16
24	TheSecondLord	14
24	_Boipl_	14
24	luseis	14
27	beeperbeeper5	13
28	AuroraValkyrie	11
29	Blu3beast	10
29	Biites	10
31	r123moore	8
32	mariominejedi	6
32	Kim_Jong_eel	6
32	NameGenerat0r	6
32	FreakGenius	6
36	kekhon	5
36	MakeHistory157	5
36	Legendosh	5
39	EMC_	4
39	eitanzaki	4
39	ApophisNova	4
39	ooga47	4
39	jcool7	4
39	MyNamaSheff	4
39	PlasticOtari	4
46	shineh10	3
47	Bandito_Roamer	2
47	ConnorDanky_	2
47	EcksD	2
47	Sral7	2
51	pr33tu	1
51	_HoneySlime_	1
51	Fullut	1
51	MeowMeowMcmuffin	1
51	noam464	1
51	PigDab	1
51	sxc_	1
51	Nycteus_	1
51	Enderxz3	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
