rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	xxPipperDipperxx	370
3	sebastiensaborio	341
4	EveryonesUncle	234
5	joethahobo	191
6	wobn	101
7	pintsizedrogue	91
8	MovingFish7	89
9	ProfessorBee	87
10	Smoke____	82
11	Rumpletaezer	80
12	lordpipe	71
13	mobunni	46
14	Sleek_Storm_721	31
15	duqboy	28
16	Werbe	26
16	AssEatrAndLicker	26
18	KarlKaek	25
19	theonlymagikarp	23
19	Toriankel	23
21	Soplight	18
22	mwrty	16
23	TheSecondLord	14
24	AuroraValkyrie	11
24	beeperbeeper5	11
26	Blu3beast	10
26	YoshikageBites	10
28	r123moore	8
29	mariominejedi	6
29	Kim_Jong_eel	6
29	NameGenerat0r	6
29	Freak_Genius	6
29	YungMaki	6
34	kekhon	5
34	MakeHistory157	5
36	eitanzaki	4
36	ApophisNova	4
36	ooga47	4
36	jcool7	4
36	MyNamaSheff	4
41	Bandito_Roamer	2
41	thewindmillman	2
41	OtariCharlie	2
41	oxfordschool	2
41	EcksD	2
41	Sral7	2
47	pr33tu	1
47	Fullut	1
47	MeowMeowMcmuffin	1
47	noam464	1
47	PigDab	1
47	sxc_	1
47	Nycteus_	1
