rank	username	minecraft:mined/minecraft:pink_terracotta
1	Inbefour	455
2	Steelynan	381
3	xxPipperDipperxx	377
4	EveryonesUncle	234
5	thewindmillman	232
6	joethahobo	195
7	wobn	101
8	pintsizedrogue	96
9	MovingFish7	89
10	ProfessorBee	87
11	Smoke____	82
12	Rumpletaezer	80
13	lordpipe	71
14	mobunni	51
15	YungMaki	43
16	Lez_	35
17	Sleek_Storm_721	31
18	duqboy	28
19	Werbe	26
20	KarlKaek	25
21	theonlymagikarp	23
21	Toriankel	23
23	Soplight	18
24	mwrty	16
25	Enderxz3	15
26	TheSecondLord	14
26	_Boipl_	14
26	luseis	14
29	beeperbeeper5	13
30	AuroraValkyrie	11
31	Blu3beast	10
31	Biites	10
33	r123moore	8
34	Huwulling	6
34	mariominejedi	6
34	Kim_Jong_eel	6
34	NameGenerat0r	6
34	FreakGenius	6
39	kekhon	5
39	MakeHistory157	5
39	Legendosh	5
42	EMC_	4
42	eitanzaki	4
42	Crowman1	4
42	ApophisNova	4
42	ooga47	4
42	jcool7	4
42	MyNamaSheff	4
42	PlasticOtari	4
50	shineh10	3
50	ZoomieZoomie	3
50	Jimb0nat0r	3
53	Bandito_Roamer	2
53	Kowcio_	2
53	ConnorDanky_	2
53	EcksD	2
53	Sral7	2
58	pr33tu	1
58	_HoneySlime_	1
58	Fullut	1
58	MeowMeowMcmuffin	1
58	noam464	1
58	PigDab	1
58	sxc_	1
58	Nycteus_	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
