rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderslayerxz3	66
6	12Magner05	54
7	ImpavidArcher	39
8	500am	36
9	beeperbeeper5	35
10	TheShyPig	31
11	Fullut	25
12	_Dean_123	24
12	Hyp3rion_	24
14	pintsizedrogue	20
15	livingdaydreams	19
16	Mahoose	17
17	Vetral1	14
17	djancak	14
19	AuroraValkyrie	13
19	eitanzaki	13
19	Blackberry1310	13
19	HellsSponge	13
19	lordpipe	13
24	RoskobiOne	12
24	Onennon	12
24	YungMaki	12
27	Ssor69	11
27	Mewar	11
27	HesDemonPants	11
30	__tomato	10
31	SaucyDark	9
31	ApophisNova	9
31	MyNamaSheff	9
34	Merv__	8
34	kekhon	8
34	Xalithia	8
34	Marbz_	8
38	noam464	7
39	Inbefour	6
39	IdeallyGrey	6
41	Jovaphobic	5
41	NameGenerat0r	5
41	Typadopoulos	5
41	cytotoxaint	5
41	Powowowow	5
46	TheSecondLord	4
46	MyNameIsJobo	4
46	SuperPooch06	4
46	Arceus1975	4
46	burbankbuilder28	4
46	Bumpy419	4
46	TheSeismicDuck	4
46	El_Jalapeno	4
46	Blaiku	4
46	Luigipunch989	4
46	PlasticOtari	4
57	dimondking777	3
57	Noah_Bez	3
57	Rumpletaezer	3
57	FreddyFart	3
57	Jiminbub	3
57	Jiminie	3
57	Karbl	3
57	Blu3beast	3
57	Dusk_95	3
57	KingMatthew506	3
57	Nicserso	3
68	Bandito_Roamer	2
68	6king6colt6	2
68	KarlKaek	2
68	T045RTY	2
68	titanlax	2
68	ratglock	2
68	r123moore	2
68	Covalents	2
68	eiC_	2
68	Kakolbus	2
68	Chromary	2
68	HolyVenom	2
68	Maenara	2
68	XxCookiequeenxX	2
68	Deathkob	2
68	YungWali	2
68	The_slideV3	2
68	_Karmaa	2
68	mihimihimihi	2
68	WyngGoy	2
68	Nagasaki_Riku	2
68	lcvezra	2
68	PortlyPete69	2
68	SpacesickPrism	2
68	fffMike	2
68	Steelynan	2
68	YoshikageBites	2
68	Smoke____	2
96	Groovy_MoonBird	1
96	Mr_Byzantine	1
96	TildaAndrea	1
96	diamondgolem35	1
96	Iagoku	1
96	RatatJuice	1
96	Paleshield	1
96	Incinere	1
96	Prismyst	1
96	ShedJr_	1
96	H72l9w	1
96	Historical_Sand	1
96	urbeans	1
96	Ozixar	1
96	bloodbiter	1
96	MattieHD	1
96	eclipseboi	1
96	BilboBaggins23	1
96	set67	1
96	NotTrixi	1
96	surfinggiraffejp	1
96	TheDankPlatypus	1
96	NotoriousNina	1
96	CollinMH06	1
96	Jackattack53	1
96	mexicancharlie	1
96	domagawha	1
96	Hiryu27	1
96	Voxin2K	1
96	RobotMinion101	1
96	Eerini	1
96	Jimi7hits	1
96	groofles	1
96	SpookyDraggin	1
96	fkGrim	1
96	KlausVonStiglitz	1
96	lillips	1
96	DarlaMeow	1
96	1442	1
96	Xclax101	1
96	monky_irl	1
96	sp00ky_ghost977	1
96	ZoharGoldMine	1
96	AssFullaCum	1
96	Soplight	1
96	stahouo	1
96	GlitchyPlate810	1
96	ZeroKraken	1
96	laron58	1
96	OfficerAnvil	1
96	EcksD	1
96	TechnoNinja64	1
96	Zoeyfortnite	1
96	h2p_emrld	1
96	diggydog67	1
