rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	89
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	jessewegottacook	27
14	Lez_	25
14	Fullut	25
14	Hyp3rion_	25
17	_Dean_123	24
18	pintsizedrogue	20
19	livingdaydreams	19
20	Mahoose	17
21	Nicserso	16
22	Vetral1	14
22	djancak	14
24	AuroraValkyrie	13
24	eitanzaki	13
24	Blackberry1310	13
24	HellsSponge	13
24	lordpipe	13
29	RoskobiOne	12
29	Onennon	12
31	Ssor69	11
31	Mewar	11
31	HesDemonPants	11
34	luseis	10
34	__tomato	10
36	SaucyDark	9
36	ApophisNova	9
36	MyNamaSheff	9
39	Merv__	8
39	kekhon	8
39	Xalithia	8
39	Marbz_	8
43	noam464	7
43	mihimihimihi	7
45	Inbefour	6
45	IdeallyGrey	6
47	Jovaphobic	5
47	_Nat666	5
47	NameGenerat0r	5
47	Typadopoulos	5
47	cytotoxaint	5
47	Kowcio_	5
47	Powowowow	5
54	diamondgolem35	4
54	TheSecondLord	4
54	MyNameIsJobo	4
54	SuperPooch06	4
54	Arceus1975	4
54	burbankbuilder28	4
54	Bumpy419	4
54	TheSeismicDuck	4
54	El_Jalapeno	4
54	Blaiku	4
54	Luigipunch989	4
54	Jimb0nat0r	4
54	PlasticOtari	4
67	H0UNDFRMH3LL	3
67	dimondking777	3
67	Noah_Bez	3
67	Kakolbus	3
67	Rumpletaezer	3
67	FreddyFart	3
67	Jiminbub	3
67	Karbl	3
67	Blu3beast	3
67	Druid95	3
67	KingMatthew506	3
78	Bandito_Roamer	2
78	6king6colt6	2
78	KarlKaek	2
78	T045RTY	2
78	titanlax	2
78	ratglock	2
78	excelsionprime	2
78	r123moore	2
78	Covalents	2
78	eiC_	2
78	Chromary	2
78	HolyVenom	2
78	Maenara	2
78	LeonelSalamanca	2
78	XxCookiequeenxX	2
78	Deathkob	2
78	YungWali	2
78	The_slideV3	2
78	_Karmaa	2
78	WyngGoy	2
78	Kura2218	2
78	lcvezra	2
78	PortlyPete69	2
78	SpacesickPrism	2
78	fffMike	2
78	Steelynan	2
78	Biites	2
78	AdmiralSmoke	2
106	Groovy_MoonBird	1
106	Mr_Byzantine	1
106	TildaAndrea	1
106	Iagoku	1
106	RatatJuice	1
106	Paleshield	1
106	Incinere	1
106	Prismyst	1
106	ShedJr_	1
106	H72l9w	1
106	Historical_Sand	1
106	urbeans	1
106	Ozixar	1
106	bloodbiter	1
106	MattieHD	1
106	eclipseboi	1
106	BilboBaggins23	1
106	set67	1
106	Trixididntdie	1
106	surfinggiraffejp	1
106	TheDankPlatypus	1
106	NotoriousNina	1
106	CollinMH06	1
106	mexicancharlie	1
106	domagawha	1
106	Hiryu27	1
106	Voxin2K	1
106	RobotMinion101	1
106	AlexxO_o	1
106	Eerini	1
106	Jimi7hits	1
106	groofles	1
106	xDraggin	1
106	fkGrim	1
106	KlausVonStiglitz	1
106	lillips	1
106	Manaateee	1
106	DarlaMeow	1
106	1442	1
106	Xclax101	1
106	monky_irl	1
106	sp00ky_ghost977	1
106	ZoharGoldMine	1
106	AssFullaCum	1
106	Soplight	1
106	xzvu	1
106	_i_ERROR_i_	1
106	ZeroKraken	1
106	laron58	1
106	OfficerAnvil	1
106	EcksD	1
106	TechnoNinja64	1
106	Zoeyfortnite	1
106	FishisTTV	1
106	h2p_emrld	1
106	diggydog67	1
