rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	91
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	Merv__	17
21	Mahoose	17
23	Nicserso	16
24	Vetral1	14
24	djancak	14
26	AuroraValkyrie	13
26	eitanzaki	13
26	Blackberry1310	13
26	HellsSponge	13
26	lordpipe	13
31	RoskobiOne	12
31	PazinGaming	12
31	Onennon	12
34	Ssor69	11
34	Mewar	11
34	HesDemonPants	11
37	luseis	10
37	__tomato	10
39	SaucyDark	9
39	ApophisNova	9
39	MyNamaSheff	9
42	kekhon	8
42	Xalithia	8
42	noam464	8
42	Marbz_	8
46	Alteriity	7
46	Mattesco	7
46	mihimihimihi	7
49	Inbefour	6
49	IdeallyGrey	6
51	Jovaphobic	5
51	_Nat666	5
51	crashomon	5
51	NameGenerat0r	5
51	Typadopoulos	5
51	cytotoxaint	5
51	Kowcio_	5
51	Powowowow	5
59	diamondgolem35	4
59	Archsam	4
59	TheSecondLord	4
59	MyNameIsJobo	4
59	SuperPooch06	4
59	Arceus1975	4
59	burbankbuilder28	4
59	Bumpy419	4
59	TheSeismicDuck	4
59	El_Jalapeno	4
59	Blaiku	4
59	pixelviolin	4
59	Luigipunch989	4
59	Jimb0nat0r	4
59	PlasticOtari	4
59	TheWickedBird	4
75	H0UNDFRMH3LL	3
75	dimondking777	3
75	Noah_Bez	3
75	Kakolbus	3
75	fragrantmonke444	3
75	Rumpletaezer	3
75	FreddyFart	3
75	Jiminbub	3
75	Karbl	3
75	Blu3beast	3
75	Druid95	3
75	KingMatthew506	3
87	Bandito_Roamer	2
87	6king6colt6	2
87	KarlKaek	2
87	T045RTY	2
87	titanlax	2
87	ratglock	2
87	excelsionprime	2
87	r123moore	2
87	Covalents	2
87	eiC_	2
87	Chromary	2
87	hanaryheatwave	2
87	Krowuss	2
87	HolyVenom	2
87	Maenara	2
87	EdGalbraith	2
87	XxCookiequeenxX	2
87	Deathkob	2
87	YungWali	2
87	The_slideV3	2
87	_Karmaa	2
87	WyngGoy	2
87	Kura2218	2
87	miramyu	2
87	PortlyPete69	2
87	SpacesickPrism	2
87	fffMike	2
87	Steelynan	2
87	Biites	2
87	Yamdalorian	2
117	Groovy_MoonBird	1
117	Mr_Byzantine	1
117	TildaAndrea	1
117	Iagoku	1
117	RatatJuice	1
117	Paleshield	1
117	Incinere	1
117	Prismyst	1
117	ShedJr_	1
117	Gregward_Smith	1
117	Historical_Sand	1
117	urbeans	1
117	Ozixar	1
117	bloodbiter	1
117	MattieHD	1
117	eclipseboi	1
117	BilboBaggins23	1
117	set67	1
117	Blammm	1
117	surfinggiraffejp	1
117	TheDankPlatypus	1
117	NotoriousNina	1
117	CollinMH06	1
117	mexicancharlie	1
117	domagawha	1
117	Hiryu27	1
117	Voxin2K	1
117	RobotMinion101	1
117	AlexxO_o	1
117	PaperCanvas	1
117	Eerini	1
117	Jimi7hits	1
117	groofles	1
117	xDraggin	1
117	EveryonesUncle	1
117	fkGrim	1
117	KlausVonStiglitz	1
117	emreknugrlu	1
117	Manaateee	1
117	DarlaMeow	1
117	1442	1
117	Xclax101	1
117	Gus2005	1
117	monky_irl	1
117	sp00ky_ghost977	1
117	ZoharGoldMine	1
117	AssFullaCum	1
117	Soplight	1
117	xzvu	1
117	_i_ERROR_i_	1
117	ZeroKraken	1
117	laron58	1
117	OfficerAnvil	1
117	EcksD	1
117	TechnoNinja64	1
117	Zoeyfortnite	1
117	FishisTTV	1
117	h2p_emrld	1
117	diggydog67	1
