rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	95
5	Legendosh	83
6	12Magner05	54
7	ImpavidArcher	39
8	Jackattack53	38
9	500am	36
10	beeperbeeper5	35
11	TheShyPig	31
12	Fullut	25
12	Hyp3rion_	25
14	_Dean_123	24
15	pintsizedrogue	20
16	livingdaydreams	19
17	Mahoose	17
18	Vetral1	14
18	YungMaki	14
18	djancak	14
21	AuroraValkyrie	13
21	eitanzaki	13
21	Blackberry1310	13
21	HellsSponge	13
21	lordpipe	13
26	RoskobiOne	12
26	Onennon	12
28	Ssor69	11
28	Mewar	11
28	HesDemonPants	11
31	__tomato	10
32	SaucyDark	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	kekhon	8
35	Xalithia	8
35	Marbz_	8
39	noam464	7
39	mihimihimihi	7
41	Inbefour	6
41	luseis	6
41	IdeallyGrey	6
44	Jovaphobic	5
44	NameGenerat0r	5
44	Typadopoulos	5
44	cytotoxaint	5
44	Kowcio_	5
44	Powowowow	5
50	TheSecondLord	4
50	MyNameIsJobo	4
50	SuperPooch06	4
50	Arceus1975	4
50	burbankbuilder28	4
50	Bumpy419	4
50	TheSeismicDuck	4
50	El_Jalapeno	4
50	Blaiku	4
50	Luigipunch989	4
50	PlasticOtari	4
61	dimondking777	3
61	Noah_Bez	3
61	Rumpletaezer	3
61	FreddyFart	3
61	Jiminbub	3
61	Karbl	3
61	Blu3beast	3
61	Dusk_95	3
61	KingMatthew506	3
61	Nicserso	3
71	Bandito_Roamer	2
71	6king6colt6	2
71	KarlKaek	2
71	T045RTY	2
71	titanlax	2
71	ratglock	2
71	r123moore	2
71	Covalents	2
71	eiC_	2
71	Kakolbus	2
71	Chromary	2
71	ZA07	2
71	Maenara	2
71	binman420	2
71	XxCookiequeenxX	2
71	Deathkob	2
71	YungWali	2
71	The_slideV3	2
71	_Karmaa	2
71	WyngGoy	2
71	Kura2218	2
71	lcvezra	2
71	PortlyPete69	2
71	SpacesickPrism	2
71	fffMike	2
71	Steelynan	2
71	Biites	2
71	Smoke____	2
99	Groovy_MoonBird	1
99	Mr_Byzantine	1
99	TildaAndrea	1
99	diamondgolem35	1
99	Iagoku	1
99	RatatJuice	1
99	Paleshield	1
99	Incinere	1
99	Prismyst	1
99	ShedJr_	1
99	Lez_	1
99	H72l9w	1
99	Historical_Sand	1
99	urbeans	1
99	Ozixar	1
99	bloodbiter	1
99	MattieHD	1
99	eclipseboi	1
99	BilboBaggins23	1
99	set67	1
99	NotTrixi	1
99	surfinggiraffejp	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	CollinMH06	1
99	mexicancharlie	1
99	domagawha	1
99	Hiryu27	1
99	Voxin2K	1
99	RobotMinion101	1
99	Eerini	1
99	Jimi7hits	1
99	groofles	1
99	xDraggin	1
99	fkGrim	1
99	KlausVonStiglitz	1
99	lillips	1
99	DarlaMeow	1
99	1442	1
99	Xclax101	1
99	monky_irl	1
99	sp00ky_ghost977	1
99	ZoharGoldMine	1
99	AssFullaCum	1
99	Soplight	1
99	xzvu	1
99	GlitchyPlate810	1
99	ZeroKraken	1
99	laron58	1
99	OfficerAnvil	1
99	EcksD	1
99	TechnoNinja64	1
99	Zoeyfortnite	1
99	FishisTTV	1
99	h2p_emrld	1
99	diggydog67	1
