rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	308
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderslayerxz3	66
6	12Magner05	53
7	ImpavidArcher	39
8	500am	36
9	beeperbeeper5	34
10	TheShyPig	31
11	Fullut	25
12	_Dean_123	24
13	Hyp3rion_	21
14	livingdaydreams	19
15	Mahoose	17
16	Vetral1	14
16	djancak	14
18	AuroraValkyrie	13
18	eitanzaki	13
18	Blackberry1310	13
18	HellsSponge	13
18	lordpipe	13
23	pintsizedrogue	12
23	RoskobiOne	12
23	Onennon	12
23	YungMaki	12
27	Ssor69	11
27	Mewar	11
27	HesDemonPants	11
30	__tomato	10
31	SaucyDark	9
31	ApophisNova	9
31	MyNamaSheff	9
34	Merv__	8
34	kekhon	8
34	Xalithia	8
37	noam464	7
38	Marbz_	6
38	Inbefour	6
38	IdeallyGrey	6
41	Jovaphobic	5
41	NameGenerat0r	5
41	Typadopoulos	5
41	cytotoxaint	5
41	Powowowow	5
46	TheSecondLord	4
46	MyNameIsJobo	4
46	SuperPooch06	4
46	Arceus1975	4
46	burbankbuilder28	4
46	Bumpy419	4
46	TheSeismicDuck	4
46	El_Jalapeno	4
46	Blaiku	4
46	Luigipunch989	4
56	Noah_Bez	3
56	Rumpletaezer	3
56	FreddyFart	3
56	Jiminbub	3
56	Karbl	3
56	Blu3beast	3
56	Dusk_95	3
56	KingMatthew506	3
56	Nicserso	3
56	PlasticOtari	3
66	Bandito_Roamer	2
66	6king6colt6	2
66	KarlKaek	2
66	T045RTY	2
66	titanlax	2
66	ratglock	2
66	r123moore	2
66	Covalents	2
66	eiC_	2
66	Kakolbus	2
66	Chromary	2
66	HolyVenom	2
66	Maenara	2
66	XxCookiequeenxX	2
66	Jiminie	2
66	Deathkob	2
66	YungWali	2
66	The_slideV3	2
66	_Karmaa	2
66	WyngGoy	2
66	Nagasaki_Riku	2
66	lcvezra	2
66	PortlyPete69	2
66	sebastiensaborio	2
66	YoshikageBites	2
66	Smoke____	2
92	Groovy_MoonBird	1
92	Mr_Byzantine	1
92	TildaAndrea	1
92	diamondgolem35	1
92	Iagoku	1
92	Paleshield	1
92	Incinere	1
92	ShedJr_	1
92	H72l9w	1
92	Historical_Sand	1
92	urbeans	1
92	Ozixar	1
92	bloodbiter	1
92	MattieHD	1
92	eclipseboi	1
92	BilboBaggins23	1
92	set67	1
92	NotTrixi	1
92	surfinggiraffejp	1
92	TheDankPlatypus	1
92	NotoriousNina	1
92	CollinMH06	1
92	Jackattack53	1
92	mexicancharlie	1
92	domagawha	1
92	Hiryu27	1
92	Voxin2K	1
92	RobotMinion101	1
92	Eerini	1
92	SpookyDraggin	1
92	fkGrim	1
92	KlausVonStiglitz	1
92	lillips	1
92	DarlaMeow	1
92	1442	1
92	Xclax101	1
92	monky_irl	1
92	sp00ky_ghost977	1
92	ZoharGoldMine	1
92	AssFullaCum	1
92	Soplight	1
92	stahouo	1
92	GlitchyPlate810	1
92	laron58	1
92	OfficerAnvil	1
92	EcksD	1
92	TechnoNinja64	1
92	Zoeyfortnite	1
92	h2p_emrld	1
92	diggydog67	1
