rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	89
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	jessewegottacook	27
14	Lez_	25
14	Fullut	25
14	Hyp3rion_	25
17	_Dean_123	24
18	pintsizedrogue	20
19	livingdaydreams	19
20	Merv__	17
20	Mahoose	17
22	Nicserso	16
23	Vetral1	14
23	djancak	14
25	AuroraValkyrie	13
25	eitanzaki	13
25	Blackberry1310	13
25	HellsSponge	13
25	lordpipe	13
30	RoskobiOne	12
30	PazinGaming	12
30	Onennon	12
33	Ssor69	11
33	Mewar	11
33	HesDemonPants	11
36	luseis	10
36	__tomato	10
38	SaucyDark	9
38	ApophisNova	9
38	MyNamaSheff	9
41	kekhon	8
41	Xalithia	8
41	Marbz_	8
44	noam464	7
44	mihimihimihi	7
46	Inbefour	6
46	IdeallyGrey	6
48	Jovaphobic	5
48	_Nat666	5
48	NameGenerat0r	5
48	Typadopoulos	5
48	cytotoxaint	5
48	Kowcio_	5
48	Powowowow	5
55	diamondgolem35	4
55	TheSecondLord	4
55	MyNameIsJobo	4
55	SuperPooch06	4
55	Arceus1975	4
55	burbankbuilder28	4
55	Bumpy419	4
55	TheSeismicDuck	4
55	El_Jalapeno	4
55	Blaiku	4
55	Luigipunch989	4
55	Jimb0nat0r	4
55	PlasticOtari	4
68	H0UNDFRMH3LL	3
68	dimondking777	3
68	Noah_Bez	3
68	Kakolbus	3
68	Rumpletaezer	3
68	FreddyFart	3
68	Jiminbub	3
68	Karbl	3
68	Blu3beast	3
68	Druid95	3
68	KingMatthew506	3
79	Bandito_Roamer	2
79	6king6colt6	2
79	KarlKaek	2
79	T045RTY	2
79	titanlax	2
79	ratglock	2
79	excelsionprime	2
79	r123moore	2
79	Covalents	2
79	eiC_	2
79	Chromary	2
79	hanaryheatwave	2
79	HolyVenom	2
79	Maenara	2
79	LeonelSalamanca	2
79	XxCookiequeenxX	2
79	Deathkob	2
79	YungWali	2
79	The_slideV3	2
79	_Karmaa	2
79	WyngGoy	2
79	Kura2218	2
79	lcvezra	2
79	PortlyPete69	2
79	SpacesickPrism	2
79	fffMike	2
79	Steelynan	2
79	Biites	2
79	AdmiralSmoke	2
108	Groovy_MoonBird	1
108	Mr_Byzantine	1
108	TildaAndrea	1
108	Iagoku	1
108	RatatJuice	1
108	Paleshield	1
108	Incinere	1
108	Prismyst	1
108	ShedJr_	1
108	H72l9w	1
108	Historical_Sand	1
108	urbeans	1
108	Ozixar	1
108	bloodbiter	1
108	MattieHD	1
108	eclipseboi	1
108	BilboBaggins23	1
108	set67	1
108	Trixididntdie	1
108	surfinggiraffejp	1
108	TheDankPlatypus	1
108	NotoriousNina	1
108	CollinMH06	1
108	mexicancharlie	1
108	Krowuss	1
108	domagawha	1
108	Hiryu27	1
108	Voxin2K	1
108	RobotMinion101	1
108	AlexxO_o	1
108	PaperCanvas	1
108	Eerini	1
108	Jimi7hits	1
108	groofles	1
108	xDraggin	1
108	fkGrim	1
108	KlausVonStiglitz	1
108	lillips	1
108	Manaateee	1
108	DarlaMeow	1
108	1442	1
108	Xclax101	1
108	monky_irl	1
108	sp00ky_ghost977	1
108	ZoharGoldMine	1
108	AssFullaCum	1
108	Soplight	1
108	xzvu	1
108	_i_ERROR_i_	1
108	ZeroKraken	1
108	laron58	1
108	OfficerAnvil	1
108	EcksD	1
108	TechnoNinja64	1
108	Zoeyfortnite	1
108	FishisTTV	1
108	h2p_emrld	1
108	diggydog67	1
