rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	95
5	Jackattack53	89
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	Fullut	25
13	Hyp3rion_	25
15	_Dean_123	24
16	Lez_	23
17	pintsizedrogue	20
18	livingdaydreams	19
19	Mahoose	17
20	Nicserso	16
21	Vetral1	14
21	djancak	14
23	AuroraValkyrie	13
23	eitanzaki	13
23	Blackberry1310	13
23	HellsSponge	13
23	lordpipe	13
28	RoskobiOne	12
28	Onennon	12
30	Ssor69	11
30	Mewar	11
30	HesDemonPants	11
33	luseis	10
33	__tomato	10
35	SaucyDark	9
35	ApophisNova	9
35	MyNamaSheff	9
38	Merv__	8
38	kekhon	8
38	Xalithia	8
38	Marbz_	8
42	noam464	7
42	mihimihimihi	7
44	Inbefour	6
44	IdeallyGrey	6
46	Jovaphobic	5
46	_Nat666	5
46	NameGenerat0r	5
46	Typadopoulos	5
46	cytotoxaint	5
46	Kowcio_	5
46	Powowowow	5
53	diamondgolem35	4
53	TheSecondLord	4
53	MyNameIsJobo	4
53	SuperPooch06	4
53	Arceus1975	4
53	burbankbuilder28	4
53	Bumpy419	4
53	TheSeismicDuck	4
53	El_Jalapeno	4
53	Blaiku	4
53	Luigipunch989	4
53	Jimb0nat0r	4
53	PlasticOtari	4
66	H0UNDFRMH3LL	3
66	dimondking777	3
66	Noah_Bez	3
66	Rumpletaezer	3
66	FreddyFart	3
66	Jiminbub	3
66	Karbl	3
66	Blu3beast	3
66	Druid95	3
66	KingMatthew506	3
76	Bandito_Roamer	2
76	6king6colt6	2
76	KarlKaek	2
76	T045RTY	2
76	titanlax	2
76	ratglock	2
76	excelsionprime	2
76	r123moore	2
76	Covalents	2
76	eiC_	2
76	Kakolbus	2
76	Chromary	2
76	HolyVenom	2
76	Maenara	2
76	LeonelSalamanca	2
76	XxCookiequeenxX	2
76	Deathkob	2
76	YungWali	2
76	The_slideV3	2
76	_Karmaa	2
76	WyngGoy	2
76	Kura2218	2
76	lcvezra	2
76	PortlyPete69	2
76	SpacesickPrism	2
76	fffMike	2
76	Steelynan	2
76	Biites	2
76	AdmiralSmoke	2
105	Groovy_MoonBird	1
105	Mr_Byzantine	1
105	TildaAndrea	1
105	Iagoku	1
105	RatatJuice	1
105	Paleshield	1
105	Incinere	1
105	Prismyst	1
105	ShedJr_	1
105	jessewegottacook	1
105	H72l9w	1
105	Historical_Sand	1
105	urbeans	1
105	Ozixar	1
105	bloodbiter	1
105	MattieHD	1
105	eclipseboi	1
105	BilboBaggins23	1
105	set67	1
105	Trixididntdie	1
105	surfinggiraffejp	1
105	TheDankPlatypus	1
105	NotoriousNina	1
105	CollinMH06	1
105	mexicancharlie	1
105	domagawha	1
105	Hiryu27	1
105	Voxin2K	1
105	RobotMinion101	1
105	AlexxO_o	1
105	Eerini	1
105	Jimi7hits	1
105	groofles	1
105	xDraggin	1
105	fkGrim	1
105	KlausVonStiglitz	1
105	lillips	1
105	Manaateee	1
105	DarlaMeow	1
105	1442	1
105	Xclax101	1
105	monky_irl	1
105	sp00ky_ghost977	1
105	ZoharGoldMine	1
105	AssFullaCum	1
105	Soplight	1
105	xzvu	1
105	_i_ERROR_i_	1
105	ZeroKraken	1
105	laron58	1
105	OfficerAnvil	1
105	EcksD	1
105	TechnoNinja64	1
105	Zoeyfortnite	1
105	FishisTTV	1
105	h2p_emrld	1
105	diggydog67	1
