rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	95
5	Legendosh	83
6	Jackattack53	65
7	12Magner05	54
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	TheShyPig	31
12	Fullut	25
12	Hyp3rion_	25
14	_Dean_123	24
15	pintsizedrogue	20
16	livingdaydreams	19
17	Mahoose	17
18	Vetral1	14
18	YungMaki	14
18	djancak	14
21	AuroraValkyrie	13
21	eitanzaki	13
21	Blackberry1310	13
21	HellsSponge	13
21	lordpipe	13
26	RoskobiOne	12
26	Onennon	12
28	Ssor69	11
28	Mewar	11
28	HesDemonPants	11
31	__tomato	10
32	SaucyDark	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	kekhon	8
35	Xalithia	8
35	Marbz_	8
39	noam464	7
39	mihimihimihi	7
41	Inbefour	6
41	luseis	6
41	IdeallyGrey	6
44	Jovaphobic	5
44	NameGenerat0r	5
44	Typadopoulos	5
44	cytotoxaint	5
44	Kowcio_	5
44	Powowowow	5
50	TheSecondLord	4
50	MyNameIsJobo	4
50	SuperPooch06	4
50	Arceus1975	4
50	burbankbuilder28	4
50	Bumpy419	4
50	TheSeismicDuck	4
50	El_Jalapeno	4
50	Blaiku	4
50	Luigipunch989	4
50	PlasticOtari	4
61	H0UNDFRMH3LL	3
61	dimondking777	3
61	Noah_Bez	3
61	Rumpletaezer	3
61	FreddyFart	3
61	Jiminbub	3
61	Karbl	3
61	Blu3beast	3
61	Dusk_95	3
61	KingMatthew506	3
61	Nicserso	3
72	Bandito_Roamer	2
72	6king6colt6	2
72	KarlKaek	2
72	T045RTY	2
72	titanlax	2
72	ratglock	2
72	r123moore	2
72	Covalents	2
72	eiC_	2
72	Kakolbus	2
72	Chromary	2
72	ZA07	2
72	Maenara	2
72	binman420	2
72	XxCookiequeenxX	2
72	Deathkob	2
72	YungWali	2
72	The_slideV3	2
72	_Karmaa	2
72	WyngGoy	2
72	Kura2218	2
72	lcvezra	2
72	PortlyPete69	2
72	SpacesickPrism	2
72	fffMike	2
72	Steelynan	2
72	Biites	2
72	Smoke____	2
100	Groovy_MoonBird	1
100	Mr_Byzantine	1
100	TildaAndrea	1
100	diamondgolem35	1
100	Iagoku	1
100	RatatJuice	1
100	Paleshield	1
100	Incinere	1
100	Prismyst	1
100	ShedJr_	1
100	Lez_	1
100	jessewegottacook	1
100	H72l9w	1
100	Historical_Sand	1
100	urbeans	1
100	Ozixar	1
100	bloodbiter	1
100	MattieHD	1
100	eclipseboi	1
100	BilboBaggins23	1
100	set67	1
100	NotTrixi	1
100	surfinggiraffejp	1
100	TheDankPlatypus	1
100	NotoriousNina	1
100	CollinMH06	1
100	mexicancharlie	1
100	domagawha	1
100	Hiryu27	1
100	Voxin2K	1
100	RobotMinion101	1
100	Eerini	1
100	Jimi7hits	1
100	groofles	1
100	xDraggin	1
100	fkGrim	1
100	KlausVonStiglitz	1
100	lillips	1
100	DarlaMeow	1
100	1442	1
100	Xclax101	1
100	monky_irl	1
100	sp00ky_ghost977	1
100	ZoharGoldMine	1
100	AssFullaCum	1
100	Soplight	1
100	xzvu	1
100	GlitchyPlate810	1
100	ZeroKraken	1
100	laron58	1
100	OfficerAnvil	1
100	EcksD	1
100	TechnoNinja64	1
100	Zoeyfortnite	1
100	FishisTTV	1
100	h2p_emrld	1
100	diggydog67	1
