rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	89
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	jessewegottacook	27
14	Lez_	25
14	Fullut	25
14	Hyp3rion_	25
17	_Dean_123	24
18	pintsizedrogue	20
19	livingdaydreams	19
20	Mahoose	17
21	Nicserso	16
22	Vetral1	14
22	djancak	14
24	AuroraValkyrie	13
24	eitanzaki	13
24	Blackberry1310	13
24	HellsSponge	13
24	lordpipe	13
29	RoskobiOne	12
29	Onennon	12
31	Ssor69	11
31	Mewar	11
31	HesDemonPants	11
34	luseis	10
34	__tomato	10
36	SaucyDark	9
36	ApophisNova	9
36	MyNamaSheff	9
39	Merv__	8
39	kekhon	8
39	Xalithia	8
39	Marbz_	8
43	noam464	7
43	mihimihimihi	7
45	Inbefour	6
45	IdeallyGrey	6
47	Jovaphobic	5
47	_Nat666	5
47	NameGenerat0r	5
47	Typadopoulos	5
47	cytotoxaint	5
47	Kowcio_	5
47	Powowowow	5
54	diamondgolem35	4
54	TheSecondLord	4
54	MyNameIsJobo	4
54	SuperPooch06	4
54	Arceus1975	4
54	burbankbuilder28	4
54	Bumpy419	4
54	TheSeismicDuck	4
54	El_Jalapeno	4
54	Blaiku	4
54	Luigipunch989	4
54	Jimb0nat0r	4
54	PlasticOtari	4
67	H0UNDFRMH3LL	3
67	dimondking777	3
67	PazinGaming	3
67	Noah_Bez	3
67	Kakolbus	3
67	Rumpletaezer	3
67	FreddyFart	3
67	Jiminbub	3
67	Karbl	3
67	Blu3beast	3
67	Druid95	3
67	KingMatthew506	3
79	Bandito_Roamer	2
79	6king6colt6	2
79	KarlKaek	2
79	T045RTY	2
79	titanlax	2
79	ratglock	2
79	excelsionprime	2
79	r123moore	2
79	Covalents	2
79	eiC_	2
79	Chromary	2
79	HolyVenom	2
79	Maenara	2
79	LeonelSalamanca	2
79	XxCookiequeenxX	2
79	Deathkob	2
79	YungWali	2
79	The_slideV3	2
79	_Karmaa	2
79	WyngGoy	2
79	Kura2218	2
79	lcvezra	2
79	PortlyPete69	2
79	SpacesickPrism	2
79	fffMike	2
79	Steelynan	2
79	Biites	2
79	AdmiralSmoke	2
107	Groovy_MoonBird	1
107	Mr_Byzantine	1
107	TildaAndrea	1
107	Iagoku	1
107	RatatJuice	1
107	Paleshield	1
107	Incinere	1
107	Prismyst	1
107	ShedJr_	1
107	H72l9w	1
107	Historical_Sand	1
107	urbeans	1
107	Ozixar	1
107	bloodbiter	1
107	MattieHD	1
107	eclipseboi	1
107	BilboBaggins23	1
107	set67	1
107	Trixididntdie	1
107	surfinggiraffejp	1
107	TheDankPlatypus	1
107	NotoriousNina	1
107	CollinMH06	1
107	mexicancharlie	1
107	domagawha	1
107	Hiryu27	1
107	Voxin2K	1
107	RobotMinion101	1
107	AlexxO_o	1
107	Eerini	1
107	Jimi7hits	1
107	groofles	1
107	xDraggin	1
107	fkGrim	1
107	KlausVonStiglitz	1
107	lillips	1
107	Manaateee	1
107	DarlaMeow	1
107	1442	1
107	Xclax101	1
107	monky_irl	1
107	sp00ky_ghost977	1
107	ZoharGoldMine	1
107	AssFullaCum	1
107	Soplight	1
107	xzvu	1
107	_i_ERROR_i_	1
107	ZeroKraken	1
107	laron58	1
107	OfficerAnvil	1
107	EcksD	1
107	TechnoNinja64	1
107	Zoeyfortnite	1
107	FishisTTV	1
107	h2p_emrld	1
107	diggydog67	1
