rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderslayerxz3	66
6	12Magner05	54
7	ImpavidArcher	39
8	500am	36
9	beeperbeeper5	35
10	TheShyPig	31
11	Fullut	25
12	_Dean_123	24
12	Hyp3rion_	24
14	pintsizedrogue	20
15	livingdaydreams	19
16	Mahoose	17
17	Vetral1	14
17	djancak	14
19	AuroraValkyrie	13
19	eitanzaki	13
19	Blackberry1310	13
19	HellsSponge	13
19	lordpipe	13
24	RoskobiOne	12
24	Onennon	12
24	YungMaki	12
27	Ssor69	11
27	Mewar	11
27	HesDemonPants	11
30	__tomato	10
31	SaucyDark	9
31	ApophisNova	9
31	MyNamaSheff	9
34	Merv__	8
34	kekhon	8
34	Xalithia	8
34	Marbz_	8
38	noam464	7
38	mihimihimihi	7
40	Inbefour	6
40	Jiminie	6
40	IdeallyGrey	6
43	Jovaphobic	5
43	NameGenerat0r	5
43	Typadopoulos	5
43	cytotoxaint	5
43	Powowowow	5
48	TheSecondLord	4
48	MyNameIsJobo	4
48	SuperPooch06	4
48	Arceus1975	4
48	burbankbuilder28	4
48	Bumpy419	4
48	TheSeismicDuck	4
48	El_Jalapeno	4
48	Blaiku	4
48	Luigipunch989	4
48	PlasticOtari	4
59	dimondking777	3
59	Noah_Bez	3
59	Rumpletaezer	3
59	FreddyFart	3
59	Jiminbub	3
59	Karbl	3
59	Blu3beast	3
59	Dusk_95	3
59	KingMatthew506	3
59	Nicserso	3
69	Bandito_Roamer	2
69	6king6colt6	2
69	KarlKaek	2
69	T045RTY	2
69	titanlax	2
69	ratglock	2
69	r123moore	2
69	Covalents	2
69	eiC_	2
69	Kakolbus	2
69	Chromary	2
69	HolyVenom	2
69	Maenara	2
69	XxCookiequeenxX	2
69	Deathkob	2
69	YungWali	2
69	The_slideV3	2
69	_Karmaa	2
69	WyngGoy	2
69	Nagasaki_Riku	2
69	lcvezra	2
69	PortlyPete69	2
69	SpacesickPrism	2
69	fffMike	2
69	Steelynan	2
69	YoshikageBites	2
69	Smoke____	2
96	Groovy_MoonBird	1
96	Mr_Byzantine	1
96	TildaAndrea	1
96	diamondgolem35	1
96	Iagoku	1
96	RatatJuice	1
96	Paleshield	1
96	Incinere	1
96	Prismyst	1
96	ShedJr_	1
96	H72l9w	1
96	Historical_Sand	1
96	urbeans	1
96	Ozixar	1
96	bloodbiter	1
96	MattieHD	1
96	eclipseboi	1
96	BilboBaggins23	1
96	set67	1
96	NotTrixi	1
96	surfinggiraffejp	1
96	TheDankPlatypus	1
96	NotoriousNina	1
96	CollinMH06	1
96	Jackattack53	1
96	mexicancharlie	1
96	domagawha	1
96	Hiryu27	1
96	Voxin2K	1
96	RobotMinion101	1
96	Eerini	1
96	Jimi7hits	1
96	groofles	1
96	SpookyDraggin	1
96	fkGrim	1
96	KlausVonStiglitz	1
96	lillips	1
96	DarlaMeow	1
96	1442	1
96	Xclax101	1
96	monky_irl	1
96	sp00ky_ghost977	1
96	ZoharGoldMine	1
96	AssFullaCum	1
96	Soplight	1
96	stahouo	1
96	GlitchyPlate810	1
96	ZeroKraken	1
96	laron58	1
96	OfficerAnvil	1
96	EcksD	1
96	TechnoNinja64	1
96	Zoeyfortnite	1
96	h2p_emrld	1
96	diggydog67	1
