rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	308
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderslayerxz3	66
6	12Magner05	52
7	ImpavidArcher	39
8	beeperbeeper5	33
9	TheShyPig	31
10	Fullut	25
11	_Dean_123	24
12	Hyp3rion_	20
13	livingdaydreams	19
14	500am	18
15	Mahoose	17
16	Vetral1	14
16	djancak	14
18	AuroraValkyrie	13
18	eitanzaki	13
18	Blackberry1310	13
18	HellsSponge	13
18	lordpipe	13
23	pintsizedrogue	12
23	Onennon	12
23	YungMaki	12
26	Ssor69	11
26	Mewar	11
26	HesDemonPants	11
29	__tomato	10
30	SaucyDark	9
30	ApophisNova	9
30	MyNamaSheff	9
33	Merv__	8
33	kekhon	8
33	Xalithia	8
36	noam464	7
37	Marbz_	6
37	Inbefour	6
37	IdeallyGrey	6
40	Jovaphobic	5
40	NameGenerat0r	5
40	Typadopoulos	5
40	cytotoxaint	5
40	Powowowow	5
45	TheSecondLord	4
45	MyNameIsJobo	4
45	SuperPooch06	4
45	Arceus1975	4
45	burbankbuilder28	4
45	Bumpy419	4
45	TheSeismicDuck	4
45	El_Jalapeno	4
45	Blaiku	4
45	Luigipunch989	4
55	Noah_Bez	3
55	Rumpletaezer	3
55	OtariCharlie	3
55	FreddyFart	3
55	Jiminbub	3
55	Karbl	3
55	Blu3beast	3
55	Dusk_95	3
55	KingMatthew506	3
55	Nicserso	3
65	Bandito_Roamer	2
65	6king6colt6	2
65	KarlKaek	2
65	T045RTY	2
65	ratglock	2
65	r123moore	2
65	Covalents	2
65	eiC_	2
65	Kakolbus	2
65	Chromary	2
65	HolyVenom	2
65	Maenara	2
65	XxCookiequeenxX	2
65	Jiminie	2
65	Deathkob	2
65	YungWali	2
65	The_slideV3	2
65	_Karmaa	2
65	WyngGoy	2
65	Nagasaki_Riku	2
65	lcvezra	2
65	PortlyPete69	2
65	sebastiensaborio	2
65	YoshikageBites	2
65	Smoke____	2
90	Groovy_MoonBird	1
90	Mr_Byzantine	1
90	TildaAndrea	1
90	diamondgolem35	1
90	Iagoku	1
90	Paleshield	1
90	Incinere	1
90	ShedJr_	1
90	H72l9w	1
90	Historical_Sand	1
90	urbeans	1
90	Ozixar	1
90	titanlax	1
90	bloodbiter	1
90	MattieHD	1
90	eclipseboi	1
90	BilboBaggins23	1
90	set67	1
90	NotTrixi	1
90	surfinggiraffejp	1
90	TheDankPlatypus	1
90	NotoriousNina	1
90	CollinMH06	1
90	Jackattack53	1
90	mexicancharlie	1
90	domagawha	1
90	Hiryu27	1
90	Voxin2K	1
90	RobotMinion101	1
90	Eerini	1
90	SpookyDraggin	1
90	fkGrim	1
90	KlausVonStiglitz	1
90	lillips	1
90	DarlaMeow	1
90	1442	1
90	Xclax101	1
90	monky_irl	1
90	sp00ky_ghost977	1
90	ZoharGoldMine	1
90	AssFullaCum	1
90	Soplight	1
90	stahouo	1
90	GlitchyPlate810	1
90	laron58	1
90	OfficerAnvil	1
90	EcksD	1
90	TechnoNinja64	1
90	Zoeyfortnite	1
90	h2p_emrld	1
90	diggydog67	1
