rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	103
5	Jackattack53	96
6	Legendosh	83
7	12Magner05	69
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	doublemaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	MattieHD	18
22	Merv__	17
22	Mahoose	17
24	Nicserso	16
25	Alteriity	14
25	Vetral1	14
25	djancak	14
28	AuroraValkyrie	13
28	eitanzaki	13
28	Blackberry1310	13
28	HellsSponge	13
28	lordpipe	13
33	RoskobiOne	12
33	PazinGaming	12
33	Onennon	12
33	XxCookiequeenxX	12
37	Ssor69	11
37	Mewar	11
37	HesDemonPants	11
40	luseis	10
40	__tomato	10
42	SaucyDark	9
42	ApophisNova	9
42	MyNamaSheff	9
45	kekhon	8
45	Xalithia	8
45	noam464	8
45	Marbz_	8
45	_3Stump_	8
50	Mattesco	7
50	mihimihimihi	7
52	TheSecondLord	6
52	Inbefour	6
52	IdeallyGrey	6
55	Jovaphobic	5
55	_Nat666	5
55	craaaash	5
55	NameGenerat0r	5
55	Typadopoulos	5
55	cytotoxaint	5
55	Kowcio_	5
55	Powowowow	5
63	diamondgolem35	4
63	Archsam	4
63	_witch_craft_	4
63	MyNameIsJobo	4
63	SuperPooch06	4
63	Arceus1975	4
63	burbankbuilder28	4
63	Bumpy419	4
63	TheSeismicDuck	4
63	El_Jalapeno	4
63	Blaiku	4
63	pixelviolin	4
63	Luigipunch989	4
63	Jimb0nat0r	4
63	PlasticOtari	4
63	TheWickedBird	4
79	H0UNDFRMH3LL	3
79	dimondking777	3
79	lpinfinity	3
79	Noah_Bez	3
79	Kakolbus	3
79	milltesco	3
79	Rumpletaezer	3
79	Vanni9	3
79	Jiminbub	3
79	Karbl	3
79	Blu3beast	3
79	Druid95	3
79	KingMatthew506	3
92	Bandito_Roamer	2
92	6king6colt6	2
92	KarlKaek	2
92	T045RTY	2
92	titanlax	2
92	ratglock	2
92	excelsionprime	2
92	r123moore	2
92	Covalents	2
92	eiC_	2
92	Chromary	2
92	hanaryheatwave	2
92	Krowuss	2
92	HolyVenom	2
92	Maenara	2
92	EdGalbraith	2
92	Deathkob	2
92	YungWali	2
92	The_slideV3	2
92	_Karmaa	2
92	WyngGoy	2
92	Kura2218	2
92	miramyu	2
92	PortlyPete69	2
92	SpacesickPrism	2
92	fffMike	2
92	Steelynan	2
92	Biites	2
92	Yamdalorian	2
121	Groovy_MoonBird	1
121	Mr_Byzantine	1
121	TildaAndrea	1
121	Iagoku	1
121	RatatJuice	1
121	Paleshield	1
121	Incinere	1
121	Prismyst	1
121	ShedJr_	1
121	Gregward_Smith	1
121	Historical_Sand	1
121	urbeans	1
121	Ozixar	1
121	bloodbiter	1
121	eclipseboi	1
121	BilboBaggins23	1
121	set67	1
121	Blammm	1
121	surfinggiraffejp	1
121	gamerlord1324	1
121	TheDankPlatypus	1
121	NotoriousNina	1
121	CollinMH06	1
121	mexicancharlie	1
121	domagawha	1
121	Hiryu27	1
121	Voxin2K	1
121	RobotMinion101	1
121	AlexxO_o	1
121	PaperCanvas	1
121	Eerini	1
121	Jimi7hits	1
121	groofles	1
121	xDraggin	1
121	EveryonesUncle	1
121	fkGrim	1
121	KlausVonStiglitz	1
121	emreknugrlu	1
121	Manaateee	1
121	DarlaMeow	1
121	1442	1
121	cuddlyMonster	1
121	Xclax101	1
121	Gus2005	1
121	monky_irl	1
121	sp00ky_ghost977	1
121	ZoharGoldMine	1
121	AssFullaCum	1
121	Soplight	1
121	xzvu	1
121	_i_ERROR_i_	1
121	ZeroKraken	1
121	laron58	1
121	OfficerAnvil	1
121	EcksD	1
121	TechnoNinja64	1
121	TwinTowerV2	1
121	FishisTTV	1
121	h2p_emrld	1
121	diggydog67	1
