rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	91
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	j5ylim	27
13	jessewegottacook	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	Merv__	17
21	Mahoose	17
23	Nicserso	16
24	Vetral1	14
24	djancak	14
26	AuroraValkyrie	13
26	eitanzaki	13
26	Blackberry1310	13
26	HellsSponge	13
26	lordpipe	13
31	RoskobiOne	12
31	PazinGaming	12
31	Onennon	12
34	Ssor69	11
34	Mewar	11
34	HesDemonPants	11
37	luseis	10
37	__tomato	10
39	SaucyDark	9
39	ApophisNova	9
39	MyNamaSheff	9
42	kekhon	8
42	Xalithia	8
42	Marbz_	8
45	noam464	7
45	mihimihimihi	7
47	Inbefour	6
47	IdeallyGrey	6
49	Jovaphobic	5
49	_Nat666	5
49	NameGenerat0r	5
49	Typadopoulos	5
49	cytotoxaint	5
49	Kowcio_	5
49	Powowowow	5
56	diamondgolem35	4
56	Archsam	4
56	TheSecondLord	4
56	MyNameIsJobo	4
56	SuperPooch06	4
56	Arceus1975	4
56	burbankbuilder28	4
56	Bumpy419	4
56	TheSeismicDuck	4
56	El_Jalapeno	4
56	Blaiku	4
56	pixelviolin	4
56	Luigipunch989	4
56	Jimb0nat0r	4
56	PlasticOtari	4
71	H0UNDFRMH3LL	3
71	dimondking777	3
71	Noah_Bez	3
71	Kakolbus	3
71	Rumpletaezer	3
71	FreddyFart	3
71	Jiminbub	3
71	Karbl	3
71	Blu3beast	3
71	Druid95	3
71	KingMatthew506	3
82	Bandito_Roamer	2
82	6king6colt6	2
82	KarlKaek	2
82	T045RTY	2
82	titanlax	2
82	ratglock	2
82	excelsionprime	2
82	r123moore	2
82	Covalents	2
82	eiC_	2
82	Chromary	2
82	hanaryheatwave	2
82	Krowuss	2
82	HolyVenom	2
82	Maenara	2
82	LeonelSalamanca	2
82	XxCookiequeenxX	2
82	Deathkob	2
82	YungWali	2
82	The_slideV3	2
82	_Karmaa	2
82	WyngGoy	2
82	Kura2218	2
82	lcvezra	2
82	PortlyPete69	2
82	SpacesickPrism	2
82	fffMike	2
82	Steelynan	2
82	Biites	2
82	AdmiralSmoke	2
112	Groovy_MoonBird	1
112	Mr_Byzantine	1
112	TildaAndrea	1
112	Iagoku	1
112	RatatJuice	1
112	Paleshield	1
112	Incinere	1
112	Prismyst	1
112	ShedJr_	1
112	H72l9w	1
112	Historical_Sand	1
112	urbeans	1
112	Ozixar	1
112	bloodbiter	1
112	MattieHD	1
112	eclipseboi	1
112	BilboBaggins23	1
112	set67	1
112	Trixididntdie	1
112	surfinggiraffejp	1
112	TheDankPlatypus	1
112	NotoriousNina	1
112	CollinMH06	1
112	mexicancharlie	1
112	domagawha	1
112	Hiryu27	1
112	Voxin2K	1
112	RobotMinion101	1
112	AlexxO_o	1
112	PaperCanvas	1
112	Eerini	1
112	Jimi7hits	1
112	groofles	1
112	xDraggin	1
112	EveryonesUncle	1
112	fkGrim	1
112	KlausVonStiglitz	1
112	lillips	1
112	Manaateee	1
112	DarlaMeow	1
112	1442	1
112	Xclax101	1
112	monky_irl	1
112	sp00ky_ghost977	1
112	ZoharGoldMine	1
112	AssFullaCum	1
112	Soplight	1
112	xzvu	1
112	_i_ERROR_i_	1
112	ZeroKraken	1
112	laron58	1
112	OfficerAnvil	1
112	EcksD	1
112	TechnoNinja64	1
112	Zoeyfortnite	1
112	FishisTTV	1
112	h2p_emrld	1
112	diggydog67	1
