rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	95
5	Jackattack53	88
6	Legendosh	83
7	12Magner05	54
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	TheShyPig	31
12	Fullut	25
12	Hyp3rion_	25
14	_Dean_123	24
15	Lez_	23
16	pintsizedrogue	20
17	livingdaydreams	19
18	Mahoose	17
19	Vetral1	14
19	YungMaki	14
19	djancak	14
19	Nicserso	14
23	AuroraValkyrie	13
23	eitanzaki	13
23	Blackberry1310	13
23	HellsSponge	13
23	lordpipe	13
28	RoskobiOne	12
28	Onennon	12
30	Ssor69	11
30	Mewar	11
30	HesDemonPants	11
33	luseis	10
33	__tomato	10
35	SaucyDark	9
35	ApophisNova	9
35	MyNamaSheff	9
38	Merv__	8
38	kekhon	8
38	Xalithia	8
38	Marbz_	8
42	noam464	7
42	mihimihimihi	7
44	Inbefour	6
44	IdeallyGrey	6
46	Jovaphobic	5
46	NameGenerat0r	5
46	Typadopoulos	5
46	cytotoxaint	5
46	Kowcio_	5
46	Powowowow	5
52	diamondgolem35	4
52	TheSecondLord	4
52	MyNameIsJobo	4
52	SuperPooch06	4
52	Arceus1975	4
52	burbankbuilder28	4
52	Bumpy419	4
52	TheSeismicDuck	4
52	El_Jalapeno	4
52	Blaiku	4
52	Luigipunch989	4
52	PlasticOtari	4
64	H0UNDFRMH3LL	3
64	dimondking777	3
64	Noah_Bez	3
64	Rumpletaezer	3
64	FreddyFart	3
64	Jiminbub	3
64	Karbl	3
64	Blu3beast	3
64	Dusk_95	3
64	KingMatthew506	3
74	Bandito_Roamer	2
74	6king6colt6	2
74	KarlKaek	2
74	T045RTY	2
74	titanlax	2
74	ratglock	2
74	r123moore	2
74	Covalents	2
74	eiC_	2
74	Kakolbus	2
74	Chromary	2
74	ZA07	2
74	Maenara	2
74	binman420	2
74	XxCookiequeenxX	2
74	Deathkob	2
74	YungWali	2
74	The_slideV3	2
74	_Karmaa	2
74	WyngGoy	2
74	Kura2218	2
74	lcvezra	2
74	PortlyPete69	2
74	SpacesickPrism	2
74	fffMike	2
74	Steelynan	2
74	Biites	2
74	Smoke____	2
102	Groovy_MoonBird	1
102	Mr_Byzantine	1
102	TildaAndrea	1
102	Iagoku	1
102	RatatJuice	1
102	Paleshield	1
102	Incinere	1
102	Prismyst	1
102	ShedJr_	1
102	jessewegottacook	1
102	H72l9w	1
102	Historical_Sand	1
102	urbeans	1
102	Ozixar	1
102	bloodbiter	1
102	MattieHD	1
102	eclipseboi	1
102	BilboBaggins23	1
102	set67	1
102	NotTrixi	1
102	surfinggiraffejp	1
102	TheDankPlatypus	1
102	NotoriousNina	1
102	CollinMH06	1
102	mexicancharlie	1
102	domagawha	1
102	Hiryu27	1
102	Voxin2K	1
102	RobotMinion101	1
102	AlexxO_o	1
102	Eerini	1
102	Jimi7hits	1
102	groofles	1
102	xDraggin	1
102	fkGrim	1
102	KlausVonStiglitz	1
102	lillips	1
102	DarlaMeow	1
102	1442	1
102	Xclax101	1
102	monky_irl	1
102	sp00ky_ghost977	1
102	ZoharGoldMine	1
102	AssFullaCum	1
102	Soplight	1
102	xzvu	1
102	GlitchyPlate810	1
102	ZeroKraken	1
102	laron58	1
102	OfficerAnvil	1
102	EcksD	1
102	TechnoNinja64	1
102	Zoeyfortnite	1
102	FishisTTV	1
102	h2p_emrld	1
102	diggydog67	1
