rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderxz3	66
6	12Magner05	54
7	ImpavidArcher	39
8	Jackattack53	38
9	500am	36
10	beeperbeeper5	35
11	TheShyPig	31
12	Fullut	25
13	_Dean_123	24
13	Hyp3rion_	24
15	pintsizedrogue	20
16	livingdaydreams	19
17	Mahoose	17
18	Vetral1	14
18	djancak	14
20	AuroraValkyrie	13
20	eitanzaki	13
20	Blackberry1310	13
20	HellsSponge	13
20	lordpipe	13
25	RoskobiOne	12
25	Onennon	12
25	YungMaki	12
28	Ssor69	11
28	Mewar	11
28	HesDemonPants	11
31	__tomato	10
32	SaucyDark	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	kekhon	8
35	Xalithia	8
35	Marbz_	8
39	noam464	7
39	mihimihimihi	7
41	Inbefour	6
41	luseis	6
41	IdeallyGrey	6
44	Jovaphobic	5
44	NameGenerat0r	5
44	Typadopoulos	5
44	cytotoxaint	5
44	Powowowow	5
49	TheSecondLord	4
49	MyNameIsJobo	4
49	SuperPooch06	4
49	Arceus1975	4
49	burbankbuilder28	4
49	Bumpy419	4
49	TheSeismicDuck	4
49	El_Jalapeno	4
49	Blaiku	4
49	Luigipunch989	4
49	PlasticOtari	4
60	dimondking777	3
60	Noah_Bez	3
60	Rumpletaezer	3
60	FreddyFart	3
60	Jiminbub	3
60	Karbl	3
60	Blu3beast	3
60	Dusk_95	3
60	KingMatthew506	3
60	Nicserso	3
70	Bandito_Roamer	2
70	6king6colt6	2
70	KarlKaek	2
70	T045RTY	2
70	titanlax	2
70	ratglock	2
70	r123moore	2
70	Covalents	2
70	eiC_	2
70	Kakolbus	2
70	Chromary	2
70	ZA07	2
70	Maenara	2
70	binman420	2
70	XxCookiequeenxX	2
70	Deathkob	2
70	YungWali	2
70	The_slideV3	2
70	_Karmaa	2
70	WyngGoy	2
70	Kura2218	2
70	lcvezra	2
70	PortlyPete69	2
70	SpacesickPrism	2
70	fffMike	2
70	Steelynan	2
70	Biites	2
70	Smoke____	2
98	Groovy_MoonBird	1
98	Mr_Byzantine	1
98	TildaAndrea	1
98	diamondgolem35	1
98	Iagoku	1
98	RatatJuice	1
98	Paleshield	1
98	Incinere	1
98	Prismyst	1
98	ShedJr_	1
98	Lez_	1
98	H72l9w	1
98	Historical_Sand	1
98	urbeans	1
98	Ozixar	1
98	bloodbiter	1
98	MattieHD	1
98	eclipseboi	1
98	BilboBaggins23	1
98	set67	1
98	NotTrixi	1
98	surfinggiraffejp	1
98	TheDankPlatypus	1
98	NotoriousNina	1
98	CollinMH06	1
98	mexicancharlie	1
98	domagawha	1
98	Hiryu27	1
98	Voxin2K	1
98	RobotMinion101	1
98	Eerini	1
98	Jimi7hits	1
98	groofles	1
98	xDraggin	1
98	fkGrim	1
98	KlausVonStiglitz	1
98	lillips	1
98	DarlaMeow	1
98	1442	1
98	Xclax101	1
98	monky_irl	1
98	sp00ky_ghost977	1
98	ZoharGoldMine	1
98	AssFullaCum	1
98	Soplight	1
98	xzvu	1
98	GlitchyPlate810	1
98	ZeroKraken	1
98	laron58	1
98	OfficerAnvil	1
98	EcksD	1
98	TechnoNinja64	1
98	Zoeyfortnite	1
98	h2p_emrld	1
98	diggydog67	1
