rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	91
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	Merv__	17
21	Mahoose	17
23	Nicserso	16
24	Vetral1	14
24	djancak	14
26	AuroraValkyrie	13
26	eitanzaki	13
26	Blackberry1310	13
26	HellsSponge	13
26	lordpipe	13
31	RoskobiOne	12
31	PazinGaming	12
31	Onennon	12
34	Ssor69	11
34	Mewar	11
34	HesDemonPants	11
37	luseis	10
37	__tomato	10
39	SaucyDark	9
39	ApophisNova	9
39	MyNamaSheff	9
42	kekhon	8
42	Xalithia	8
42	noam464	8
42	Marbz_	8
46	Mattesco	7
46	mihimihimihi	7
48	Inbefour	6
48	IdeallyGrey	6
50	Jovaphobic	5
50	_Nat666	5
50	crashomon	5
50	NameGenerat0r	5
50	Typadopoulos	5
50	cytotoxaint	5
50	Kowcio_	5
50	Powowowow	5
58	diamondgolem35	4
58	Archsam	4
58	TheSecondLord	4
58	MyNameIsJobo	4
58	SuperPooch06	4
58	Arceus1975	4
58	burbankbuilder28	4
58	Bumpy419	4
58	TheSeismicDuck	4
58	El_Jalapeno	4
58	Blaiku	4
58	pixelviolin	4
58	Luigipunch989	4
58	Jimb0nat0r	4
58	PlasticOtari	4
58	TheWickedBird	4
74	H0UNDFRMH3LL	3
74	dimondking777	3
74	Noah_Bez	3
74	Kakolbus	3
74	Rumpletaezer	3
74	FreddyFart	3
74	Jiminbub	3
74	Karbl	3
74	Blu3beast	3
74	Druid95	3
74	KingMatthew506	3
85	Bandito_Roamer	2
85	6king6colt6	2
85	KarlKaek	2
85	T045RTY	2
85	titanlax	2
85	ratglock	2
85	excelsionprime	2
85	r123moore	2
85	Covalents	2
85	eiC_	2
85	fragrantmonke444	2
85	Chromary	2
85	hanaryheatwave	2
85	Krowuss	2
85	HolyVenom	2
85	Maenara	2
85	EdGalbraith	2
85	XxCookiequeenxX	2
85	Deathkob	2
85	YungWali	2
85	The_slideV3	2
85	_Karmaa	2
85	WyngGoy	2
85	Kura2218	2
85	miramyu	2
85	PortlyPete69	2
85	SpacesickPrism	2
85	fffMike	2
85	Steelynan	2
85	Biites	2
85	Yamdalorian	2
116	Groovy_MoonBird	1
116	Mr_Byzantine	1
116	TildaAndrea	1
116	Iagoku	1
116	RatatJuice	1
116	Paleshield	1
116	Incinere	1
116	Prismyst	1
116	ShedJr_	1
116	Gregward_Smith	1
116	Historical_Sand	1
116	urbeans	1
116	Ozixar	1
116	bloodbiter	1
116	MattieHD	1
116	eclipseboi	1
116	BilboBaggins23	1
116	set67	1
116	Blammm	1
116	surfinggiraffejp	1
116	TheDankPlatypus	1
116	NotoriousNina	1
116	CollinMH06	1
116	mexicancharlie	1
116	domagawha	1
116	Hiryu27	1
116	Voxin2K	1
116	RobotMinion101	1
116	AlexxO_o	1
116	PaperCanvas	1
116	Eerini	1
116	Jimi7hits	1
116	groofles	1
116	xDraggin	1
116	EveryonesUncle	1
116	fkGrim	1
116	KlausVonStiglitz	1
116	emreknugrlu	1
116	Manaateee	1
116	DarlaMeow	1
116	1442	1
116	Xclax101	1
116	Gus2005	1
116	monky_irl	1
116	sp00ky_ghost977	1
116	ZoharGoldMine	1
116	AssFullaCum	1
116	Soplight	1
116	xzvu	1
116	_i_ERROR_i_	1
116	ZeroKraken	1
116	laron58	1
116	OfficerAnvil	1
116	EcksD	1
116	TechnoNinja64	1
116	Zoeyfortnite	1
116	FishisTTV	1
116	h2p_emrld	1
116	diggydog67	1
