rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	91
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	jessewegottacook	27
14	Lez_	25
14	Fullut	25
14	Hyp3rion_	25
17	_Dean_123	24
18	pintsizedrogue	20
19	livingdaydreams	19
20	Merv__	17
20	Mahoose	17
22	Nicserso	16
23	Vetral1	14
23	djancak	14
25	AuroraValkyrie	13
25	eitanzaki	13
25	Blackberry1310	13
25	HellsSponge	13
25	lordpipe	13
30	RoskobiOne	12
30	PazinGaming	12
30	Onennon	12
33	Ssor69	11
33	Mewar	11
33	HesDemonPants	11
36	luseis	10
36	__tomato	10
38	SaucyDark	9
38	ApophisNova	9
38	MyNamaSheff	9
41	kekhon	8
41	Xalithia	8
41	Marbz_	8
44	noam464	7
44	mihimihimihi	7
46	Inbefour	6
46	IdeallyGrey	6
48	Jovaphobic	5
48	_Nat666	5
48	NameGenerat0r	5
48	Typadopoulos	5
48	cytotoxaint	5
48	Kowcio_	5
48	Powowowow	5
55	diamondgolem35	4
55	Archsam	4
55	TheSecondLord	4
55	MyNameIsJobo	4
55	SuperPooch06	4
55	Arceus1975	4
55	burbankbuilder28	4
55	Bumpy419	4
55	TheSeismicDuck	4
55	El_Jalapeno	4
55	Blaiku	4
55	Luigipunch989	4
55	Jimb0nat0r	4
55	PlasticOtari	4
69	H0UNDFRMH3LL	3
69	dimondking777	3
69	Noah_Bez	3
69	Kakolbus	3
69	Rumpletaezer	3
69	FreddyFart	3
69	Jiminbub	3
69	Karbl	3
69	Blu3beast	3
69	Druid95	3
69	KingMatthew506	3
80	Bandito_Roamer	2
80	6king6colt6	2
80	KarlKaek	2
80	T045RTY	2
80	titanlax	2
80	ratglock	2
80	excelsionprime	2
80	r123moore	2
80	Covalents	2
80	eiC_	2
80	Chromary	2
80	hanaryheatwave	2
80	HolyVenom	2
80	Maenara	2
80	LeonelSalamanca	2
80	XxCookiequeenxX	2
80	Deathkob	2
80	YungWali	2
80	The_slideV3	2
80	_Karmaa	2
80	WyngGoy	2
80	Kura2218	2
80	lcvezra	2
80	PortlyPete69	2
80	SpacesickPrism	2
80	fffMike	2
80	Steelynan	2
80	Biites	2
80	AdmiralSmoke	2
109	Groovy_MoonBird	1
109	Mr_Byzantine	1
109	TildaAndrea	1
109	Iagoku	1
109	RatatJuice	1
109	Paleshield	1
109	Incinere	1
109	Prismyst	1
109	ShedJr_	1
109	H72l9w	1
109	Historical_Sand	1
109	urbeans	1
109	Ozixar	1
109	bloodbiter	1
109	MattieHD	1
109	eclipseboi	1
109	BilboBaggins23	1
109	set67	1
109	Trixididntdie	1
109	surfinggiraffejp	1
109	TheDankPlatypus	1
109	NotoriousNina	1
109	CollinMH06	1
109	mexicancharlie	1
109	Krowuss	1
109	domagawha	1
109	Hiryu27	1
109	Voxin2K	1
109	RobotMinion101	1
109	AlexxO_o	1
109	PaperCanvas	1
109	Eerini	1
109	Jimi7hits	1
109	groofles	1
109	xDraggin	1
109	EveryonesUncle	1
109	fkGrim	1
109	KlausVonStiglitz	1
109	lillips	1
109	Manaateee	1
109	DarlaMeow	1
109	1442	1
109	Xclax101	1
109	monky_irl	1
109	sp00ky_ghost977	1
109	ZoharGoldMine	1
109	AssFullaCum	1
109	Soplight	1
109	xzvu	1
109	_i_ERROR_i_	1
109	ZeroKraken	1
109	laron58	1
109	OfficerAnvil	1
109	EcksD	1
109	TechnoNinja64	1
109	Zoeyfortnite	1
109	FishisTTV	1
109	h2p_emrld	1
109	diggydog67	1
