rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	96
5	Jackattack53	91
6	Legendosh	83
7	12Magner05	59
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	j5ylim	27
13	jessewegottacook	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	Merv__	17
21	Mahoose	17
23	Nicserso	16
24	Vetral1	14
24	djancak	14
26	AuroraValkyrie	13
26	eitanzaki	13
26	Blackberry1310	13
26	HellsSponge	13
26	lordpipe	13
31	RoskobiOne	12
31	PazinGaming	12
31	Onennon	12
34	Ssor69	11
34	Mewar	11
34	HesDemonPants	11
37	luseis	10
37	__tomato	10
39	SaucyDark	9
39	ApophisNova	9
39	MyNamaSheff	9
42	kekhon	8
42	Xalithia	8
42	Marbz_	8
45	noam464	7
45	Mattesco	7
45	mihimihimihi	7
48	Inbefour	6
48	IdeallyGrey	6
50	Jovaphobic	5
50	_Nat666	5
50	NameGenerat0r	5
50	Typadopoulos	5
50	cytotoxaint	5
50	Kowcio_	5
50	Powowowow	5
57	diamondgolem35	4
57	Archsam	4
57	TheSecondLord	4
57	MyNameIsJobo	4
57	SuperPooch06	4
57	Arceus1975	4
57	burbankbuilder28	4
57	Bumpy419	4
57	TheSeismicDuck	4
57	El_Jalapeno	4
57	Blaiku	4
57	pixelviolin	4
57	Luigipunch989	4
57	Jimb0nat0r	4
57	PlasticOtari	4
72	H0UNDFRMH3LL	3
72	dimondking777	3
72	Noah_Bez	3
72	Kakolbus	3
72	Rumpletaezer	3
72	FreddyFart	3
72	Jiminbub	3
72	Karbl	3
72	Blu3beast	3
72	Druid95	3
72	KingMatthew506	3
83	Bandito_Roamer	2
83	6king6colt6	2
83	KarlKaek	2
83	T045RTY	2
83	titanlax	2
83	ratglock	2
83	excelsionprime	2
83	r123moore	2
83	Covalents	2
83	eiC_	2
83	Chromary	2
83	hanaryheatwave	2
83	Krowuss	2
83	HolyVenom	2
83	Maenara	2
83	LeonelSalamanca	2
83	XxCookiequeenxX	2
83	Deathkob	2
83	YungWali	2
83	The_slideV3	2
83	_Karmaa	2
83	WyngGoy	2
83	Kura2218	2
83	lcvezra	2
83	PortlyPete69	2
83	SpacesickPrism	2
83	fffMike	2
83	Steelynan	2
83	Biites	2
83	AdmiralSmoke	2
113	Groovy_MoonBird	1
113	Mr_Byzantine	1
113	TildaAndrea	1
113	Iagoku	1
113	RatatJuice	1
113	Paleshield	1
113	Incinere	1
113	Prismyst	1
113	ShedJr_	1
113	H72l9w	1
113	Historical_Sand	1
113	urbeans	1
113	Ozixar	1
113	bloodbiter	1
113	MattieHD	1
113	eclipseboi	1
113	BilboBaggins23	1
113	set67	1
113	Trixididntdie	1
113	surfinggiraffejp	1
113	TheDankPlatypus	1
113	NotoriousNina	1
113	CollinMH06	1
113	mexicancharlie	1
113	domagawha	1
113	Hiryu27	1
113	Voxin2K	1
113	RobotMinion101	1
113	AlexxO_o	1
113	PaperCanvas	1
113	Eerini	1
113	Jimi7hits	1
113	groofles	1
113	xDraggin	1
113	EveryonesUncle	1
113	fkGrim	1
113	KlausVonStiglitz	1
113	lillips	1
113	Manaateee	1
113	DarlaMeow	1
113	1442	1
113	Xclax101	1
113	monky_irl	1
113	sp00ky_ghost977	1
113	ZoharGoldMine	1
113	AssFullaCum	1
113	Soplight	1
113	xzvu	1
113	_i_ERROR_i_	1
113	ZeroKraken	1
113	laron58	1
113	OfficerAnvil	1
113	EcksD	1
113	TechnoNinja64	1
113	Zoeyfortnite	1
113	FishisTTV	1
113	h2p_emrld	1
113	MadmanRaven	1
113	diggydog67	1
