rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	103
5	Jackattack53	96
6	Legendosh	83
7	12Magner05	69
8	ImpavidArcher	39
9	beeperbeeper5	36
9	500am	36
11	doublemaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	MattieHD	18
22	Merv__	17
22	Mahoose	17
24	Nicserso	16
25	Alteriity	14
25	Vetral1	14
25	djancak	14
28	AuroraValkyrie	13
28	eitanzaki	13
28	Blackberry1310	13
28	HellsSponge	13
28	lordpipe	13
33	RoskobiOne	12
33	PazinGaming	12
33	Onennon	12
33	XxCookiequeenxX	12
37	Ssor69	11
37	Mewar	11
37	Pumpkin_P_Patch	11
37	HesDemonPants	11
41	luseis	10
41	__tomato	10
43	SaucyDark	9
43	ApophisNova	9
43	MyNamaSheff	9
46	kekhon	8
46	Xalithia	8
46	noam464	8
46	Marbz_	8
46	_3Stump_	8
51	Mattesco	7
51	mihimihimihi	7
53	TheSecondLord	6
53	Inbefour	6
53	IdeallyGrey	6
56	Jovaphobic	5
56	_Nat666	5
56	craaaash	5
56	NameGenerat0r	5
56	Typadopoulos	5
56	cytotoxaint	5
56	Kowcio_	5
56	Powowowow	5
64	diamondgolem35	4
64	Archsam	4
64	_witch_craft_	4
64	MyNameIsJobo	4
64	SuperPooch06	4
64	Arceus1975	4
64	burbankbuilder28	4
64	Bumpy419	4
64	TheSeismicDuck	4
64	El_Jalapeno	4
64	Blaiku	4
64	pixelviolin	4
64	Luigipunch989	4
64	Jimb0nat0r	4
64	PlasticOtari	4
64	TheWickedBird	4
80	H0UNDFRMH3LL	3
80	dimondking777	3
80	lpinfinity	3
80	Noah_Bez	3
80	Kakolbus	3
80	milltesco	3
80	Rumpletaezer	3
80	Vanni9	3
80	Jiminbub	3
80	Karbl	3
80	Blu3beast	3
80	Druid95	3
80	KingMatthew506	3
80	11Brewer	3
94	Bandito_Roamer	2
94	6king6colt6	2
94	Caribouse	2
94	T045RTY	2
94	titanlax	2
94	ratglock	2
94	excelsionprime	2
94	r123moore	2
94	Covalents	2
94	eiC_	2
94	Chromary	2
94	hanaryheatwave	2
94	Krowuss	2
94	HolyVenom	2
94	Maenara	2
94	EdGalbraith	2
94	Deathkob	2
94	YungWali	2
94	The_slideV3	2
94	_Karmaa	2
94	WyngGoy	2
94	Kura2218	2
94	miramyu	2
94	PortlyPete69	2
94	SpacesickPrism	2
94	fffMike	2
94	Steelynan	2
94	Biites	2
94	Yamdalorian	2
123	Groovy_MoonBird	1
123	Mr_Byzantine	1
123	TildaAndrea	1
123	Iagoku	1
123	RatatJuice	1
123	Paleshield	1
123	Incinere	1
123	Prismyst	1
123	ShedJr_	1
123	Gregward_Smith	1
123	Historical_Sand	1
123	urbeans	1
123	Ozixar	1
123	bloodbiter	1
123	eclipseboi	1
123	BilboBaggins23	1
123	set67	1
123	Blammm	1
123	surfinggiraffejp	1
123	gamerlord1324	1
123	TheDankPlatypus	1
123	NotoriousNina	1
123	CollinMH06	1
123	mexicancharlie	1
123	domagawha	1
123	Hiryu27	1
123	Voxin2K	1
123	RobotMinion101	1
123	AlexxO_o	1
123	PaperCanvas	1
123	Eerini	1
123	Jimi7hits	1
123	groofles	1
123	xDraggin	1
123	EveryonesUncle	1
123	fkGrim	1
123	KlausVonStiglitz	1
123	emreknugrlu	1
123	Manaateee	1
123	DarlaMeow	1
123	1442	1
123	cutelilreno	1
123	Xclax101	1
123	Gus2005	1
123	monky_irl	1
123	sp00ky_ghost977	1
123	ZoharGoldMine	1
123	AssFullaCum	1
123	Soplight	1
123	xzvu	1
123	_i_ERROR_i_	1
123	ZeroKraken	1
123	laron58	1
123	OfficerAnvil	1
123	EcksD	1
123	TechnoNinja64	1
123	TwinTowerV2	1
123	FishisTTV	1
123	h2p_emrld	1
123	diggydog67	1
