rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	308
2	Di_infiri	129
3	Kouridragon	106
4	Legendosh	83
5	Enderslayerxz3	66
6	12Magner05	54
7	ImpavidArcher	39
8	500am	36
9	beeperbeeper5	34
10	TheShyPig	31
11	Fullut	25
12	_Dean_123	24
13	Hyp3rion_	21
14	pintsizedrogue	20
15	livingdaydreams	19
16	Mahoose	17
17	Vetral1	14
17	djancak	14
19	AuroraValkyrie	13
19	eitanzaki	13
19	Blackberry1310	13
19	HellsSponge	13
19	lordpipe	13
24	RoskobiOne	12
24	Onennon	12
24	YungMaki	12
27	Ssor69	11
27	Mewar	11
27	HesDemonPants	11
30	__tomato	10
31	SaucyDark	9
31	ApophisNova	9
31	MyNamaSheff	9
34	Merv__	8
34	kekhon	8
34	Xalithia	8
34	Marbz_	8
38	noam464	7
39	Inbefour	6
39	IdeallyGrey	6
41	Jovaphobic	5
41	NameGenerat0r	5
41	Typadopoulos	5
41	cytotoxaint	5
41	Powowowow	5
46	TheSecondLord	4
46	MyNameIsJobo	4
46	SuperPooch06	4
46	Arceus1975	4
46	burbankbuilder28	4
46	Bumpy419	4
46	TheSeismicDuck	4
46	El_Jalapeno	4
46	Blaiku	4
46	Luigipunch989	4
56	dimondking777	3
56	Noah_Bez	3
56	Rumpletaezer	3
56	FreddyFart	3
56	Jiminbub	3
56	Karbl	3
56	Blu3beast	3
56	Dusk_95	3
56	KingMatthew506	3
56	Nicserso	3
56	PlasticOtari	3
67	Bandito_Roamer	2
67	6king6colt6	2
67	KarlKaek	2
67	T045RTY	2
67	titanlax	2
67	ratglock	2
67	r123moore	2
67	Covalents	2
67	eiC_	2
67	Kakolbus	2
67	Chromary	2
67	HolyVenom	2
67	Maenara	2
67	XxCookiequeenxX	2
67	Jiminie	2
67	Deathkob	2
67	YungWali	2
67	The_slideV3	2
67	_Karmaa	2
67	WyngGoy	2
67	Nagasaki_Riku	2
67	lcvezra	2
67	PortlyPete69	2
67	Steelynan	2
67	YoshikageBites	2
67	Smoke____	2
93	Groovy_MoonBird	1
93	Mr_Byzantine	1
93	TildaAndrea	1
93	diamondgolem35	1
93	Iagoku	1
93	Paleshield	1
93	Incinere	1
93	ShedJr_	1
93	H72l9w	1
93	Historical_Sand	1
93	urbeans	1
93	Ozixar	1
93	bloodbiter	1
93	MattieHD	1
93	eclipseboi	1
93	BilboBaggins23	1
93	set67	1
93	NotTrixi	1
93	surfinggiraffejp	1
93	TheDankPlatypus	1
93	NotoriousNina	1
93	CollinMH06	1
93	Jackattack53	1
93	mexicancharlie	1
93	domagawha	1
93	Hiryu27	1
93	Voxin2K	1
93	RobotMinion101	1
93	Eerini	1
93	SpookyDraggin	1
93	fkGrim	1
93	KlausVonStiglitz	1
93	lillips	1
93	DarlaMeow	1
93	1442	1
93	Xclax101	1
93	monky_irl	1
93	sp00ky_ghost977	1
93	ZoharGoldMine	1
93	AssFullaCum	1
93	Soplight	1
93	stahouo	1
93	GlitchyPlate810	1
93	ZeroKraken	1
93	laron58	1
93	OfficerAnvil	1
93	EcksD	1
93	TechnoNinja64	1
93	Zoeyfortnite	1
93	h2p_emrld	1
93	diggydog67	1
