rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	95
5	Jackattack53	88
6	Legendosh	83
7	12Magner05	54
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	TheShyPig	31
12	Fullut	25
12	Hyp3rion_	25
14	_Dean_123	24
15	pintsizedrogue	20
16	livingdaydreams	19
17	Mahoose	17
18	Vetral1	14
18	YungMaki	14
18	djancak	14
21	AuroraValkyrie	13
21	eitanzaki	13
21	Blackberry1310	13
21	HellsSponge	13
21	lordpipe	13
26	RoskobiOne	12
26	Onennon	12
28	Ssor69	11
28	Mewar	11
28	HesDemonPants	11
31	__tomato	10
32	SaucyDark	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	kekhon	8
35	Xalithia	8
35	Marbz_	8
39	noam464	7
39	mihimihimihi	7
41	Inbefour	6
41	luseis	6
41	IdeallyGrey	6
44	Jovaphobic	5
44	NameGenerat0r	5
44	Typadopoulos	5
44	cytotoxaint	5
44	Kowcio_	5
44	Powowowow	5
50	Lez_	4
50	TheSecondLord	4
50	MyNameIsJobo	4
50	SuperPooch06	4
50	Arceus1975	4
50	burbankbuilder28	4
50	Bumpy419	4
50	TheSeismicDuck	4
50	El_Jalapeno	4
50	Blaiku	4
50	Luigipunch989	4
50	PlasticOtari	4
62	H0UNDFRMH3LL	3
62	dimondking777	3
62	Noah_Bez	3
62	Rumpletaezer	3
62	FreddyFart	3
62	Jiminbub	3
62	Karbl	3
62	Blu3beast	3
62	Dusk_95	3
62	KingMatthew506	3
62	Nicserso	3
73	Bandito_Roamer	2
73	6king6colt6	2
73	KarlKaek	2
73	T045RTY	2
73	titanlax	2
73	ratglock	2
73	r123moore	2
73	Covalents	2
73	eiC_	2
73	Kakolbus	2
73	Chromary	2
73	ZA07	2
73	Maenara	2
73	binman420	2
73	XxCookiequeenxX	2
73	Deathkob	2
73	YungWali	2
73	The_slideV3	2
73	_Karmaa	2
73	WyngGoy	2
73	Kura2218	2
73	lcvezra	2
73	PortlyPete69	2
73	SpacesickPrism	2
73	fffMike	2
73	Steelynan	2
73	Biites	2
73	Smoke____	2
101	Groovy_MoonBird	1
101	Mr_Byzantine	1
101	TildaAndrea	1
101	diamondgolem35	1
101	Iagoku	1
101	RatatJuice	1
101	Paleshield	1
101	Incinere	1
101	Prismyst	1
101	ShedJr_	1
101	jessewegottacook	1
101	H72l9w	1
101	Historical_Sand	1
101	urbeans	1
101	Ozixar	1
101	bloodbiter	1
101	MattieHD	1
101	eclipseboi	1
101	BilboBaggins23	1
101	set67	1
101	NotTrixi	1
101	surfinggiraffejp	1
101	TheDankPlatypus	1
101	NotoriousNina	1
101	CollinMH06	1
101	mexicancharlie	1
101	domagawha	1
101	Hiryu27	1
101	Voxin2K	1
101	RobotMinion101	1
101	Eerini	1
101	Jimi7hits	1
101	groofles	1
101	xDraggin	1
101	fkGrim	1
101	KlausVonStiglitz	1
101	lillips	1
101	DarlaMeow	1
101	1442	1
101	Xclax101	1
101	monky_irl	1
101	sp00ky_ghost977	1
101	ZoharGoldMine	1
101	AssFullaCum	1
101	Soplight	1
101	xzvu	1
101	GlitchyPlate810	1
101	ZeroKraken	1
101	laron58	1
101	OfficerAnvil	1
101	EcksD	1
101	TechnoNinja64	1
101	Zoeyfortnite	1
101	FishisTTV	1
101	h2p_emrld	1
101	diggydog67	1
