rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	103
5	Jackattack53	96
6	Legendosh	83
7	12Magner05	69
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	YungMaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	MattieHD	18
22	Merv__	17
22	Mahoose	17
24	Nicserso	16
25	Alteriity	14
25	Vetral1	14
25	djancak	14
28	AuroraValkyrie	13
28	eitanzaki	13
28	Blackberry1310	13
28	HellsSponge	13
28	lordpipe	13
33	RoskobiOne	12
33	PazinGaming	12
33	Onennon	12
33	XxCookiequeenxX	12
37	Ssor69	11
37	Mewar	11
37	HesDemonPants	11
40	luseis	10
40	__tomato	10
42	SaucyDark	9
42	ApophisNova	9
42	MyNamaSheff	9
45	kekhon	8
45	Xalithia	8
45	noam464	8
45	Marbz_	8
49	Mattesco	7
49	mihimihimihi	7
51	Inbefour	6
51	IdeallyGrey	6
53	Jovaphobic	5
53	_Nat666	5
53	crashomon	5
53	NameGenerat0r	5
53	Typadopoulos	5
53	cytotoxaint	5
53	Kowcio_	5
53	Powowowow	5
61	diamondgolem35	4
61	Archsam	4
61	TheSecondLord	4
61	MyNameIsJobo	4
61	SuperPooch06	4
61	Arceus1975	4
61	burbankbuilder28	4
61	Bumpy419	4
61	TheSeismicDuck	4
61	El_Jalapeno	4
61	Blaiku	4
61	pixelviolin	4
61	Luigipunch989	4
61	Jimb0nat0r	4
61	PlasticOtari	4
61	TheWickedBird	4
77	H0UNDFRMH3LL	3
77	dimondking777	3
77	Noah_Bez	3
77	Kakolbus	3
77	fragrantmonke444	3
77	Rumpletaezer	3
77	FreddyFart	3
77	Jiminbub	3
77	Karbl	3
77	Blu3beast	3
77	Druid95	3
77	KingMatthew506	3
89	Bandito_Roamer	2
89	6king6colt6	2
89	KarlKaek	2
89	T045RTY	2
89	titanlax	2
89	ratglock	2
89	_witch_craft_	2
89	excelsionprime	2
89	r123moore	2
89	Covalents	2
89	eiC_	2
89	Chromary	2
89	hanaryheatwave	2
89	Krowuss	2
89	HolyVenom	2
89	Maenara	2
89	EdGalbraith	2
89	Deathkob	2
89	YungWali	2
89	The_slideV3	2
89	_Karmaa	2
89	WyngGoy	2
89	Kura2218	2
89	miramyu	2
89	PortlyPete69	2
89	SpacesickPrism	2
89	fffMike	2
89	Steelynan	2
89	Biites	2
89	Yamdalorian	2
119	Groovy_MoonBird	1
119	Mr_Byzantine	1
119	TildaAndrea	1
119	Iagoku	1
119	RatatJuice	1
119	Paleshield	1
119	Incinere	1
119	Prismyst	1
119	ShedJr_	1
119	Gregward_Smith	1
119	Historical_Sand	1
119	urbeans	1
119	Ozixar	1
119	bloodbiter	1
119	eclipseboi	1
119	BilboBaggins23	1
119	set67	1
119	Blammm	1
119	surfinggiraffejp	1
119	gamerlord1324	1
119	TheDankPlatypus	1
119	NotoriousNina	1
119	CollinMH06	1
119	mexicancharlie	1
119	domagawha	1
119	Hiryu27	1
119	Voxin2K	1
119	RobotMinion101	1
119	AlexxO_o	1
119	PaperCanvas	1
119	Eerini	1
119	Jimi7hits	1
119	groofles	1
119	xDraggin	1
119	EveryonesUncle	1
119	fkGrim	1
119	KlausVonStiglitz	1
119	emreknugrlu	1
119	Manaateee	1
119	DarlaMeow	1
119	1442	1
119	pretty_pink_reno	1
119	Xclax101	1
119	Gus2005	1
119	monky_irl	1
119	sp00ky_ghost977	1
119	ZoharGoldMine	1
119	AssFullaCum	1
119	Soplight	1
119	xzvu	1
119	_i_ERROR_i_	1
119	ZeroKraken	1
119	laron58	1
119	OfficerAnvil	1
119	EcksD	1
119	TechnoNinja64	1
119	Zoeyfortnite	1
119	FishisTTV	1
119	h2p_emrld	1
119	diggydog67	1
