rank	username	minecraft:mined/minecraft:bubble_coral
1	thewindmillman	312
2	Di_infiri	129
3	Kouridragon	106
4	Enderxz3	103
5	Jackattack53	96
6	Legendosh	83
7	12Magner05	69
8	ImpavidArcher	39
9	500am	36
10	beeperbeeper5	35
11	doublemaki	34
12	TheShyPig	31
13	j5ylim	27
13	skroobiez	27
15	Lez_	25
15	Fullut	25
15	Hyp3rion_	25
18	_Dean_123	24
19	pintsizedrogue	20
20	livingdaydreams	19
21	MattieHD	18
22	Merv__	17
22	Mahoose	17
24	Nicserso	16
25	Alteriity	14
25	Vetral1	14
25	djancak	14
28	AuroraValkyrie	13
28	eitanzaki	13
28	Blackberry1310	13
28	HellsSponge	13
28	lordpipe	13
33	RoskobiOne	12
33	PazinGaming	12
33	Onennon	12
33	XxCookiequeenxX	12
37	Ssor69	11
37	Mewar	11
37	Pumpkin_P_Patch	11
37	HesDemonPants	11
41	luseis	10
41	__tomato	10
43	SaucyDark	9
43	ApophisNova	9
43	MyNamaSheff	9
46	kekhon	8
46	Xalithia	8
46	noam464	8
46	Marbz_	8
46	_3Stump_	8
51	Mattesco	7
51	mihimihimihi	7
53	TheSecondLord	6
53	Inbefour	6
53	IdeallyGrey	6
56	Jovaphobic	5
56	_Nat666	5
56	craaaash	5
56	NameGenerat0r	5
56	Typadopoulos	5
56	cytotoxaint	5
56	Kowcio_	5
56	Powowowow	5
64	diamondgolem35	4
64	Archsam	4
64	_witch_craft_	4
64	MyNameIsJobo	4
64	SuperPooch06	4
64	Arceus1975	4
64	burbankbuilder28	4
64	Bumpy419	4
64	TheSeismicDuck	4
64	El_Jalapeno	4
64	Blaiku	4
64	pixelviolin	4
64	Luigipunch989	4
64	Jimb0nat0r	4
64	PlasticOtari	4
64	TheWickedBird	4
80	H0UNDFRMH3LL	3
80	dimondking777	3
80	lpinfinity	3
80	Noah_Bez	3
80	Kakolbus	3
80	milltesco	3
80	Rumpletaezer	3
80	Vanni9	3
80	Jiminbub	3
80	Karbl	3
80	Blu3beast	3
80	Druid95	3
80	KingMatthew506	3
93	Bandito_Roamer	2
93	6king6colt6	2
93	KarlKaek	2
93	T045RTY	2
93	titanlax	2
93	ratglock	2
93	excelsionprime	2
93	r123moore	2
93	Covalents	2
93	eiC_	2
93	Chromary	2
93	hanaryheatwave	2
93	Krowuss	2
93	HolyVenom	2
93	Maenara	2
93	EdGalbraith	2
93	Deathkob	2
93	YungWali	2
93	The_slideV3	2
93	_Karmaa	2
93	WyngGoy	2
93	Kura2218	2
93	miramyu	2
93	PortlyPete69	2
93	SpacesickPrism	2
93	fffMike	2
93	Steelynan	2
93	Biites	2
93	Yamdalorian	2
122	Groovy_MoonBird	1
122	Mr_Byzantine	1
122	TildaAndrea	1
122	Iagoku	1
122	RatatJuice	1
122	Paleshield	1
122	Incinere	1
122	Prismyst	1
122	ShedJr_	1
122	Gregward_Smith	1
122	Historical_Sand	1
122	urbeans	1
122	Ozixar	1
122	bloodbiter	1
122	eclipseboi	1
122	BilboBaggins23	1
122	set67	1
122	Blammm	1
122	surfinggiraffejp	1
122	gamerlord1324	1
122	TheDankPlatypus	1
122	NotoriousNina	1
122	CollinMH06	1
122	mexicancharlie	1
122	domagawha	1
122	Hiryu27	1
122	Voxin2K	1
122	RobotMinion101	1
122	AlexxO_o	1
122	PaperCanvas	1
122	Eerini	1
122	Jimi7hits	1
122	groofles	1
122	xDraggin	1
122	EveryonesUncle	1
122	fkGrim	1
122	KlausVonStiglitz	1
122	emreknugrlu	1
122	Manaateee	1
122	DarlaMeow	1
122	1442	1
122	cuddlyMonster	1
122	Xclax101	1
122	Gus2005	1
122	monky_irl	1
122	sp00ky_ghost977	1
122	ZoharGoldMine	1
122	AssFullaCum	1
122	Soplight	1
122	xzvu	1
122	_i_ERROR_i_	1
122	ZeroKraken	1
122	laron58	1
122	OfficerAnvil	1
122	EcksD	1
122	TechnoNinja64	1
122	TwinTowerV2	1
122	FishisTTV	1
122	h2p_emrld	1
122	diggydog67	1
