rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Enderxz3	195
10	Legendosh	189
11	lordpipe	182
12	Buuck_	177
13	Rasmanden	176
14	Hyp3rion_	169
15	XxCookiequeenxX	158
16	PlasticOtari	155
17	SaucyDark	150
18	epiksk8erduck	144
19	miramyu	140
20	3_Solar_3	130
21	00000000-0000-0000-0009-01ff0c3e5e4f	119
22	_k2x	118
23	_witch_craft_	114
24	Njensen7	105
25	MAns_44	99
26	AnnieBathory	93
27	kekhon	90
27	SpacesickPrism	90
29	Fullut	87
30	BlancoFlaco	86
31	FreakGenius	85
32	El_Jalapeno	80
33	Rumpletaezer	78
34	Akoot_	74
35	Krowuss	73
36	excelsionprime	69
36	wezzzi	69
38	skitzxo	67
39	Pofen	65
40	Steelynan	60
41	ConnorDanky_	59
42	KlausVonStiglitz	56
43	Huwulling	53
44	eitanzaki	50
45	mobunni	46
46	wobn	45
47	Alteriity	43
48	Merv__	41
48	_i_ERROR_i_	41
50	_Dean_123	39
51	Marbz_	37
51	Snowflowe	37
51	DarlaMeow	37
51	__tomato	37
55	PortlyPete69	35
56	crashomon	34
56	mountaingirl311	34
58	mwrty	33
59	CaracolCxnt	32
59	12Magner05	32
61	Dumkii	31
61	PaperCanvas	31
61	wwwwinnebagoooo	31
64	Boipl	30
65	Kubelz	29
65	ApophisNova	29
65	KeruNatsema	29
65	MyNamaSheff	29
69	surfinggiraffejp	28
69	IAmTheWalrus910	28
71	hanaryheatwave	26
72	Windo_licker	25
72	Onennon	25
74	Meteora4	24
74	caesarleon	24
74	sp00ky_ghost977	24
77	toetagnyc	23
77	Werbe	23
79	Kowcio_	22
79	jnp_gaming	22
79	Yamdalorian	22
82	Frozil20	21
83	UrbanPlanningEx	20
83	TheWickedBird	20
83	diggydog67	20
86	Bumpy419	19
86	Mistruth	19
88	Wooptey	18
88	xxPipperDipperxx	18
88	Arceus1975	18
91	cheerytomato	17
91	sq0id	17
91	satuern	17
94	nattybears	16
94	titanlax	16
94	Winklepicker279	16
94	Truckoss	16
94	Racengan	16
99	Malorn_Aetherius	15
99	KillerNekoRain	15
99	ReSynced	15
99	natajimi	15
99	censorsheep	15
99	fluddd	15
99	CornOnTheCobalt	15
99	noodlesforbrains	15
107	fanofbands101	14
107	MSK__	14
107	Kakolbus	14
107	SuperPooch06	14
107	lolpoottoot	14
112	ImpavidArcher	13
112	TheSecondLord	13
112	TheDiamondCG	13
112	Awyrlas	13
112	kars0n	13
112	Sheldor097	13
118	Napoleonpancake	12
118	grislgrobl	12
118	Fuad_R	12
118	robonya_	12
122	Cryptacity	11
122	ABUSNA1996	11
122	Hiryu27	11
122	sufjanlover	11
126	Zippyzam	10
126	RebelAndroid	10
126	Prismyst	10
126	Lirael42	10
130	Groovy_MoonBird	9
130	DinoDoctor_	9
130	Lez_	9
130	PeteO1995	9
130	thewindmillman	9
130	NameGenerat0r	9
130	deleteduser3c11b	9
130	stellarjay	9
130	KeterComet	9
139	MattieHD	8
139	Xalithia	8
139	Shiirazu	8
139	privatemeekly	8
139	HellsSponge	8
139	Quincannon	8
139	AstreaTSS	8
139	Xclax101	8
139	LordSpeed37	8
139	TrollerYT	8
149	Sleek_Storm_721	7
149	elleparo	7
149	CantinaTaco	7
149	Scathra	7
149	noam464	7
149	AJplaysMC_	7
149	burbankbuilder28	7
149	Hoid_the_Roamer	7
149	Ender_Souls	7
149	GoofyBread	7
159	Bandito_Roamer	6
159	jspwn	6
159	Iagoku	6
159	LeauVox4921	6
159	CARGOESVROOM_7	6
159	Malware_Mara	6
159	LuisCarreroBla	6
159	LetsDoItLive	6
159	xzvu	6
159	SammiWolfGirl	6
169	squigglybones	5
169	Myszoaz	5
169	m_be9	5
169	Pelbo	5
169	Stiar	5
169	Zaridey	5
169	Typkazprahe	5
169	Meatlaugh	5
169	babyjimmyneutron	5
169	ZoomieZoomie	5
169	Mr_Teddiursa_K	5
169	Oxygen16	5
169	Powowowow	5
182	j4ck811	4
182	SugarMyNuggets	4
182	Mr_Byzantine	4
182	PhantomsGhost_	4
182	Argraol	4
182	Azorathum	4
182	KarlKaek	4
182	royal_2	4
182	Arivana	4
182	Crowman1	4
182	Comma__	4
182	Cortexia	4
182	mrnosetackle	4
182	ROY4LE	4
182	maddog2014	4
182	l3x07	4
182	ElderRifken	4
182	Inbefour	4
182	PartyPhoenix	4
182	Dakar_	4
182	Typadopoulos	4
182	TheKingK_	4
182	OfficerAnvil	4
182	Jimb0nat0r	4
206	Apollo_993	3
206	Natty	3
206	lotarp	3
206	bloodbiter	3
206	GingerNeutron	3
206	G1ldor	3
206	2Stout	3
206	Ecplosive	3
206	Fast_Turtle	3
206	Donutt	3
206	The11thDoctor	3
206	RobotMinion101	3
206	Kouridragon	3
206	Mattesco	3
206	MikeTheMan4423	3
206	tyraxxx	3
206	Blu3beast	3
206	cog	3
206	ElectricDragon81	3
206	_Tilariel_	3
206	KingMatthew506	3
206	BreadBacon	3
228	Whalezz	2
228	ECstardust	2
228	6king6colt6	2
228	Gemstuff	2
228	Houstonion	2
228	Allchemy	2
228	Reamdin	2
228	Mahoose	2
228	spaece	2
228	ShedJr_	2
228	Ssor69	2
228	MrMattyPatt	2
228	ratglock	2
228	AdvertisingMerc	2
228	Jokerman369	2
228	Nab3rius	2
228	thescout7	2
228	Dali1465	2
228	emrekn	2
228	NotoriousNina	2
228	thatbeanyboi	2
228	Astrofizzy	2
228	calajimi	2
228	drompje	2
228	Revwood	2
228	k1ngGilgamesh	2
228	Ideltic	2
228	NomadicRobin_	2
228	Tyrannosplart	2
228	frankosgf	2
228	comjosh64	2
228	Rocket103	2
228	Groundler	2
228	Barlycorn	2
228	LokisCharredFace	2
228	Cocoamallows	2
228	pixelviolin	2
228	CattSoup	2
228	DairyNickel756	2
228	_AAZAR	2
228	h2p_emrld	2
269	Flamd	1
269	funeralhome	1
269	Claw262	1
269	dudcreeper	1
269	Sero277	1
269	Lotheburgh	1
269	adarkwindblows	1
269	BoopDoop_123	1
269	Foof13	1
269	_Czerik_	1
269	I_Am_Mushkin	1
269	Paleshield	1
269	imthatpikachu	1
269	Batman922	1
269	lorywithay	1
269	PhantomBionic	1
269	Gregward_Smith	1
269	301851	1
269	Whiterooster001	1
269	heckface	1
269	dopplexd	1
269	prelutrinae	1
269	Tersea_	1
269	NieToksikpl	1
269	Blackberry1310	1
269	Notta	1
269	Auseawesome	1
269	yftransslut	1
269	Adlair	1
269	jushykins	1
269	MrExplorer	1
269	o0z	1
