rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	pintsizedrogue	305
4	beeperbeeper5	301
5	Di_infiri	262
6	YungMaki	246
7	lordpipe	181
8	Rasmanden	176
9	Hyp3rion_	169
10	SaucyDark	150
11	epiksk8erduck	144
12	lcvezra	140
13	Legendosh	137
14	_k2x	118
15	00000000-0000-0000-0009-01ff0c3e5e4f	114
16	Njensen7	104
17	AnnieBathory	93
17	MAns_44	93
19	PlasticOtari	91
20	kekhon	90
21	Fullut	87
22	BlancoFlaco	86
23	Freak_Genius	85
24	El_Jalapeno	80
25	Rumpletaezer	78
26	Akoot_	74
27	wezzzi	69
28	EcksDofficial	67
29	Steelynan	60
30	oxfordschool	59
31	KlausVonStiglitz	56
32	eitanzaki	50
33	mobunni	46
34	wobn	45
35	GlitchyPlate810	41
36	_Dean_123	39
37	Merv__	38
38	Marbz_	37
38	Snowflowe	37
38	DarlaMeow	37
38	__tomato	37
42	Alteriity	36
43	PortlyPete69	35
44	mountaingirl311	34
45	mwrty	33
46	_Boipl_	30
47	Kubelz	29
47	ApophisNova	29
47	KeruNatsema	29
47	MyNamaSheff	29
51	surfinggiraffejp	28
51	IAmTheWalrus910	28
53	Windo_licker	25
53	Onennon	25
55	Meteora4	24
55	vampgey	24
55	sp00ky_ghost977	24
58	toetagnyc	23
58	Werbe	23
60	jnp_gaming	22
61	Frozil12	21
62	UrbanPlanner1978	20
62	diggydog67	20
64	Bumpy419	19
64	Mistruth	19
66	Wooptey	18
66	Huwulling	18
66	xxPipperDipperxx	18
66	Arceus1975	18
70	cowgirlkasia	17
70	_zzoe	17
70	obtusely	17
70	Smoke____	17
74	titanlax	16
74	Winklepicker279	16
74	Truckoss	16
74	Racengan	16
78	Malorn_Aetherius	15
78	KillerNekoRain	15
78	KnightmareD	15
78	natajimi	15
78	censorsheep	15
78	fluddd	15
78	Xovalt_	15
78	gabbyeden	15
86	fanofbands101	14
86	MSK__	14
86	Kakolbus	14
86	SuperPooch06	14
86	lolpoottoot	14
91	TheSecondLord	13
91	TheDiamondCG	13
91	Awyrlas	13
91	kars0n	13
91	Sheldor097	13
96	grislgrobl	12
96	Fuad_R	12
98	Cryptacity	11
98	ABUSNA1996	11
98	Hiryu27	11
98	sufjanlover	11
102	Zippyzam	10
102	RebelAndroid	10
102	Prismyst	10
102	Lirael42	10
106	Groovy_MoonBird	9
106	PeteO1995	9
106	thewindmillman	9
