rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	beeperbeeper5	301
4	Di_infiri	262
5	YungMaki	246
6	pintsizedrogue	211
7	lordpipe	181
8	Rasmanden	176
9	SaucyDark	150
10	epiksk8erduck	144
11	lcvezra	140
12	Legendosh	137
13	Hyp3rion_	123
14	_k2x	118
15	Njensen7	104
16	AnnieBathory	93
17	kekhon	90
18	Fullut	87
19	BlancoFlaco	86
20	Freak_Genius	85
21	El_Jalapeno	80
22	Rumpletaezer	78
23	Akoot_	74
24	wezzzi	69
25	MAns_44	67
25	EcksDofficial	67
27	sebastiensaborio	60
28	oxfordschool	59
29	KlausVonStiglitz	56
30	eitanzaki	50
31	wobn	45
32	GlitchyPlate810	41
33	_Dean_123	39
34	Merv__	38
35	Snowflowe	37
35	DarlaMeow	37
35	__tomato	37
38	PortlyPete69	35
39	mountaingirl311	34
40	mwrty	33
41	_Boipl_	30
42	Kubelz	29
42	ApophisNova	29
42	KeruNatsema	29
42	MyNamaSheff	29
46	surfinggiraffejp	28
46	IAmTheWalrus910	28
48	OtariCharlie	27
49	Windo_licker	25
49	Onennon	25
51	Meteora4	24
51	vampgey	24
51	sp00ky_ghost977	24
54	toetagnyc	23
54	Werbe	23
54	AssEatrAndLicker	23
57	jnp_gaming	22
58	Frozil12	21
59	UrbanPlanner1978	20
59	diggydog67	20
61	Bumpy419	19
61	Mistruth	19
63	Wooptey	18
63	xxPipperDipperxx	18
63	Arceus1975	18
66	cowgirlkasia	17
66	_zzoe	17
68	Winklepicker279	16
68	Truckoss	16
68	Racengan	16
71	Malorn_Aetherius	15
71	KillerNekoRain	15
71	KnightmareD	15
71	natajimi	15
71	censorsheep	15
71	fluddd	15
71	Xovalt_	15
71	gabbyeden	15
79	fanofbands101	14
79	titanlax	14
79	Kakolbus	14
79	SuperPooch06	14
79	lolpoottoot	14
84	MSK__	13
84	TheSecondLord	13
84	TheDiamondCG	13
84	Awyrlas	13
84	kars0n	13
84	Sheldor097	13
90	grislgrobl	12
90	Smoke____	12
92	Cryptacity	11
92	ABUSNA1996	11
92	Hiryu27	11
92	sufjanlover	11
96	Zippyzam	10
96	RebelAndroid	10
96	Lirael42	10
99	Groovy_MoonBird	9
99	PeteO1995	9
99	NameGenerat0r	9
99	sadvavilloso	9
99	stellarjay	9
104	Xalithia	8
104	thewindmillman	8
104	Shiirazuku	8
104	privatemeekly	8
104	HellsSponge	8
