rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Legendosh	189
10	lordpipe	182
11	Rasmanden	176
12	Hyp3rion_	169
13	PlasticOtari	155
14	SaucyDark	150
15	epiksk8erduck	144
16	lcvezra	140
17	Enderxz3	131
18	3_Solar_3	130
19	00000000-0000-0000-0009-01ff0c3e5e4f	119
20	_k2x	118
21	Njensen7	105
22	MAns_44	99
23	AnnieBathory	93
24	kekhon	90
24	SpacesickPrism	90
26	Fullut	87
27	BlancoFlaco	86
28	FreakGenius	85
29	El_Jalapeno	80
30	Rumpletaezer	78
31	Akoot_	74
32	Krowuss	73
33	excelsionprime	69
33	wezzzi	69
35	xolstoi	67
36	Pofen	65
37	Steelynan	60
38	ConnorDanky_	59
39	KlausVonStiglitz	56
40	Huwulling	53
41	eitanzaki	50
42	mobunni	46
43	wobn	45
44	Merv__	41
44	_i_ERROR_i_	41
46	_Dean_123	39
47	Marbz_	37
47	Snowflowe	37
47	DarlaMeow	37
47	__tomato	37
51	Alteriity	36
52	PortlyPete69	35
53	mountaingirl311	34
54	mwrty	33
55	CaracolCxnt	32
56	Dumkii	31
56	PaperCanvas	31
56	wwwwinnebagoooo	31
59	_Boipl_	30
60	Kubelz	29
60	ApophisNova	29
60	KeruNatsema	29
60	MyNamaSheff	29
64	surfinggiraffejp	28
64	IAmTheWalrus910	28
66	Windo_licker	25
66	Onennon	25
68	Meteora4	24
68	vampgey	24
68	sp00ky_ghost977	24
71	toetagnyc	23
71	Werbe	23
73	Kowcio_	22
73	jnp_gaming	22
75	Frozil20	21
76	UrbanPlanningEx	20
76	diggydog67	20
78	Bumpy419	19
78	Mistruth	19
80	Wooptey	18
80	xxPipperDipperxx	18
80	Arceus1975	18
83	cheerytomato	17
83	sq0id	17
83	satuern	17
83	AdmiralSmoke	17
87	nattybears	16
87	titanlax	16
87	Winklepicker279	16
87	Truckoss	16
87	Racengan	16
92	Malorn_Aetherius	15
92	KillerNekoRain	15
92	ReSynced	15
92	natajimi	15
92	censorsheep	15
92	fluddd	15
92	CornOnTheCobalt	15
92	noodlesforbrains	15
100	fanofbands101	14
100	ITDV	14
100	Kakolbus	14
100	SuperPooch06	14
100	lolpoottoot	14
105	TheSecondLord	13
105	TheDiamondCG	13
105	Awyrlas	13
105	kars0n	13
105	Sheldor097	13
110	Napoleonpancake	12
110	grislgrobl	12
110	Fuad_R	12
113	Cryptacity	11
113	ABUSNA1996	11
113	Hiryu27	11
113	sufjanlover	11
113	MadmanRaven	11
118	Zippyzam	10
118	RebelAndroid	10
118	Prismyst	10
118	Lirael42	10
122	Groovy_MoonBird	9
122	DinoDoctor_	9
122	ImpavidArcher	9
122	Lez_	9
122	PeteO1995	9
122	thewindmillman	9
122	NameGenerat0r	9
122	sadvavilloso	9
122	stellarjay	9
122	KeterComet	9
132	Xalithia	8
132	Shiirazu	8
132	privatemeekly	8
132	HellsSponge	8
132	Quincannon	8
132	AstreaTSS	8
132	Xclax101	8
132	LordSpeed37	8
132	TrollerYT	8
141	Sleek_Storm_721	7
141	elleparo	7
141	CantinaTaco	7
141	Scathra	7
141	noam464	7
141	AJplaysMC_	7
141	burbankbuilder28	7
141	Hoid_the_Roamer	7
141	Ender_Souls	7
141	GoofyBread	7
151	Bandito_Roamer	6
151	jspwn	6
151	Iagoku	6
151	LeauVox4921	6
151	CARGOESVROOM_7	6
151	Malware_Mara	6
151	cringenaynaybaby	6
151	LetsDoItLive	6
151	xzvu	6
151	SammiWolfGirl	6
161	squigglybones	5
161	Myszoaz	5
161	m_be9	5
161	Pelbo	5
161	Stiar	5
161	Zaridey	5
161	Typkazprahe	5
161	Meatlaugh	5
161	babyjimmyneutron	5
161	ZoomieZoomie	5
161	Mr_Teddiursa_K	5
161	Oxygen16	5
161	Powowowow	5
174	rats_life	4
174	SugarMyNuggets	4
174	PhantomsGhost_	4
174	Argraol	4
174	Azorathum	4
174	KarlKaek	4
174	Crowman1	4
174	Comma__	4
174	MattieHD	4
174	Cortexia	4
174	mrnosetackle	4
174	ROY4LE	4
174	maddog2014	4
174	hanaryheatwave	4
174	l3x07	4
174	ElderRifken	4
174	Inbefour	4
174	PartyPhoenix	4
174	Dakar_	4
174	Typadopoulos	4
174	UCP_TheKingK	4
174	OfficerAnvil	4
174	Jimb0nat0r	4
197	Mr_Byzantine	3
197	Apollo_993	3
197	Natty	3
197	lotarp	3
197	bloodbiter	3
197	GingerNeutron	3
197	G1ldor	3
197	2Stout	3
197	Ecplosive	3
197	Fast_Turtle	3
197	Donutt	3
197	The11thDoctor	3
197	RobotMinion101	3
197	Kouridragon	3
197	Mattesco	3
197	MikeTheMan4423	3
197	tyraxxx	3
197	Blu3beast	3
197	cog	3
197	_Tilariel_	3
197	KingMatthew506	3
197	BreadBacon	3
219	Whalezz	2
219	ECstardust	2
219	6king6colt6	2
219	Gemstuff	2
219	Houstonion	2
219	Allchemy	2
219	Reamdin	2
219	Mahoose	2
219	spaece	2
219	ShedJr_	2
219	Ssor69	2
219	MrMattyPatt	2
219	ratglock	2
219	AdvertisingMerc	2
219	Jokerman369	2
219	Nab3rius	2
219	thescout7	2
219	Dali1465	2
219	emrekn	2
219	NotoriousNina	2
219	thatbeanyboi	2
219	Astrofizzy	2
219	calajimi	2
219	drompje	2
219	Revwood	2
219	k1ngGilgamesh	2
219	Ideltic	2
219	NomadicRobin_	2
219	Tyrannosplart	2
219	frankosgf	2
219	comjosh64	2
219	Rocket103	2
219	Groundler	2
219	Barlycorn	2
219	LokisCharredFace	2
219	Cocoamallows	2
219	pixelviolin	2
219	CattSoup	2
219	_AAZAR	2
219	h2p_emrld	2
259	Flamd	1
259	funeralhome	1
259	Claw262	1
259	dudcreeper	1
259	Sero277	1
259	Lotheburgh	1
259	adarkwindblows	1
259	BoopDoop_123	1
259	Foof13	1
259	_Czerik_	1
259	I_Am_Mushkin	1
259	Paleshield	1
259	imthatpikachu	1
259	Batman922	1
259	lorywithay	1
259	PhantomBionic	1
259	H72l9w	1
259	301851	1
259	Whiterooster001	1
259	heckface	1
259	dopplexd	1
259	prelutrinae	1
259	NieToksikpl	1
259	Blackberry1310	1
259	Notta	1
259	Auseawesome	1
259	c1ttyk4t	1
259	Adlair	1
259	jushykins	1
259	MrExplorer	1
259	o0z	1
259	poopybh	1
259	Smashic	1
259	set67	1
259	lorpus	1
259	Inchef	1
259	purpl3hazze	1
259	Diavri	1
259	XboxPanda	1
259	Minc_	1
259	thebluehippo	1
259	shadowthemonkey	1
