rank	username	minecraft:mined/minecraft:allium
1	TheShyPig	464
2	500am	438
3	corvidpartyfor6	316
4	pintsizedrogue	305
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	lordpipe	181
10	Rasmanden	176
11	Hyp3rion_	169
12	SaucyDark	150
13	epiksk8erduck	144
14	lcvezra	140
15	Legendosh	137
16	_k2x	118
17	00000000-0000-0000-0009-01ff0c3e5e4f	114
18	Njensen7	105
19	AnnieBathory	93
19	MAns_44	93
21	PlasticOtari	91
22	kekhon	90
23	Fullut	87
24	BlancoFlaco	86
25	Freak_Genius	85
26	El_Jalapeno	80
27	Rumpletaezer	78
28	Akoot_	74
29	wezzzi	69
30	EcksDofficial	67
31	Steelynan	60
32	oxfordschool	59
33	KlausVonStiglitz	56
34	eitanzaki	50
35	mobunni	46
36	wobn	45
37	GlitchyPlate810	41
38	_Dean_123	39
39	Merv__	38
40	Marbz_	37
40	Snowflowe	37
40	DarlaMeow	37
40	__tomato	37
44	Alteriity	36
45	PortlyPete69	35
46	mountaingirl311	34
47	mwrty	33
48	_Boipl_	30
49	Kubelz	29
49	ApophisNova	29
49	KeruNatsema	29
49	MyNamaSheff	29
53	surfinggiraffejp	28
53	IAmTheWalrus910	28
55	Windo_licker	25
55	Onennon	25
57	Meteora4	24
57	vampgey	24
57	sp00ky_ghost977	24
60	toetagnyc	23
60	Werbe	23
62	jnp_gaming	22
63	Frozil12	21
64	UrbanPlanner1978	20
64	diggydog67	20
66	Huwulling	19
66	Bumpy419	19
66	Mistruth	19
69	Wooptey	18
69	xxPipperDipperxx	18
69	Arceus1975	18
72	cowgirlkasia	17
72	_zzoe	17
72	obtusely	17
72	Smoke____	17
76	titanlax	16
76	Winklepicker279	16
76	Truckoss	16
76	Racengan	16
80	Malorn_Aetherius	15
80	KillerNekoRain	15
80	KnightmareD	15
80	natajimi	15
80	censorsheep	15
80	fluddd	15
80	Xovalt_	15
80	gabbyeden	15
88	fanofbands101	14
88	MSK__	14
88	Kakolbus	14
88	SuperPooch06	14
88	lolpoottoot	14
93	TheSecondLord	13
93	TheDiamondCG	13
93	Awyrlas	13
93	kars0n	13
93	Sheldor097	13
98	grislgrobl	12
98	Fuad_R	12
100	Cryptacity	11
100	ABUSNA1996	11
100	Hiryu27	11
100	sufjanlover	11
104	Zippyzam	10
104	RebelAndroid	10
104	Prismyst	10
104	Lirael42	10
