rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	Enderxz3	589
3	TheShyPig	464
4	500am	438
5	pintsizedrogue	384
6	beeperbeeper5	301
7	Di_infiri	262
8	doublemaki	246
9	HoltGrim	209
10	Legendosh	189
11	lordpipe	182
12	Buuck_	179
13	Rasmanden	176
14	Hyp3rion_	169
15	XxCookiequeenxX	158
16	PlasticOtari	155
17	SaucyDark	150
18	epiksk8erduck	144
19	miramyu	140
20	3_Solar_3	130
21	00000000-0000-0000-0009-01ff0c3e5e4f	119
22	_k2x	118
23	_witch_craft_	116
24	Kowcio_	107
25	Njensen7	105
26	MAns_44	99
27	AnnieBathory	93
28	kekhon	90
28	SpacesickPrism	90
30	Fullut	87
31	BlancoFlaco	86
32	FreakGenius	85
33	El_Jalapeno	80
34	Rumpletaezer	78
35	Akoot_	74
36	Krowuss	73
37	excelsionprime	69
37	wezzzi	69
39	Spaghettatron	68
40	Pofen	65
41	Steelynan	60
42	ConnorDanky_	59
43	KlausVonStiglitz	56
44	Huwulling	53
45	eitanzaki	50
46	mobunni	46
47	wobn	45
48	Alteriity	43
49	Merv__	41
49	_i_ERROR_i_	41
51	_Dean_123	39
52	Marbz_	37
52	Snowflowe	37
52	DarlaMeow	37
52	__tomato	37
56	PortlyPete69	35
57	craaaash	34
57	mountaingirl311	34
59	mwrty	33
60	CaracolCxnt	32
60	12Magner05	32
62	Dumkii	31
62	PaperCanvas	31
62	wwwwinnebagoooo	31
65	Boipl	30
66	Kubelz	29
66	ApophisNova	29
66	KeruNatsema	29
66	MyNamaSheff	29
70	surfinggiraffejp	28
70	IAmTheWalrus910	28
72	hanaryheatwave	26
73	Windo_licker	25
73	Onennon	25
75	Meteora4	24
75	caesarleon	24
75	sp00ky_ghost977	24
78	toetagnyc	23
78	Werbe	23
80	jnp_gaming	22
80	Yamdalorian	22
82	Frozil20	21
82	robonya_	21
84	UrbanPlanningEx	20
84	TheWickedBird	20
84	diggydog67	20
87	Bumpy419	19
87	Mistruth	19
89	Wooptey	18
89	xxPipperDipperxx	18
89	Arceus1975	18
92	cheerytomato	17
92	sq0id	17
92	Pearlescents	17
95	nattybears	16
95	titanlax	16
95	Winklepicker279	16
95	Truckoss	16
95	Racengan	16
100	Malorn_Aetherius	15
100	LovableFemboy	15
100	KillerNekoRain	15
100	ReSynced	15
100	natajimi	15
100	censorsheep	15
100	_flud	15
100	CornOnTheCobalt	15
100	noodlesforbrains	15
109	fanofbands101	14
109	MSK__	14
109	TheSecondLord	14
109	Kakolbus	14
109	SuperPooch06	14
109	lolpoottoot	14
115	ImpavidArcher	13
115	TheDiamondCG	13
115	Awyrlas	13
115	kars0n	13
115	Sheldor097	13
120	Napoleonpancake	12
120	grislgrobl	12
120	Fuad_R	12
123	Cryptacity	11
123	ABUSNA1996	11
123	Hiryu27	11
123	sufjanlover	11
127	Zippyzam	10
127	RebelAndroid	10
127	Prismyst	10
127	Lirael42	10
131	Groovy_MoonBird	9
131	DinoDoctor_	9
131	Lez_	9
131	PeteO1995	9
131	thewindmillman	9
131	NameGenerat0r	9
131	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
131	stellarjay	9
131	KeterComet	9
140	MattieHD	8
140	Xalithia	8
140	Shiirazu	8
140	privatemeekly	8
140	HellsSponge	8
140	Quincannon	8
140	AstreaTSS	8
140	Xclax101	8
140	LordSpeed37	8
140	TrollerYT	8
150	Mr_Byzantine	7
150	Sleek_Storm_721	7
150	elleparo	7
150	CantinaTaco	7
150	Scathra	7
150	noam464	7
150	AJplaysMC_	7
150	burbankbuilder28	7
150	Hoid_the_Roamer	7
150	Ender_Souls	7
150	GoofyBread	7
161	Bandito_Roamer	6
161	jspwn	6
161	Iagoku	6
161	DrowsyOracle	6
161	CARGOESVROOM_7	6
161	Malware_Mara	6
161	LuisCarreroBla	6
161	LetsDoItLive	6
161	xzvu	6
161	SammiWolfGirl	6
171	squigglybones	5
171	Myszoaz	5
171	m_be9	5
171	Pelbo	5
171	Stiar	5
171	Zaridey	5
171	Typkazprahe	5
171	Meatlaugh	5
171	babyjimmyneutron	5
171	ZoomieZoomie	5
171	Mr_Teddiursa_K	5
171	PeaceAndQuiet	5
171	Powowowow	5
184	j4ck811	4
184	SugarMyNuggets	4
184	PhantomsGhost_	4
184	Argraol	4
184	Azorathum	4
184	Caribouse	4
184	royal_2	4
184	Arivana	4
184	Crowman1	4
184	Comma__	4
184	Cortexia	4
184	mrnosetackle	4
184	ROY4LE	4
184	maddog2014	4
184	l3x07	4
184	Rebytre	4
184	ElderRifken	4
184	Inbefour	4
184	PartyPhoenix	4
184	Dakar_	4
184	Typadopoulos	4
184	TheKingK_	4
184	OfficerAnvil	4
184	Jimb0nat0r	4
208	Apollo_993	3
208	Natty	3
208	lotarp	3
208	bloodbiter	3
208	GingerNeutron	3
208	G1ldor	3
208	2Stout	3
208	Ecplosive	3
208	Fast_Turtle	3
208	Donutt	3
208	The11thDoctor	3
208	RobotMinion101	3
208	Kouridragon	3
208	Mattesco	3
208	MikeTheMan4423	3
208	tyraxxx	3
208	Blu3beast	3
208	cog	3
208	ElectricDragon81	3
208	_Tilariel_	3
208	KingMatthew506	3
208	BreadBacon	3
230	Whalezz	2
230	ECstardust	2
230	6king6colt6	2
230	Gemstuff	2
230	Houstonion	2
230	Allchemy	2
230	Reamdin	2
230	Mahoose	2
230	spaece	2
230	ShedJr_	2
230	Ssor69	2
230	MrMattyPatt	2
230	ratglock	2
230	AdvertisingMerc	2
230	Jokerman369	2
230	Nab3rius	2
230	thescout7	2
230	Dali1465	2
230	emrekn	2
230	NotoriousNina	2
230	thatbeanyboi	2
230	Astrofizzy	2
230	calajimi	2
230	drompje	2
230	Revwood	2
230	k1ngGilgamesh	2
230	Natalesbian	2
230	NomadicRobin_	2
230	Tyrannosplart	2
230	frankosgf	2
230	comjosh64	2
230	Rocket103	2
230	Groundler	2
230	Barlycorn	2
230	LokisCharredFace	2
230	CacheOut	2
230	Cocoamallows	2
230	pixelviolin	2
230	CattSoup	2
230	DairyNickel756	2
230	_AAZAR	2
230	h2p_emrld	2
272	Flamd	1
272	funeralhome	1
272	Claw262	1
272	dudcreeper	1
272	Sero277	1
272	Lotheburgh	1
272	adarkwindblows	1
272	BoopDoop_123	1
272	Foof13	1
272	_Czerik_	1
272	I_Am_Mushkin	1
272	Paleshield	1
272	imthatpikachu	1
272	Batman922	1
272	lorywithay	1
272	PhantomBionic	1
272	Gregward_Smith	1
272	301851	1
272	Whiterooster001	1
272	heckface	1
272	dopplexd	1
272	prelutrinae	1
272	Tersea_	1
272	NieToksikpl	1
272	Blackberry1310	1
272	Tongon	1
272	Auseawesome	1
272	yftransslut	1
272	Adlair	1
