rank	username	minecraft:mined/minecraft:allium
1	corvidpartyfor6	1075
2	TheShyPig	464
3	500am	438
4	pintsizedrogue	384
5	beeperbeeper5	301
6	Di_infiri	262
7	YungMaki	246
8	HoltGrim	209
9	Enderxz3	195
10	Legendosh	189
11	lordpipe	182
12	Buuck_	177
13	Rasmanden	176
14	Hyp3rion_	169
15	XxCookiequeenxX	158
16	PlasticOtari	155
17	SaucyDark	150
18	epiksk8erduck	144
19	miramyu	140
20	3_Solar_3	130
21	00000000-0000-0000-0009-01ff0c3e5e4f	119
22	_k2x	118
23	Njensen7	105
24	MAns_44	99
25	AnnieBathory	93
26	kekhon	90
26	SpacesickPrism	90
28	Fullut	87
29	BlancoFlaco	86
30	FreakGenius	85
31	El_Jalapeno	80
32	Rumpletaezer	78
33	Akoot_	74
34	Krowuss	73
35	excelsionprime	69
35	wezzzi	69
37	skitzxo	67
38	Pofen	65
39	Steelynan	60
40	ConnorDanky_	59
41	KlausVonStiglitz	56
42	Huwulling	53
43	eitanzaki	50
44	mobunni	46
45	wobn	45
46	Alteriity	43
47	Merv__	41
47	_i_ERROR_i_	41
49	_Dean_123	39
50	Marbz_	37
50	Snowflowe	37
50	DarlaMeow	37
50	__tomato	37
54	PortlyPete69	35
55	crashomon	34
55	mountaingirl311	34
57	mwrty	33
58	CaracolCxnt	32
58	12Magner05	32
60	Dumkii	31
60	PaperCanvas	31
60	wwwwinnebagoooo	31
63	Boipl	30
64	Kubelz	29
64	ApophisNova	29
64	KeruNatsema	29
64	MyNamaSheff	29
68	surfinggiraffejp	28
68	IAmTheWalrus910	28
70	hanaryheatwave	26
71	Windo_licker	25
71	Onennon	25
73	Meteora4	24
73	caesarleon	24
73	sp00ky_ghost977	24
76	toetagnyc	23
76	Werbe	23
78	Kowcio_	22
78	jnp_gaming	22
78	Yamdalorian	22
81	Frozil20	21
82	UrbanPlanningEx	20
82	TheWickedBird	20
82	diggydog67	20
85	Bumpy419	19
85	Mistruth	19
87	Wooptey	18
87	xxPipperDipperxx	18
87	Arceus1975	18
90	cheerytomato	17
90	sq0id	17
90	satuern	17
93	nattybears	16
93	titanlax	16
93	Winklepicker279	16
93	Truckoss	16
93	Racengan	16
98	Malorn_Aetherius	15
98	KillerNekoRain	15
98	ReSynced	15
98	natajimi	15
98	censorsheep	15
98	fluddd	15
98	CornOnTheCobalt	15
98	noodlesforbrains	15
106	fanofbands101	14
106	MSK__	14
106	Kakolbus	14
106	SuperPooch06	14
106	lolpoottoot	14
111	ImpavidArcher	13
111	TheSecondLord	13
111	TheDiamondCG	13
111	Awyrlas	13
111	kars0n	13
111	Sheldor097	13
117	Napoleonpancake	12
117	grislgrobl	12
117	Fuad_R	12
120	Cryptacity	11
120	ABUSNA1996	11
120	Hiryu27	11
120	sufjanlover	11
124	Zippyzam	10
124	RebelAndroid	10
124	Prismyst	10
124	Lirael42	10
128	Groovy_MoonBird	9
128	DinoDoctor_	9
128	Lez_	9
128	PeteO1995	9
128	thewindmillman	9
128	NameGenerat0r	9
128	deleteduser3c11b	9
128	stellarjay	9
128	KeterComet	9
137	MattieHD	8
137	Xalithia	8
137	Shiirazu	8
137	privatemeekly	8
137	HellsSponge	8
137	Quincannon	8
137	AstreaTSS	8
137	Xclax101	8
137	LordSpeed37	8
137	TrollerYT	8
147	Sleek_Storm_721	7
147	elleparo	7
147	CantinaTaco	7
147	Scathra	7
147	noam464	7
147	AJplaysMC_	7
147	burbankbuilder28	7
147	Hoid_the_Roamer	7
147	Ender_Souls	7
147	GoofyBread	7
157	Bandito_Roamer	6
157	jspwn	6
157	Iagoku	6
157	LeauVox4921	6
157	CARGOESVROOM_7	6
157	Malware_Mara	6
157	LuisCarreroBla	6
157	LetsDoItLive	6
157	xzvu	6
157	SammiWolfGirl	6
167	squigglybones	5
167	Myszoaz	5
167	m_be9	5
167	Pelbo	5
167	Stiar	5
167	Zaridey	5
167	Typkazprahe	5
167	Meatlaugh	5
167	babyjimmyneutron	5
167	ZoomieZoomie	5
167	Mr_Teddiursa_K	5
167	Oxygen16	5
167	Powowowow	5
180	j4ck811	4
180	SugarMyNuggets	4
180	Mr_Byzantine	4
180	PhantomsGhost_	4
180	Argraol	4
180	Azorathum	4
180	KarlKaek	4
180	royal_2	4
180	Arivana	4
180	Crowman1	4
180	Comma__	4
180	Cortexia	4
180	mrnosetackle	4
180	ROY4LE	4
180	maddog2014	4
180	l3x07	4
180	ElderRifken	4
180	Inbefour	4
180	PartyPhoenix	4
180	Dakar_	4
180	Typadopoulos	4
180	TheKingK_	4
180	OfficerAnvil	4
180	Jimb0nat0r	4
204	Apollo_993	3
204	Natty	3
204	lotarp	3
204	bloodbiter	3
204	GingerNeutron	3
204	G1ldor	3
204	2Stout	3
204	Ecplosive	3
204	Fast_Turtle	3
204	Donutt	3
204	The11thDoctor	3
204	RobotMinion101	3
204	Kouridragon	3
204	Mattesco	3
204	MikeTheMan4423	3
204	tyraxxx	3
204	Blu3beast	3
204	cog	3
204	ElectricDragon81	3
204	_Tilariel_	3
204	KingMatthew506	3
204	BreadBacon	3
226	Whalezz	2
226	ECstardust	2
226	6king6colt6	2
226	Gemstuff	2
226	Houstonion	2
226	Allchemy	2
226	Reamdin	2
226	Mahoose	2
226	spaece	2
226	ShedJr_	2
226	Ssor69	2
226	MrMattyPatt	2
226	ratglock	2
226	AdvertisingMerc	2
226	Jokerman369	2
226	Nab3rius	2
226	thescout7	2
226	Dali1465	2
226	emrekn	2
226	NotoriousNina	2
226	thatbeanyboi	2
226	Astrofizzy	2
226	calajimi	2
226	drompje	2
226	Revwood	2
226	k1ngGilgamesh	2
226	Ideltic	2
226	NomadicRobin_	2
226	Tyrannosplart	2
226	frankosgf	2
226	comjosh64	2
226	Rocket103	2
226	Groundler	2
226	Barlycorn	2
226	LokisCharredFace	2
226	Cocoamallows	2
226	pixelviolin	2
226	CattSoup	2
226	DairyNickel756	2
226	_AAZAR	2
226	h2p_emrld	2
267	Flamd	1
267	funeralhome	1
267	Claw262	1
267	dudcreeper	1
267	Sero277	1
267	Lotheburgh	1
267	adarkwindblows	1
267	BoopDoop_123	1
267	Foof13	1
267	_Czerik_	1
267	I_Am_Mushkin	1
267	Paleshield	1
267	imthatpikachu	1
267	Batman922	1
267	lorywithay	1
267	PhantomBionic	1
267	Gregward_Smith	1
267	301851	1
267	Whiterooster001	1
267	heckface	1
267	dopplexd	1
267	prelutrinae	1
267	Tersea_	1
267	NieToksikpl	1
267	Blackberry1310	1
267	Notta	1
267	Auseawesome	1
267	yftransslut	1
267	Adlair	1
267	jushykins	1
267	MrExplorer	1
267	o0z	1
267	poopybh	1
267	Smashic	1
